m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4364198E+001, 0.0000000E+000, 4.1750178E+000
 2.2829520E-001, 1.4364198E+001, 7.5510204E-002, 4.7515164E+000
 2.5262965E-001, 1.2463351E+001, 1.5102041E-001, 5.1239074E+000
 2.7696412E-001, 1.0271449E+001, 2.2653061E-001, 5.4920783E+000
 3.0129859E-001, 9.1652707E+000, 3.0204082E-001, 5.8117635E+000
 3.2563308E-001, 8.2369679E+000, 3.7755102E-001, 6.0311228E+000
 3.4996757E-001, 7.4450100E+000, 4.5306122E-001, 6.1493025E+000
 3.7430207E-001, 6.7608612E+000, 5.2857143E-001, 6.1693223E+000
 3.9863658E-001, 5.7618993E+000, 6.0408163E-001, 6.1044886E+000
 4.2297109E-001, 5.2939732E+000, 6.7959184E-001, 5.9402527E+000
 4.4730560E-001, 4.8774053E+000, 7.5510204E-001, 5.6756152E+000
 4.7164012E-001, 4.5047177E+000, 8.3061224E-001, 5.3324844E+000
 4.9597463E-001, 4.1698083E+000, 9.0612245E-001, 4.9700052E+000
 5.2030915E-001, 3.6758148E+000, 9.8163265E-001, 4.5516542E+000
 5.4464368E-001, 3.4218966E+000, 1.0571429E+000, 4.1019716E+000
 5.6897820E-001, 3.1906976E+000, 1.1326531E+000, 3.6579415E+000
 5.9331273E-001, 2.9797405E+000, 1.2081633E+000, 3.2355776E+000
 6.1764725E-001, 2.7868760E+000, 1.2836735E+000, 2.8417652E+000
 6.4198178E-001, 2.6102187E+000, 1.3591837E+000, 2.4730606E+000
 6.6631631E-001, 2.3431816E+000, 1.4346939E+000, 2.1500834E+000
 6.9065084E-001, 2.2007944E+000, 1.5102041E+000, 1.8664221E+000
 7.1498537E-001, 2.0694714E+000, 1.5857143E+000, 1.6158572E+000
 7.3931990E-001, 1.9481626E+000, 1.6612245E+000, 1.3966539E+000
 7.6365444E-001, 1.9481626E+000, 1.7367347E+000, 1.2091040E+000
 7.8798897E-001, 1.7665337E+000, 1.8122449E+000, 1.0482992E+000
 8.1232350E-001, 1.6654474E+000, 1.8877551E+000, 9.1005530E-001
 8.3665804E-001, 1.5715407E+000, 1.9632653E+000, 7.9160013E-001
 8.6099257E-001, 1.4842123E+000, 2.0387755E+000, 6.9150007E-001
 8.8532710E-001, 1.4029246E+000, 2.1142857E+000, 6.0654194E-001
 9.0966164E-001, 1.2873801E+000, 2.1897959E+000, 5.3367164E-001
 9.3399617E-001, 1.2178472E+000, 2.2653061E+000, 4.7101971E-001
 9.5833071E-001, 1.1528664E+000, 2.3408163E+000, 4.1714002E-001
 9.8266525E-001, 1.0921054E+000, 2.4163265E+000, 3.7086825E-001
 1.0069998E+000, 1.0352622E+000, 2.4918367E+000, 3.3131472E-001
 1.0313343E+000, 9.8205929E-001, 2.5673469E+000, 2.9754644E-001
 1.0556689E+000, 9.1293611E-001, 2.6428571E+000, 2.6857575E-001
 1.0800034E+000, 8.6652792E-001, 2.7183673E+000, 2.4358002E-001
 1.1043379E+000, 8.2292873E-001, 2.7938776E+000, 2.2185761E-001
 1.1286725E+000, 7.8195479E-001, 2.8693878E+000, 2.0296595E-001
 1.1530070E+000, 7.4343618E-001, 2.9448980E+000, 1.8643690E-001
 1.1773415E+000, 7.0035166E-001, 3.0204082E+000, 1.7166501E-001
 1.2016761E+000, 6.6634684E-001, 3.0959184E+000, 1.5828262E-001
 1.2260106E+000, 6.3425413E-001, 3.1714286E+000, 1.4616284E-001
 1.2503452E+000, 6.0395862E-001, 3.2469388E+000, 1.3494039E-001
 1.2746797E+000, 5.7535410E-001, 3.3224490E+000, 1.2438690E-001
 1.2990142E+000, 5.7551875E-001, 3.3979592E+000, 1.1437878E-001
 1.3233488E+000, 5.4866899E-001, 3.4734694E+000, 1.0482203E-001
 1.3476833E+000, 5.2322444E-001, 3.5489796E+000, 9.5641052E-002
 1.3720179E+000, 4.9910508E-001, 3.6244898E+000, 8.6812723E-002
 1.3963524E+000, 4.7623605E-001, 3.7000000E+000, 7.5516294E-002
