m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5779036E+000, 0.0000000E+000, 2.3155164E+000
 2.3245767E-001, 7.0997225E+000, 7.5510204E-002, 2.5961934E+000
 2.6095458E-001, 5.3503712E+000, 1.5102041E-001, 2.6177139E+000
 2.8945151E-001, 4.5892101E+000, 2.2653061E-001, 2.6636622E+000
 3.1794844E-001, 3.9742624E+000, 3.0204082E-001, 2.6305984E+000
 3.4644539E-001, 3.4691502E+000, 3.7755102E-001, 2.5275729E+000
 3.7494234E-001, 3.0487759E+000, 4.5306122E-001, 2.3732944E+000
 4.0343930E-001, 2.4588581E+000, 5.2857143E-001, 2.1663034E+000
 4.3193626E-001, 2.1946863E+000, 6.0408163E-001, 1.9404692E+000
 4.6043322E-001, 1.7700325E+000, 6.7959184E-001, 1.7215853E+000
 4.8893019E-001, 1.5984163E+000, 7.5510204E-001, 1.5131633E+000
 5.1742716E-001, 1.3621787E+000, 8.3061224E-001, 1.3261402E+000
 5.4592413E-001, 1.2391895E+000, 9.0612245E-001, 1.1564842E+000
 5.7442110E-001, 1.1303687E+000, 9.8163265E-001, 1.0005944E+000
 6.0291807E-001, 1.0337737E+000, 1.0571429E+000, 8.6293982E-001
 6.3141505E-001, 9.4777077E-001, 1.1326531E+000, 7.4591574E-001
 6.5991203E-001, 8.3132560E-001, 1.2081633E+000, 6.4729745E-001
 6.8840900E-001, 7.0582806E-001, 1.2836735E+000, 5.6334119E-001
 7.1690598E-001, 6.5221064E-001, 1.3591837E+000, 4.9126232E-001
 7.4540296E-001, 6.0375786E-001, 1.4346939E+000, 4.2982434E-001
 7.7389994E-001, 5.4227844E-001, 1.5102041E+000, 3.7768638E-001
 8.0239692E-001, 5.0326340E-001, 1.5857143E+000, 3.3336907E-001
 8.3089390E-001, 4.6771222E-001, 1.6612245E+000, 2.9552210E-001
 8.5939088E-001, 4.3527215E-001, 1.7367347E+000, 2.6292927E-001
 8.8788786E-001, 4.0563061E-001, 1.8122449E+000, 2.3467774E-001
 9.1638484E-001, 3.7155797E-001, 1.8877551E+000, 2.1005337E-001
 9.4488183E-001, 3.2434992E-001, 1.9632653E+000, 1.8845736E-001
 9.7337881E-001, 3.0351053E-001, 2.0387755E+000, 1.6942052E-001
 1.0018758E+000, 2.8429362E-001, 2.1142857E+000, 1.5254925E-001
 1.0303728E+000, 2.6655538E-001, 2.1897959E+000, 1.3766801E-001
 1.0588698E+000, 2.4855659E-001, 2.2653061E+000, 1.2464359E-001
 1.0873667E+000, 2.3350555E-001, 2.3408163E+000, 1.1331685E-001
 1.1158637E+000, 2.1952747E-001, 2.4163265E+000, 1.0352116E-001
 1.1443607E+000, 2.0653492E-001, 2.4918367E+000, 9.5111576E-002
 1.1728577E+000, 1.8396811E-001, 2.5673469E+000, 8.7948710E-002
 1.2013547E+000, 1.7361335E-001, 2.6428571E+000, 8.1816652E-002
 1.2298517E+000, 1.6392608E-001, 2.7183673E+000, 7.6482221E-002
 1.2583486E+000, 1.5485578E-001, 2.7938776E+000, 7.1771032E-002
 1.2868456E+000, 1.4635590E-001, 2.8693878E+000, 6.7502115E-002
 1.3153426E+000, 1.4008468E-001, 2.9448980E+000, 6.3517127E-002
 1.3438396E+000, 1.3276040E-001, 3.0204082E+000, 5.9709444E-002
 1.3723366E+000, 1.2586065E-001, 3.0959184E+000, 5.5931917E-002
 1.4008336E+000, 1.1935442E-001, 3.1714286E+000, 5.2153990E-002
 1.4293306E+000, 1.0928365E-001, 3.2469388E+000, 4.8354056E-002
 1.4578275E+000, 1.0397456E-001, 3.3224490E+000, 4.4540474E-002
 1.4863245E+000, 9.8938672E-002, 3.3979592E+000, 4.0744720E-002
 1.5148215E+000, 9.4158677E-002, 3.4734694E+000, 3.7000877E-002
NaN,NaN, 3.5489796E+000, 3.3317956E-002
NaN,NaN, 3.6244898E+000, 2.9730351E-002
NaN,NaN, 3.7000000E+000, 2.5173584E-002
