m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6713894E+000, 0.0000000E+000, 2.3476622E+000
 2.3245767E-001, 7.1726976E+000, 7.5510204E-002, 2.6273479E+000
 2.6095458E-001, 5.4306001E+000, 1.5102041E-001, 2.6632997E+000
 2.8945151E-001, 4.6511742E+000, 2.2653061E-001, 2.6916497E+000
 3.1794844E-001, 4.0210914E+000, 3.0204082E-001, 2.6507153E+000
 3.4644539E-001, 3.5038297E+000, 3.7755102E-001, 2.5356551E+000
 3.7494234E-001, 3.0739196E+000, 4.5306122E-001, 2.3740646E+000
 4.0343930E-001, 2.4833863E+000, 5.2857143E-001, 2.1777329E+000
 4.3193626E-001, 2.2150036E+000, 6.0408163E-001, 1.9510705E+000
 4.6043322E-001, 1.7844247E+000, 6.7959184E-001, 1.7214478E+000
 4.8893019E-001, 1.6106920E+000, 7.5510204E-001, 1.5184054E+000
 5.1742716E-001, 1.3771521E+000, 8.3061224E-001, 1.3368416E+000
 5.4592413E-001, 1.2529401E+000, 9.0612245E-001, 1.1690169E+000
 5.7442110E-001, 1.1430063E+000, 9.8163265E-001, 1.0135565E+000
 6.0291807E-001, 1.0453872E+000, 1.0571429E+000, 8.7433096E-001
 6.3141505E-001, 9.5843471E-001, 1.1326531E+000, 7.5481134E-001
 6.5991203E-001, 8.4129334E-001, 1.2081633E+000, 6.5363808E-001
 6.8840900E-001, 7.1442369E-001, 1.2836735E+000, 5.6860014E-001
 7.1690598E-001, 6.6022433E-001, 1.3591837E+000, 4.9664476E-001
 7.4540296E-001, 6.1124501E-001, 1.4346939E+000, 4.3514532E-001
 7.7389994E-001, 5.4806409E-001, 1.5102041E+000, 3.8240589E-001
 8.0239692E-001, 5.0876758E-001, 1.5857143E+000, 3.3728959E-001
 8.3089390E-001, 4.7296486E-001, 1.6612245E+000, 2.9871058E-001
 8.5939088E-001, 4.4029496E-001, 1.7367347E+000, 2.6556726E-001
 8.8788786E-001, 4.1043963E-001, 1.8122449E+000, 2.3683146E-001
 9.1638484E-001, 3.7529070E-001, 1.8877551E+000, 2.1178019E-001
 9.4488183E-001, 3.2781396E-001, 1.9632653E+000, 1.8982916E-001
 9.7337881E-001, 3.0684189E-001, 2.0387755E+000, 1.7041575E-001
 1.0018758E+000, 2.8749389E-001, 2.1142857E+000, 1.5316753E-001
 1.0303728E+000, 2.6962740E-001, 2.1897959E+000, 1.3796997E-001
 1.0588698E+000, 2.5090594E-001, 2.2653061E+000, 1.2468596E-001
 1.0873667E+000, 2.3572309E-001, 2.3408163E+000, 1.1312629E-001
 1.1158637E+000, 2.2161466E-001, 2.4163265E+000, 1.0307764E-001
 1.1443607E+000, 2.0849499E-001, 2.4918367E+000, 9.4473276E-002
 1.1728577E+000, 1.8523496E-001, 2.5673469E+000, 8.7156677E-002
 1.2013547E+000, 1.7473856E-001, 2.6428571E+000, 8.0947238E-002
 1.2298517E+000, 1.6491458E-001, 2.7183673E+000, 7.5621305E-002
 1.2583486E+000, 1.5571399E-001, 2.7938776E+000, 7.0922059E-002
 1.2868456E+000, 1.4709160E-001, 2.8693878E+000, 6.6688673E-002
 1.3153426E+000, 1.4034878E-001, 2.9448980E+000, 6.2775297E-002
 1.3438396E+000, 1.3288816E-001, 3.0204082E+000, 5.9010310E-002
 1.3723366E+000, 1.2586000E-001, 3.0959184E+000, 5.5290935E-002
 1.4008336E+000, 1.1923454E-001, 3.1714286E+000, 5.1591107E-002
 1.4293306E+000, 1.0869504E-001, 3.2469388E+000, 4.7893768E-002
 1.4578275E+000, 1.0327350E-001, 3.3224490E+000, 4.4186191E-002
 1.4863245E+000, 9.8135171E-002, 3.3979592E+000, 4.0463910E-002
 1.5148215E+000, 9.3263603E-002, 3.4734694E+000, 3.6774154E-002
NaN,NaN, 3.5489796E+000, 3.3155837E-002
NaN,NaN, 3.6244898E+000, 2.9609112E-002
NaN,NaN, 3.7000000E+000, 2.5025270E-002
