m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5049679E+000, 0.0000000E+000, 2.3204701E+000
 2.3245767E-001, 7.0215463E+000, 7.5510204E-002, 2.6012183E+000
 2.6095458E-001, 5.3063401E+000, 1.5102041E-001, 2.6380626E+000
 2.8945151E-001, 4.5441374E+000, 2.2653061E-001, 2.6416953E+000
 3.1794844E-001, 3.9293563E+000, 3.0204082E-001, 2.5949407E+000
 3.4644539E-001, 3.4254488E+000, 3.7755102E-001, 2.4973205E+000
 3.7494234E-001, 3.0070446E+000, 4.5306122E-001, 2.3390350E+000
 4.0343930E-001, 2.4311257E+000, 5.2857143E-001, 2.1338375E+000
 4.3193626E-001, 2.1693041E+000, 6.0408163E-001, 1.9155575E+000
 4.6043322E-001, 1.7493169E+000, 6.7959184E-001, 1.7095123E+000
 4.8893019E-001, 1.5797699E+000, 7.5510204E-001, 1.5185243E+000
 5.1742716E-001, 1.3453973E+000, 8.3061224E-001, 1.3325057E+000
 5.4592413E-001, 1.2243927E+000, 9.0612245E-001, 1.1565959E+000
 5.7442110E-001, 1.1172638E+000, 9.8163265E-001, 9.9725673E-001
 6.0291807E-001, 1.0221134E+000, 1.0571429E+000, 8.6046765E-001
 6.3141505E-001, 9.3735397E-001, 1.1326531E+000, 7.4445628E-001
 6.5991203E-001, 8.2024847E-001, 1.2081633E+000, 6.4560665E-001
 6.8840900E-001, 6.9715591E-001, 1.2836735E+000, 5.6196065E-001
 7.1690598E-001, 6.4460104E-001, 1.3591837E+000, 4.9062530E-001
 7.4540296E-001, 5.9712984E-001, 1.4346939E+000, 4.2963984E-001
 7.7389994E-001, 5.3504988E-001, 1.5102041E+000, 3.7771091E-001
 8.0239692E-001, 4.9699111E-001, 1.5857143E+000, 3.3361525E-001
 8.3089390E-001, 4.6231591E-001, 1.6612245E+000, 2.9595495E-001
 8.5939088E-001, 4.3067292E-001, 1.7367347E+000, 2.6362453E-001
 8.8788786E-001, 4.0175232E-001, 1.8122449E+000, 2.3568348E-001
 9.1638484E-001, 3.6741168E-001, 1.8877551E+000, 2.1121237E-001
 9.4488183E-001, 3.2126477E-001, 1.9632653E+000, 1.8953429E-001
 9.7337881E-001, 3.0086066E-001, 2.0387755E+000, 1.7024205E-001
 1.0018758E+000, 2.8202328E-001, 2.1142857E+000, 1.5310873E-001
 1.0303728E+000, 2.6461493E-001, 2.1897959E+000, 1.3800418E-001
 1.0588698E+000, 2.4632577E-001, 2.2653061E+000, 1.2479829E-001
 1.0873667E+000, 2.3146536E-001, 2.3408163E+000, 1.1328201E-001
 1.1158637E+000, 2.1764398E-001, 2.4163265E+000, 1.0327677E-001
 1.1443607E+000, 2.0477950E-001, 2.4918367E+000, 9.4706866E-002
 1.1728577E+000, 1.8204899E-001, 2.5673469E+000, 8.7450744E-002
 1.2013547E+000, 1.7171403E-001, 2.6428571E+000, 8.1273892E-002
 1.2298517E+000, 1.6203337E-001, 2.7183673E+000, 7.5928088E-002
 1.2583486E+000, 1.5296025E-001, 2.7938776E+000, 7.1215341E-002
 1.2868456E+000, 1.4445149E-001, 2.8693878E+000, 6.6983944E-002
 1.3153426E+000, 1.3795138E-001, 2.9448980E+000, 6.3069193E-002
 1.3438396E+000, 1.3058149E-001, 3.0204082E+000, 5.9314572E-002
 1.3723366E+000, 1.2363517E-001, 3.0959184E+000, 5.5608642E-002
 1.4008336E+000, 1.1708386E-001, 3.1714286E+000, 5.1907277E-002
 1.4293306E+000, 1.0682358E-001, 3.2469388E+000, 4.8186280E-002
 1.4578275E+000, 1.0146604E-001, 3.3224490E+000, 4.4437073E-002
 1.4863245E+000, 9.6386607E-002, 3.3979592E+000, 4.0679433E-002
 1.5148215E+000, 9.1569412E-002, 3.4734694E+000, 3.6941172E-002
NaN,NaN, 3.5489796E+000, 3.3250678E-002
NaN,NaN, 3.6244898E+000, 2.9659158E-002
NaN,NaN, 3.7000000E+000, 2.5097733E-002
