m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6424389E+000, 0.0000000E+000, 2.3393363E+000
 2.3245767E-001, 7.1497446E+000, 7.5510204E-002, 2.6234462E+000
 2.6095458E-001, 5.3953075E+000, 1.5102041E-001, 2.6610405E+000
 2.8945151E-001, 4.6298683E+000, 2.2653061E-001, 2.6716297E+000
 3.1794844E-001, 4.0106177E+000, 3.0204082E-001, 2.6339320E+000
 3.4644539E-001, 3.5014560E+000, 3.7755102E-001, 2.5504597E+000
 3.7494234E-001, 3.0773983E+000, 4.5306122E-001, 2.3958244E+000
 4.0343930E-001, 2.4902614E+000, 5.2857143E-001, 2.1746569E+000
 4.3193626E-001, 2.2233091E+000, 6.0408163E-001, 1.9597402E+000
 4.6043322E-001, 1.7940849E+000, 6.7959184E-001, 1.7615491E+000
 4.8893019E-001, 1.6205137E+000, 7.5510204E-001, 1.5715760E+000
 5.1742716E-001, 1.3824566E+000, 8.3061224E-001, 1.3789257E+000
 5.4592413E-001, 1.2587944E+000, 9.0612245E-001, 1.1983822E+000
 5.7442110E-001, 1.1492808E+000, 9.8163265E-001, 1.0414370E+000
 6.0291807E-001, 1.0519838E+000, 1.0571429E+000, 9.0447295E-001
 6.3141505E-001, 9.6527912E-001, 1.1326531E+000, 7.8421623E-001
 6.5991203E-001, 8.4815674E-001, 1.2081633E+000, 6.8076389E-001
 6.8840900E-001, 7.2196854E-001, 1.2836735E+000, 5.9283023E-001
 7.1690598E-001, 6.6797752E-001, 1.3591837E+000, 5.1709277E-001
 7.4540296E-001, 6.1912765E-001, 1.4346939E+000, 4.5169314E-001
 7.7389994E-001, 5.5567798E-001, 1.5102041E+000, 3.9562591E-001
 8.0239692E-001, 5.1643184E-001, 1.5857143E+000, 3.4814868E-001
 8.3089390E-001, 4.8061964E-001, 1.6612245E+000, 3.0798215E-001
 8.5939088E-001, 4.4788852E-001, 1.7367347E+000, 2.7365028E-001
 8.8788786E-001, 4.1792779E-001, 1.8122449E+000, 2.4397372E-001
 9.1638484E-001, 3.8178487E-001, 1.8877551E+000, 2.1808226E-001
 9.4488183E-001, 3.3406452E-001, 1.9632653E+000, 1.9534912E-001
 9.7337881E-001, 3.1294272E-001, 2.0387755E+000, 1.7528723E-001
 1.0018758E+000, 2.9343011E-001, 2.1142857E+000, 1.5756387E-001
 1.0303728E+000, 2.7538629E-001, 2.1897959E+000, 1.4197230E-001
 1.0588698E+000, 2.5575518E-001, 2.2653061E+000, 1.2833897E-001
 1.0873667E+000, 2.4043370E-001, 2.3408163E+000, 1.1653052E-001
 1.1158637E+000, 2.2618257E-001, 2.4163265E+000, 1.0638452E-001
 1.1443607E+000, 2.1291666E-001, 2.4918367E+000, 9.7717637E-002
 1.1728577E+000, 1.8885581E-001, 2.5673469E+000, 9.0344259E-002
 1.2013547E+000, 1.7824791E-001, 2.6428571E+000, 8.4049730E-002
 1.2298517E+000, 1.6831368E-001, 2.7183673E+000, 7.8594550E-002
 1.2583486E+000, 1.5900415E-001, 2.7938776E+000, 7.3792086E-002
 1.2868456E+000, 1.5027417E-001, 2.8693878E+000, 6.9479551E-002
 1.3153426E+000, 1.4313138E-001, 2.9448980E+000, 6.5465809E-002
 1.3438396E+000, 1.3559331E-001, 3.0204082E+000, 6.1593790E-002
 1.3723366E+000, 1.2849079E-001, 3.0959184E+000, 5.7766615E-002
 1.4008336E+000, 1.2179384E-001, 3.1714286E+000, 5.3934318E-002
 1.4293306E+000, 1.1097580E-001, 3.2469388E+000, 5.0083968E-002
 1.4578275E+000, 1.0550546E-001, 3.3224490E+000, 4.6179911E-002
 1.4863245E+000, 1.0032124E-001, 3.3979592E+000, 4.2269689E-002
 1.5148215E+000, 9.5406104E-002, 3.4734694E+000, 3.8399525E-002
NaN,NaN, 3.5489796E+000, 3.4592886E-002
NaN,NaN, 3.6244898E+000, 3.0865958E-002
NaN,NaN, 3.7000000E+000, 2.6106761E-002
