m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4814017E+000, 0.0000000E+000, 2.2938144E+000
 2.3245767E-001, 7.0234517E+000, 7.5510204E-002, 2.5549047E+000
 2.6095458E-001, 5.3369832E+000, 1.5102041E-001, 2.6079011E+000
 2.8945151E-001, 4.5860861E+000, 2.2653061E-001, 2.6946769E+000
 3.1794844E-001, 3.9781318E+000, 3.0204082E-001, 2.6477538E+000
 3.4644539E-001, 3.4776175E+000, 3.7755102E-001, 2.5191402E+000
 3.7494234E-001, 3.0600807E+000, 4.5306122E-001, 2.3919779E+000
 4.0343930E-001, 2.4762749E+000, 5.2857143E-001, 2.2177154E+000
 4.3193626E-001, 2.2126849E+000, 6.0408163E-001, 1.9948443E+000
 4.6043322E-001, 1.7874279E+000, 6.7959184E-001, 1.7675436E+000
 4.8893019E-001, 1.6149304E+000, 7.5510204E-001, 1.5521226E+000
 5.1742716E-001, 1.3772473E+000, 8.3061224E-001, 1.3581346E+000
 5.4592413E-001, 1.2535880E+000, 9.0612245E-001, 1.1832037E+000
 5.7442110E-001, 1.1438991E+000, 9.8163265E-001, 1.0280403E+000
 6.0291807E-001, 1.0462986E+000, 1.0571429E+000, 8.9198368E-001
 6.3141505E-001, 9.5920177E-001, 1.1326531E+000, 7.7300511E-001
 6.5991203E-001, 8.3971737E-001, 1.2081633E+000, 6.7020476E-001
 6.8840900E-001, 7.1278050E-001, 1.2836735E+000, 5.8196487E-001
 7.1690598E-001, 6.5843480E-001, 1.3591837E+000, 5.0717327E-001
 7.4540296E-001, 6.0926974E-001, 1.4346939E+000, 4.4415282E-001
 7.7389994E-001, 5.4512040E-001, 1.5102041E+000, 3.9063053E-001
 8.0239692E-001, 5.0584380E-001, 1.5857143E+000, 3.4477314E-001
 8.3089390E-001, 4.7005894E-001, 1.6612245E+000, 3.0535480E-001
 8.5939088E-001, 4.3741462E-001, 1.7367347E+000, 2.7133480E-001
 8.8788786E-001, 4.0759876E-001, 1.8122449E+000, 2.4194585E-001
 9.1638484E-001, 3.7276225E-001, 1.8877551E+000, 2.1645123E-001
 9.4488183E-001, 3.2571518E-001, 1.9632653E+000, 1.9415646E-001
 9.7337881E-001, 3.0497251E-001, 2.0387755E+000, 1.7453093E-001
 1.0018758E+000, 2.8585904E-001, 2.1142857E+000, 1.5713552E-001
 1.0303728E+000, 2.6822832E-001, 2.1897959E+000, 1.4178277E-001
 1.0588698E+000, 2.5076192E-001, 2.2653061E+000, 1.2834339E-001
 1.0873667E+000, 2.3584888E-001, 2.3408163E+000, 1.1659477E-001
 1.1158637E+000, 2.2199994E-001, 2.4163265E+000, 1.0639491E-001
 1.1443607E+000, 2.0912650E-001, 2.4918367E+000, 9.7603009E-002
 1.1728577E+000, 1.8747349E-001, 2.5673469E+000, 9.0070090E-002
 1.2013547E+000, 1.7717089E-001, 2.6428571E+000, 8.3612632E-002
 1.2298517E+000, 1.6752349E-001, 2.7183673E+000, 7.8028823E-002
 1.2583486E+000, 1.5848138E-001, 2.7938776E+000, 7.3134600E-002
 1.2868456E+000, 1.4999882E-001, 2.8693878E+000, 6.8782706E-002
 1.3153426E+000, 1.4438660E-001, 2.9448980E+000, 6.4770367E-002
 1.3438396E+000, 1.3701533E-001, 3.0204082E+000, 6.0927970E-002
 1.3723366E+000, 1.3006065E-001, 3.0959184E+000, 5.7184233E-002
 1.4008336E+000, 1.2349268E-001, 3.1714286E+000, 5.3460527E-002
 1.4293306E+000, 1.1377307E-001, 3.2469388E+000, 4.9716183E-002
 1.4578275E+000, 1.0835138E-001, 3.3224490E+000, 4.5950514E-002
 1.4863245E+000, 1.0320030E-001, 3.3979592E+000, 4.2166302E-002
 1.5148215E+000, 9.8303300E-002, 3.4734694E+000, 3.8374167E-002
NaN,NaN, 3.5489796E+000, 3.4633991E-002
NaN,NaN, 3.6244898E+000, 3.0978650E-002
NaN,NaN, 3.7000000E+000, 2.6299359E-002
