m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6415645E+000, 0.0000000E+000, 4.0772330E-001
 2.3077672E-001, 2.2185113E+000, 7.5510204E-002, 4.4855084E-001
 2.5759274E-001, 1.7140580E+000, 1.5102041E-001, 4.5853748E-001
 2.8440883E-001, 1.4845596E+000, 2.2653061E-001, 4.7623441E-001
 3.1122496E-001, 1.2967926E+000, 3.0204082E-001, 4.8876827E-001
 3.3804113E-001, 1.1409029E+000, 3.7755102E-001, 4.7582117E-001
 3.6485732E-001, 1.0099500E+000, 4.5306122E-001, 4.5626240E-001
 3.9167354E-001, 8.2687008E-001, 5.2857143E-001, 4.3738249E-001
 4.1848978E-001, 7.4332248E-001, 6.0408163E-001, 4.1277352E-001
 4.4530603E-001, 6.7072969E-001, 6.7959184E-001, 3.8158481E-001
 4.7212229E-001, 6.0730532E-001, 7.5510204E-001, 3.5090583E-001
 4.9893857E-001, 5.5161903E-001, 8.3061224E-001, 3.2181485E-001
 5.2575485E-001, 4.7388931E-001, 9.0612245E-001, 2.9233843E-001
 5.5257114E-001, 4.3341881E-001, 9.8163265E-001, 2.6221259E-001
 5.7938743E-001, 3.9735887E-001, 1.0571429E+000, 2.3407366E-001
 6.0620373E-001, 3.6513409E-001, 1.1326531E+000, 2.0916921E-001
 6.3302004E-001, 3.3625520E-001, 1.2081633E+000, 1.8703486E-001
 6.5983635E-001, 2.9492199E-001, 1.2836735E+000, 1.6733458E-001
 6.8665266E-001, 2.7256527E-001, 1.3591837E+000, 1.4982038E-001
 7.1346898E-001, 2.3399187E-001, 1.4346939E+000, 1.3432229E-001
 7.4028530E-001, 2.1732436E-001, 1.5102041E+000, 1.2080754E-001
 7.6710162E-001, 2.0215091E-001, 1.5857143E+000, 1.0905165E-001
 7.9391795E-001, 1.8008505E-001, 1.6612245E+000, 9.8752424E-002
 8.2073427E-001, 1.6776733E-001, 1.7367347E+000, 8.9759684E-002
 8.4755060E-001, 1.5648081E-001, 1.8122449E+000, 8.1934108E-002
 8.7436693E-001, 1.4612553E-001, 1.8877551E+000, 7.5102418E-002
 9.0118327E-001, 1.3661311E-001, 1.9632653E+000, 6.9126093E-002
 9.2799960E-001, 1.2366619E-001, 2.0387755E+000, 6.3876306E-002
 9.5481593E-001, 1.1575896E-001, 2.1142857E+000, 5.9234279E-002
 9.8163227E-001, 1.0845749E-001, 2.1897959E+000, 5.5099619E-002
 1.0084486E+000, 1.0170917E-001, 2.2653061E+000, 5.1378453E-002
 1.0352649E+000, 9.5467163E-002, 2.3408163E+000, 4.7996375E-002
 1.0620813E+000, 8.8039580E-002, 2.4163265E+000, 4.4875233E-002
 1.0888976E+000, 8.2769555E-002, 2.4918367E+000, 4.1946343E-002
 1.1157140E+000, 7.7869870E-002, 2.5673469E+000, 3.9175335E-002
 1.1425303E+000, 7.3311326E-002, 2.6428571E+000, 3.6525414E-002
 1.1693467E+000, 6.9067611E-002, 2.7183673E+000, 3.3973648E-002
 1.1961630E+000, 6.4862479E-002, 2.7938776E+000, 3.1527525E-002
 1.2229793E+000, 5.7846790E-002, 2.8693878E+000, 2.9210210E-002
 1.2497957E+000, 5.4671427E-002, 2.9448980E+000, 2.7064792E-002
 1.2766120E+000, 5.1695914E-002, 3.0204082E+000, 2.5126456E-002
 1.3034284E+000, 4.8906380E-002, 3.0959184E+000, 2.3405032E-002
 1.3302447E+000, 4.6732840E-002, 3.1714286E+000, 2.1903825E-002
 1.3570611E+000, 4.4318386E-002, 3.2469388E+000, 2.0621475E-002
 1.3838774E+000, 4.2042653E-002, 3.3224490E+000, 1.9546461E-002
 1.4106938E+000, 3.9896318E-002, 3.3979592E+000, 1.8667721E-002
 1.4375101E+000, 3.7871670E-002, 3.4734694E+000, 1.7949337E-002
 1.4643265E+000, 3.6616747E-002, 3.5489796E+000, 1.7342215E-002
 1.4911428E+000, 3.4851783E-002, 3.6244898E+000, 1.6825580E-002
 1.5179592E+000, 3.3177577E-002, 3.7000000E+000, 1.6160532E-002
