m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6014893E+000, 0.0000000E+000, 3.9920943E-001
 2.3077672E-001, 2.1722360E+000, 7.5510204E-002, 4.4199462E-001
 2.5759274E-001, 1.6758196E+000, 1.5102041E-001, 4.5063879E-001
 2.8440883E-001, 1.4457699E+000, 2.2653061E-001, 4.6126295E-001
 3.1122496E-001, 1.2582488E+000, 3.0204082E-001, 4.7478753E-001
 3.3804113E-001, 1.1031629E+000, 3.7755102E-001, 4.6075901E-001
 3.6485732E-001, 9.7337499E-001, 4.5306122E-001, 4.3520005E-001
 3.9167354E-001, 7.9497455E-001, 5.2857143E-001, 4.1416940E-001
 4.1848978E-001, 7.1247797E-001, 6.0408163E-001, 3.9548399E-001
 4.4530603E-001, 6.4106090E-001, 6.7959184E-001, 3.6864859E-001
 4.7212229E-001, 5.7890932E-001, 7.5510204E-001, 3.3825554E-001
 4.9893857E-001, 5.2456829E-001, 8.3061224E-001, 3.0695805E-001
 5.2575485E-001, 4.4994847E-001, 9.0612245E-001, 2.7804813E-001
 5.5257114E-001, 4.1086286E-001, 9.8163265E-001, 2.5239446E-001
 5.7938743E-001, 3.7616642E-001, 1.0571429E+000, 2.2821109E-001
 6.0620373E-001, 3.4526894E-001, 1.1326531E+000, 2.0519286E-001
 6.3302004E-001, 3.1766813E-001, 1.2081633E+000, 1.8387915E-001
 6.5983635E-001, 2.7893474E-001, 1.2836735E+000, 1.6484632E-001
 6.8665266E-001, 2.5764863E-001, 1.3591837E+000, 1.4803999E-001
 7.1346898E-001, 2.2102910E-001, 1.4346939E+000, 1.3327697E-001
 7.4028530E-001, 2.0524654E-001, 1.5102041E+000, 1.2032935E-001
 7.6710162E-001, 1.9089916E-001, 1.5857143E+000, 1.0896035E-001
 7.9391795E-001, 1.7054317E-001, 1.6612245E+000, 9.9037452E-002
 8.2073427E-001, 1.5890759E-001, 1.7367347E+000, 9.0346568E-002
 8.4755060E-001, 1.4826072E-001, 1.8122449E+000, 8.2644594E-002
 8.7436693E-001, 1.3850429E-001, 1.8877551E+000, 7.5792729E-002
 9.0118327E-001, 1.2955160E-001, 1.9632653E+000, 6.9714828E-002
 9.2799960E-001, 1.1769559E-001, 2.0387755E+000, 6.4333715E-002
 9.5481593E-001, 1.1025198E-001, 2.1142857E+000, 5.9574902E-002
 9.8163227E-001, 1.0338356E-001, 2.1897959E+000, 5.5346063E-002
 1.0084486E+000, 9.7038724E-002, 2.2653061E+000, 5.1539248E-002
 1.0352649E+000, 9.1171691E-002, 2.3408163E+000, 4.8062623E-002
 1.0620813E+000, 8.4325294E-002, 2.4163265E+000, 4.4856336E-002
 1.0888976E+000, 7.9358584E-002, 2.4918367E+000, 4.1856831E-002
 1.1157140E+000, 7.4739867E-002, 2.5673469E+000, 3.8999097E-002
 1.1425303E+000, 7.0441004E-002, 2.6428571E+000, 3.6253746E-002
 1.1693467E+000, 6.6436824E-002, 2.7183673E+000, 3.3623487E-002
 1.1961630E+000, 6.2481715E-002, 2.7938776E+000, 3.1114292E-002
 1.2229793E+000, 5.5828148E-002, 2.8693878E+000, 2.8747860E-002
 1.2497957E+000, 5.2812350E-002, 2.9448980E+000, 2.6551465E-002
 1.2766120E+000, 4.9983466E-002, 3.0204082E+000, 2.4557305E-002
 1.3034284E+000, 4.7328628E-002, 3.0959184E+000, 2.2785408E-002
 1.3302447E+000, 4.5216201E-002, 3.1714286E+000, 2.1251277E-002
 1.3570611E+000, 4.2905372E-002, 3.2469388E+000, 1.9948139E-002
 1.3838774E+000, 4.0724868E-002, 3.3224490E+000, 1.8859580E-002
 1.4106938E+000, 3.8666155E-002, 3.3979592E+000, 1.7962558E-002
 1.4375101E+000, 3.6722174E-002, 3.4734694E+000, 1.7220615E-002
 1.4643265E+000, 3.5474014E-002, 3.5489796E+000, 1.6592314E-002
 1.4911428E+000, 3.3769831E-002, 3.6244898E+000, 1.6047647E-002
 1.5179592E+000, 3.2151797E-002, 3.7000000E+000, 1.5370454E-002
