m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6131610E+000, 0.0000000E+000, 4.0169603E-001
 2.3077672E-001, 2.1883112E+000, 7.5510204E-002, 4.4652527E-001
 2.5759274E-001, 1.6871021E+000, 1.5102041E-001, 4.5979928E-001
 2.8440883E-001, 1.4602275E+000, 2.2653061E-001, 4.7391899E-001
 3.1122496E-001, 1.2749124E+000, 3.0204082E-001, 4.8673342E-001
 3.3804113E-001, 1.1211797E+000, 3.7755102E-001, 4.7494270E-001
 3.6485732E-001, 9.9208001E-001, 4.5306122E-001, 4.4793425E-001
 3.9167354E-001, 8.1316039E-001, 5.2857143E-001, 4.2294065E-001
 4.1848978E-001, 7.3001252E-001, 6.0408163E-001, 4.0438481E-001
 4.4530603E-001, 6.5783210E-001, 6.7959184E-001, 3.8322578E-001
 4.7212229E-001, 5.9484634E-001, 7.5510204E-001, 3.5367043E-001
 4.9893857E-001, 5.3962796E-001, 8.3061224E-001, 3.1793002E-001
 5.2575485E-001, 4.6318271E-001, 9.0612245E-001, 2.8497582E-001
 5.5257114E-001, 4.2307327E-001, 9.8163265E-001, 2.5640759E-001
 5.7938743E-001, 3.8736629E-001, 1.0571429E+000, 2.3126168E-001
 6.0620373E-001, 3.5548288E-001, 1.1326531E+000, 2.0801509E-001
 6.3302004E-001, 3.2693122E-001, 1.2081633E+000, 1.8640351E-001
 6.5983635E-001, 2.8703609E-001, 1.2836735E+000, 1.6684606E-001
 6.8665266E-001, 2.6493701E-001, 1.3591837E+000, 1.4943644E-001
 7.1346898E-001, 2.2683131E-001, 1.4346939E+000, 1.3403775E-001
 7.4028530E-001, 2.1037975E-001, 1.5102041E+000, 1.2048707E-001
 7.6710162E-001, 1.9541399E-001, 1.5857143E+000, 1.0863690E-001
 7.9391795E-001, 1.7484123E-001, 1.6612245E+000, 9.8364788E-002
 8.2073427E-001, 1.6273439E-001, 1.7367347E+000, 8.9413604E-002
 8.4755060E-001, 1.5164954E-001, 1.8122449E+000, 8.1527308E-002
 8.7436693E-001, 1.4148816E-001, 1.8877551E+000, 7.4540133E-002
 9.0118327E-001, 1.3216306E-001, 1.9632653E+000, 6.8397371E-002
 9.2799960E-001, 1.2040762E-001, 2.0387755E+000, 6.2989480E-002
 9.5481593E-001, 1.1268491E-001, 2.1142857E+000, 5.8211486E-002
 9.8163227E-001, 1.0555895E-001, 2.1897959E+000, 5.3975817E-002
 1.0084486E+000, 9.8977672E-002, 2.2653061E+000, 5.0177943E-002
 1.0352649E+000, 9.2894625E-002, 2.3408163E+000, 4.6750395E-002
 1.0620813E+000, 8.6175223E-002, 2.4163265E+000, 4.3623086E-002
 1.0888976E+000, 8.1051907E-002, 2.4918367E+000, 4.0711124E-002
 1.1157140E+000, 7.6290321E-002, 2.5673469E+000, 3.7967938E-002
 1.1425303E+000, 7.1861498E-002, 2.6428571E+000, 3.5358072E-002
 1.1693467E+000, 6.7739340E-002, 2.7183673E+000, 3.2868077E-002
 1.1961630E+000, 6.3855554E-002, 2.7938776E+000, 3.0494393E-002
 1.2229793E+000, 5.7045677E-002, 2.8693878E+000, 2.8257251E-002
 1.2497957E+000, 5.3962613E-002, 2.9448980E+000, 2.6195800E-002
 1.2766120E+000, 5.1072604E-002, 3.0204082E+000, 2.4340075E-002
 1.3034284E+000, 4.8362005E-002, 3.0959184E+000, 2.2702848E-002
 1.3302447E+000, 4.6270843E-002, 3.1714286E+000, 2.1286440E-002
 1.3570611E+000, 4.3923140E-002, 3.2469388E+000, 2.0069008E-002
 1.3838774E+000, 4.1709344E-002, 3.3224490E+000, 1.9049445E-002
 1.4106938E+000, 3.9620356E-002, 3.3979592E+000, 1.8219289E-002
 1.4375101E+000, 3.7648690E-002, 3.4734694E+000, 1.7530749E-002
 1.4643265E+000, 3.6368027E-002, 3.5489796E+000, 1.6940411E-002
 1.4911428E+000, 3.4647120E-002, 3.6244898E+000, 1.6422938E-002
 1.5179592E+000, 3.3014391E-002, 3.7000000E+000, 1.5768329E-002
