m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5723362E+000, 0.0000000E+000, 3.9550060E-001
 2.3077672E-001, 2.1681332E+000, 7.5510204E-002, 4.4453054E-001
 2.5759274E-001, 1.6914790E+000, 1.5102041E-001, 4.6463793E-001
 2.8440883E-001, 1.4726478E+000, 2.2653061E-001, 4.8306939E-001
 3.1122496E-001, 1.2925980E+000, 3.0204082E-001, 4.9368066E-001
 3.3804113E-001, 1.1421032E+000, 3.7755102E-001, 4.7913201E-001
 3.6485732E-001, 1.0147562E+000, 4.5306122E-001, 4.5587900E-001
 3.9167354E-001, 8.3537231E-001, 5.2857143E-001, 4.4117188E-001
 4.1848978E-001, 7.5167360E-001, 6.0408163E-001, 4.2725447E-001
 4.4530603E-001, 6.7858225E-001, 6.7959184E-001, 3.9984167E-001
 4.7212229E-001, 6.1447507E-001, 7.5510204E-001, 3.6054283E-001
 4.9893857E-001, 5.5803195E-001, 8.3061224E-001, 3.2152400E-001
 5.2575485E-001, 4.7864112E-001, 9.0612245E-001, 2.8998498E-001
 5.5257114E-001, 4.3744330E-001, 9.8163265E-001, 2.6379045E-001
 5.7938743E-001, 4.0071603E-001, 1.0571429E+000, 2.3982333E-001
 6.0620373E-001, 3.6788491E-001, 1.1326531E+000, 2.1704539E-001
 6.3302004E-001, 3.3845719E-001, 1.2081633E+000, 1.9541254E-001
 6.5983635E-001, 2.9734479E-001, 1.2836735E+000, 1.7512908E-001
 6.8665266E-001, 2.7460218E-001, 1.3591837E+000, 1.5655073E-001
 7.1346898E-001, 2.3535588E-001, 1.4346939E+000, 1.4019017E-001
 7.4028530E-001, 2.1839972E-001, 1.5102041E+000, 1.2612747E-001
 7.6710162E-001, 2.0296885E-001, 1.5857143E+000, 1.1401534E-001
 7.9391795E-001, 1.8216090E-001, 1.6612245E+000, 1.0337803E-001
 8.2073427E-001, 1.6968684E-001, 1.7367347E+000, 9.4000743E-002
 8.4755060E-001, 1.5826614E-001, 1.8122449E+000, 8.5812818E-002
 8.7436693E-001, 1.4779745E-001, 1.8877551E+000, 7.8609561E-002
 9.0118327E-001, 1.3819077E-001, 1.9632653E+000, 7.2176091E-002
 9.2799960E-001, 1.2646918E-001, 2.0387755E+000, 6.6402001E-002
 9.5481593E-001, 1.1850491E-001, 2.1142857E+000, 6.1271312E-002
 9.8163227E-001, 1.1115618E-001, 2.1897959E+000, 5.6726094E-002
 1.0084486E+000, 1.0436847E-001, 2.2653061E+000, 5.2667399E-002
 1.0352649E+000, 9.8093221E-002, 2.3408163E+000, 4.9010251E-002
 1.0620813E+000, 9.1433790E-002, 2.4163265E+000, 4.5677794E-002
 1.0888976E+000, 8.6124905E-002, 2.4918367E+000, 4.2596504E-002
 1.1157140E+000, 8.1188521E-002, 2.5673469E+000, 3.9706960E-002
 1.1425303E+000, 7.6594416E-002, 2.6428571E+000, 3.6964204E-002
 1.1693467E+000, 7.2315441E-002, 2.7183673E+000, 3.4334885E-002
 1.1961630E+000, 6.8457405E-002, 2.7938776E+000, 3.1818894E-002
 1.2229793E+000, 6.1336091E-002, 2.8693878E+000, 2.9430761E-002
 1.2497957E+000, 5.8107867E-002, 2.9448980E+000, 2.7199120E-002
 1.2766120E+000, 5.5078805E-002, 3.0204082E+000, 2.5160490E-002
 1.3034284E+000, 5.2234645E-002, 3.0959184E+000, 2.3329502E-002
 1.3302447E+000, 5.0138852E-002, 3.1714286E+000, 2.1715809E-002
 1.3570611E+000, 4.7656036E-002, 3.2469388E+000, 2.0331606E-002
 1.3838774E+000, 4.5311963E-002, 3.3224490E+000, 1.9168950E-002
 1.4106938E+000, 4.3096989E-002, 3.3979592E+000, 1.8214825E-002
 1.4375101E+000, 4.1003164E-002, 3.4734694E+000, 1.7434071E-002
 1.4643265E+000, 3.9711037E-002, 3.5489796E+000, 1.6781535E-002
 1.4911428E+000, 3.7868779E-002, 3.6244898E+000, 1.6223678E-002
 1.5179592E+000, 3.6117856E-002, 3.7000000E+000, 1.5550809E-002
