m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2500343E+001,-1.9000000E-002, 1.8670637E+000
 6.1853826E-002, 1.0885521E+001,-8.8505155E-003, 1.9423120E+000
 7.1315140E-002, 1.0885521E+001, 1.2989691E-003, 2.0206197E+000
 8.0776606E-002, 9.7111086E+000, 1.1448454E-002, 2.0960244E+000
 9.0238177E-002, 8.5768373E+000, 2.1597938E-002, 2.1662635E+000
 9.9699822E-002, 7.7740960E+000, 3.1747423E-002, 2.2351789E+000
 1.0916152E-001, 7.0874278E+000, 4.1896907E-002, 2.3076622E+000
 1.1862326E-001, 6.4945749E+000, 5.2046392E-002, 2.3844038E+000
 1.2808504E-001, 5.7294084E+000, 6.2195876E-002, 2.4618395E+000
 1.3754684E-001, 5.3099226E+000, 7.2345361E-002, 2.5362056E+000
 1.4700866E-001, 4.9364823E+000, 8.2494845E-002, 2.6061313E+000
 1.5647050E-001, 4.6015741E+000, 9.2644330E-002, 2.6723903E+000
 1.6593236E-001, 4.2995147E+000, 1.0279381E-001, 2.7364691E+000
 1.7539422E-001, 3.8753635E+000, 1.1294330E-001, 2.7994402E+000
 1.8485610E-001, 3.8753635E+000, 1.2309278E-001, 2.8614118E+000
 1.9431798E-001, 3.6462696E+000, 1.3324227E-001, 2.9219989E+000
 2.0377987E-001, 3.4362918E+000, 1.4339175E-001, 2.9811694E+000
 2.1324177E-001, 3.1351596E+000, 1.5354124E-001, 3.0389450E+000
 2.2270367E-001, 2.9674692E+000, 1.6369072E-001, 3.0950925E+000
 2.3216558E-001, 2.8115857E+000, 1.7384021E-001, 3.1494300E+000
 2.4162749E-001, 2.6664375E+000, 1.8398969E-001, 3.2019539E+000
 2.5108941E-001, 2.4566072E+000, 1.9413918E-001, 3.2525562E+000
 2.6055133E-001, 2.3355360E+000, 2.0428866E-001, 3.3009714E+000
 2.7001325E-001, 2.2220608E+000, 2.1443814E-001, 3.3472344E+000
 2.7947518E-001, 2.1155783E+000, 2.2458763E-001, 3.3915204E+000
