m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2208405E+001,-1.9000000E-002, 1.8290141E+000
 6.1853826E-002, 1.0617089E+001,-8.8505155E-003, 1.9029995E+000
 7.1315140E-002, 1.0617089E+001, 1.2989691E-003, 1.9798891E+000
 8.0776606E-002, 9.4552953E+000, 1.1448454E-002, 2.0536986E+000
 9.0238177E-002, 8.3445198E+000, 2.1597938E-002, 2.1222718E+000
 9.9699822E-002, 7.5511529E+000, 3.1747423E-002, 2.1893342E+000
 1.0916152E-001, 6.8757405E+000, 4.1896907E-002, 2.2597248E+000
 1.1862326E-001, 6.2952160E+000, 5.2046392E-002, 2.3340268E+000
 1.2808504E-001, 5.5496746E+000, 6.2195876E-002, 2.4085275E+000
 1.3754684E-001, 5.1425661E+000, 7.2345361E-002, 2.4793809E+000
 1.4700866E-001, 4.7797073E+000, 8.2494845E-002, 2.5453486E+000
 1.5647050E-001, 4.4542005E+000, 9.2644330E-002, 2.6073997E+000
 1.6593236E-001, 4.1604899E+000, 1.0279381E-001, 2.6672642E+000
 1.7539422E-001, 3.7455617E+000, 1.1294330E-001, 2.7263517E+000
 1.8485610E-001, 3.7455617E+000, 1.2309278E-001, 2.7850440E+000
 1.9431798E-001, 3.5219483E+000, 1.3324227E-001, 2.8426176E+000
 2.0377987E-001, 3.3168595E+000, 1.4339175E-001, 2.8979518E+000
 2.1324177E-001, 3.0257486E+000, 1.5354124E-001, 2.9504311E+000
 2.2270367E-001, 2.8624299E+000, 1.6369072E-001, 3.0002372E+000
 2.3216558E-001, 2.7108527E+000, 1.7384021E-001, 3.0479146E+000
 2.4162749E-001, 2.5698747E+000, 1.8398969E-001, 3.0939133E+000
 2.5108941E-001, 2.3694471E+000, 1.9413918E-001, 3.1387197E+000
 2.6055133E-001, 2.2523330E+000, 2.0428866E-001, 3.1828833E+000
 2.7001325E-001, 2.1427722E+000, 2.1443814E-001, 3.2270547E+000
 2.7947518E-001, 2.0401981E+000, 2.2458763E-001, 3.2715654E+000
 2.8893711E-001, 1.9440914E+000, 2.3473711E-001, 3.3161268E+000
 2.9839904E-001, 1.8939305E+000, 2.4488660E-001, 3.3597270E+000
 3.0786097E-001, 1.8069190E+000, 2.5503608E-001, 3.4007273E+000
