m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2307761E+001,-1.9000000E-002, 1.8358509E+000
 6.1853826E-002, 1.0732926E+001,-8.8505155E-003, 1.9091081E+000
 7.1315140E-002, 1.0732926E+001, 1.2989691E-003, 1.9855694E+000
 8.0776606E-002, 9.5621728E+000, 1.1448454E-002, 2.0592885E+000
 9.0238177E-002, 8.4453764E+000, 2.1597938E-002, 2.1278807E+000
 9.9699822E-002, 7.6420020E+000, 3.1747423E-002, 2.1949891E+000
 1.0916152E-001, 6.9574837E+000, 4.1896907E-002, 2.2654795E+000
 1.1862326E-001, 6.3678428E+000, 5.2046392E-002, 2.3401114E+000
 1.2808504E-001, 5.6205460E+000, 6.2195876E-002, 2.4157110E+000
 1.3754684E-001, 5.2029990E+000, 7.2345361E-002, 2.4885467E+000
 1.4700866E-001, 4.8317082E+000, 8.2494845E-002, 2.5564598E+000
 1.5647050E-001, 4.4991147E+000, 9.2644330E-002, 2.6192303E+000
 1.6593236E-001, 4.1994331E+000, 1.0279381E-001, 2.6780849E+000
 1.7539422E-001, 3.7767010E+000, 1.1294330E-001, 2.7348900E+000
 1.8485610E-001, 3.7767010E+000, 1.2309278E-001, 2.7911958E+000
 1.9431798E-001, 3.5499012E+000, 1.3324227E-001, 2.8476778E+000
 2.0377987E-001, 3.3419206E+000, 1.4339175E-001, 2.9040890E+000
 2.1324177E-001, 3.0492271E+000, 1.5354124E-001, 2.9593480E+000
 2.2270367E-001, 2.8842168E+000, 1.6369072E-001, 3.0121429E+000
 2.3216558E-001, 2.7310493E+000, 1.7384021E-001, 3.0617458E+000
 2.4162749E-001, 2.5885650E+000, 1.8398969E-001, 3.1082573E+000
 2.5108941E-001, 2.3867158E+000, 1.9413918E-001, 3.1523769E+000
 2.6055133E-001, 2.2685584E+000, 2.0428866E-001, 3.1953070E+000
 2.7001325E-001, 2.1579506E+000, 2.1443814E-001, 3.2382821E+000
 2.7947518E-001, 2.0543041E+000, 2.2458763E-001, 3.2816406E+000
 2.8893711E-001, 1.9570896E+000, 2.3473711E-001, 3.3244746E+000
 2.9839904E-001, 1.9042518E+000, 2.4488660E-001, 3.3652707E+000
 3.0786097E-001, 1.8163663E+000, 2.5503608E-001, 3.4024981E+000
 3.1732291E-001, 1.7337148E+000, 2.6518557E-001, 3.4351326E+000
 3.2678484E-001, 1.6559266E+000, 2.7533505E-001, 3.4628990E+000
 3.3624678E-001, 1.5421979E+000, 2.8548454E-001, 3.4865817E+000
 3.4570872E-001, 1.4751318E+000, 2.9563402E-001, 3.5078625E+000
 3.5517066E-001, 1.4118001E+000, 3.0578351E-001, 3.5276844E+000
 3.6463260E-001, 1.3519540E+000, 3.1593299E-001, 3.5460697E+000
 3.7409455E-001, 1.2651563E+000, 3.2608247E-001, 3.5626115E+000
 3.8355649E-001, 1.2127954E+000, 3.3623196E-001, 3.5762777E+000
 3.9301843E-001, 1.1631649E+000, 3.4638144E-001, 3.5863897E+000
 4.0248038E-001, 1.1160972E+000, 3.5653093E-001, 3.5923712E+000
 4.1194233E-001, 1.1160972E+000, 3.6668041E-001, 3.5927055E+000
 4.2140427E-001, 1.0496190E+000, 3.7682990E-001, 3.5859700E+000
 4.3086622E-001, 1.0079669E+000, 3.8697938E-001, 3.5718583E+000
 4.4032817E-001, 9.6836071E-001, 3.9712887E-001, 3.5515468E+000
 4.4979012E-001, 9.3068261E-001, 4.0727835E-001, 3.5271076E+000
 4.5925207E-001, 8.7969275E-001, 4.1742784E-001, 3.5010486E+000
 4.6871402E-001, 8.4607171E-001, 4.2757732E-001, 3.4753645E+000
 4.7817597E-001, 8.1400902E-001, 4.3772680E-001, 3.4510533E+000
 4.8763792E-001, 7.8342040E-001, 4.4787629E-001, 3.4274908E+000
 4.9709988E-001, 7.4426801E-001, 4.5802577E-001, 3.4031154E+000
 5.0656183E-001, 7.1679519E-001, 4.6817526E-001, 3.3766608E+000
 5.1602378E-001, 6.9052644E-001, 4.7832474E-001, 3.3471750E+000
 5.2548574E-001, 6.9052644E-001, 4.8847423E-001, 3.3138334E+000
 5.3494769E-001, 6.6540135E-001, 4.9862371E-001, 3.2762033E+000
 5.4440964E-001, 6.3524136E-001, 5.0877320E-001, 3.2342438E+000
 5.5387160E-001, 6.1256321E-001, 5.1892268E-001, 3.1879453E+000
 5.6333355E-001, 5.9082970E-001, 5.2907216E-001, 3.1372798E+000
 5.7279551E-001, 5.6999659E-001, 5.3922165E-001, 3.0825003E+000
 5.8225746E-001, 5.4660587E-001, 5.4937113E-001, 3.0240853E+000
 5.9171942E-001, 5.2773999E-001, 5.5952062E-001, 2.9625983E+000
 6.0118137E-001, 5.0962467E-001, 5.6967010E-001, 2.8984835E+000
 6.1064333E-001, 4.9222638E-001, 5.7981959E-001, 2.8324070E+000
 6.2010529E-001, 4.7386085E-001, 5.8996907E-001, 2.7655375E+000
 6.2956724E-001, 4.5807570E-001, 6.0011856E-001, 2.6342177E+000
 6.3902920E-001, 4.5807570E-001, 6.1026804E-001, 2.5708383E+000
 6.4849116E-001, 4.4289202E-001, 6.2041753E-001, 2.5086901E+000
 6.5795311E-001, 4.2828360E-001, 6.3056701E-001, 2.4476552E+000
 6.6741507E-001, 4.1358779E-001, 6.4071649E-001, 2.3878563E+000
 6.7687703E-001, 4.0032086E-001, 6.5086598E-001, 2.3290338E+000
 6.8633899E-001, 3.8753855E-001, 6.6101546E-001, 2.2705638E+000
 6.9580094E-001, 3.7521976E-001, 6.7116495E-001, 2.2117873E+000
 7.0526290E-001, 3.6316759E-001, 6.8131443E-001, 2.1523573E+000
 7.1472486E-001, 3.5197455E-001, 6.9146392E-001, 2.0923326E+000
 7.2418682E-001, 3.4117329E-001, 7.0161340E-001, 2.0319817E+000
 7.3364878E-001, 3.3074650E-001, 7.1176289E-001, 1.9716944E+000
 7.4311074E-001, 3.2058935E-001, 7.2191237E-001, 1.9118519E+000
 7.5257270E-001, 3.1111347E-001, 7.3206186E-001, 1.8526840E+000
 7.6203465E-001, 3.1111347E-001, 7.4221134E-001, 1.7943786E+000
 7.7149661E-001, 3.0195545E-001, 7.5236082E-001, 1.7372692E+000
 7.8095857E-001, 2.9310102E-001, 7.6251031E-001, 1.6816361E+000
 7.9042053E-001, 2.8431728E-001, 7.7265979E-001, 1.6274445E+000
 7.9988249E-001, 2.7627061E-001, 7.8280928E-001, 1.5746195E+000
NaN,NaN, 7.9295876E-001, 1.5232793E+000
NaN,NaN, 8.0310825E-001, 1.4735784E+000
NaN,NaN, 8.1325773E-001, 1.4255669E+000
NaN,NaN, 8.2340722E-001, 1.3791601E+000
NaN,NaN, 8.3355670E-001, 1.3342402E+000
NaN,NaN, 8.4370619E-001, 1.2906957E+000
NaN,NaN, 8.5385567E-001, 1.2483890E+000
NaN,NaN, 8.6400515E-001, 1.2072183E+000
NaN,NaN, 8.7415464E-001, 1.1671700E+000
NaN,NaN, 8.8430412E-001, 1.1282359E+000
NaN,NaN, 8.9445361E-001, 1.0904179E+000
NaN,NaN, 9.0460309E-001, 1.0537280E+000
NaN,NaN, 9.1475258E-001, 1.0181532E+000
NaN,NaN, 9.2490206E-001, 9.8363628E-001
NaN,NaN, 9.3505155E-001, 9.5016945E-001
NaN,NaN, 9.4520103E-001, 9.1779895E-001
NaN,NaN, 9.5535052E-001, 8.8657922E-001
NaN,NaN, 9.6550000E-001, 8.5653439E-001
NaN,NaN, 9.7564948E-001, 8.2766840E-001
NaN,NaN, 9.8579897E-001, 7.9993249E-001
NaN,NaN, 9.9594845E-001, 7.7323997E-001
NaN,NaN, 1.0060979E+000, 7.4752467E-001
NaN,NaN, 1.0162474E+000, 7.2274887E-001
NaN,NaN, 1.0263969E+000, 6.9886359E-001
NaN,NaN, 1.0365464E+000, 6.7579610E-001
NaN,NaN, 1.0466959E+000, 6.5347137E-001
NaN,NaN, 1.0568454E+000, 6.3180007E-001
NaN,NaN, 1.0669948E+000, 6.1070352E-001
NaN,NaN, 1.0771443E+000, 5.9016398E-001
NaN,NaN, 1.0872938E+000, 5.7022876E-001
NaN,NaN, 1.0974433E+000, 5.5097061E-001
NaN,NaN, 1.1075928E+000, 5.3245553E-001
NaN,NaN, 1.1177423E+000, 5.1472241E-001
NaN,NaN, 1.1278918E+000, 4.9777948E-001
NaN,NaN, 1.1380412E+000, 4.8160519E-001
NaN,NaN, 1.1481907E+000, 4.6615041E-001
NaN,NaN, 1.1583402E+000, 4.5136147E-001
NaN,NaN, 1.1684897E+000, 4.3719248E-001
NaN,NaN, 1.1786392E+000, 4.2360552E-001
NaN,NaN, 1.1887887E+000, 4.1056714E-001
NaN,NaN, 1.1989381E+000, 3.9804441E-001
NaN,NaN, 1.2090876E+000, 3.8599940E-001
NaN,NaN, 1.2192371E+000, 3.7438923E-001
NaN,NaN, 1.2293866E+000, 3.6317736E-001
NaN,NaN, 1.2395361E+000, 3.5234552E-001
NaN,NaN, 1.2496856E+000, 3.4189332E-001
NaN,NaN, 1.2598351E+000, 3.3182588E-001
NaN,NaN, 1.2699845E+000, 3.2214457E-001
NaN,NaN, 1.2801340E+000, 3.0391525E-001
NaN,NaN, 1.2902835E+000, 2.9534353E-001
NaN,NaN, 1.3004330E+000, 2.8711357E-001
NaN,NaN, 1.3105825E+000, 2.7920902E-001
NaN,NaN, 1.3207320E+000, 2.7161486E-001
NaN,NaN, 1.3308814E+000, 2.6431741E-001
NaN,NaN, 1.3410309E+000, 2.5730372E-001
NaN,NaN, 1.3511804E+000, 2.5056218E-001
NaN,NaN, 1.3613299E+000, 2.4408233E-001
NaN,NaN, 1.3714794E+000, 2.3785478E-001
NaN,NaN, 1.3816289E+000, 2.3187132E-001
NaN,NaN, 1.3917784E+000, 2.2612391E-001
NaN,NaN, 1.4019278E+000, 2.2060403E-001
NaN,NaN, 1.4120773E+000, 2.1530276E-001
NaN,NaN, 1.4222268E+000, 2.1021074E-001
NaN,NaN, 1.4323763E+000, 2.0531833E-001
NaN,NaN, 1.4425258E+000, 2.0061628E-001
NaN,NaN, 1.4526753E+000, 1.9609615E-001
NaN,NaN, 1.4628247E+000, 1.9175100E-001
NaN,NaN, 1.4729742E+000, 1.8757409E-001
NaN,NaN, 1.4831237E+000, 1.8355688E-001
NaN,NaN, 1.4932732E+000, 1.7968978E-001
NaN,NaN, 1.5034227E+000, 1.7596355E-001
NaN,NaN, 1.5135722E+000, 1.7236992E-001
NaN,NaN, 1.5237216E+000, 1.6890197E-001
NaN,NaN, 1.5338711E+000, 1.6555435E-001
NaN,NaN, 1.5440206E+000, 1.6232189E-001
NaN,NaN, 1.5541701E+000, 1.5919933E-001
NaN,NaN, 1.5643196E+000, 1.5618064E-001
