m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1949307E+001,-1.9000000E-002, 1.8072899E+000
 6.1853826E-002, 1.0472304E+001,-8.8505155E-003, 1.8802784E+000
 7.1315140E-002, 1.0472304E+001, 1.2989691E-003, 1.9557417E+000
 8.0776606E-002, 9.3477492E+000, 1.1448454E-002, 2.0279118E+000
 9.0238177E-002, 8.2617111E+000, 2.1597938E-002, 2.0950927E+000
 9.9699822E-002, 7.4851200E+000, 3.1747423E-002, 2.1614311E+000
 1.0916152E-001, 6.8215344E+000, 4.1896907E-002, 2.2318043E+000
 1.1862326E-001, 6.2478447E+000, 5.2046392E-002, 2.3063849E+000
 1.2808504E-001, 5.5014949E+000, 6.2195876E-002, 2.3812530E+000
 1.3754684E-001, 5.0944484E+000, 7.2345361E-002, 2.4523316E+000
 1.4700866E-001, 4.7317769E+000, 8.2494845E-002, 2.5179819E+000
 1.5647050E-001, 4.4069397E+000, 9.2644330E-002, 2.5789451E+000
 1.6593236E-001, 4.1144092E+000, 1.0279381E-001, 2.6368934E+000
 1.7539422E-001, 3.6993817E+000, 1.1294330E-001, 2.6932681E+000
 1.8485610E-001, 3.6993817E+000, 1.2309278E-001, 2.7488116E+000
 1.9431798E-001, 3.4778167E+000, 1.3324227E-001, 2.8036322E+000
 2.0377987E-001, 3.2743735E+000, 1.4339175E-001, 2.8573167E+000
 2.1324177E-001, 2.9861026E+000, 1.5354124E-001, 2.9092003E+000
 2.2270367E-001, 2.8237839E+000, 1.6369072E-001, 2.9589692E+000
 2.3216558E-001, 2.6730854E+000, 1.7384021E-001, 3.0071222E+000
 2.4162749E-001, 2.5329366E+000, 1.8398969E-001, 3.0547956E+000
 2.5108941E-001, 2.3336764E+000, 1.9413918E-001, 3.1030912E+000
 2.6055133E-001, 2.2174288E+000, 2.0428866E-001, 3.1519612E+000
 2.7001325E-001, 2.1087208E+000, 2.1443814E-001, 3.2000936E+000
 2.7947518E-001, 2.0069752E+000, 2.2458763E-001, 3.2457252E+000
 2.8893711E-001, 1.9116603E+000, 2.3473711E-001, 3.2871425E+000
 2.9839904E-001, 1.8616349E+000, 2.4488660E-001, 3.3233261E+000
 3.0786097E-001, 1.7752333E+000, 2.5503608E-001, 3.3543454E+000
 3.1732291E-001, 1.6940225E+000, 2.6518557E-001, 3.3810221E+000
 3.2678484E-001, 1.6176216E+000, 2.7533505E-001, 3.4042503E+000
 3.3624678E-001, 1.5089615E+000, 2.8548454E-001, 3.4244985E+000
 3.4570872E-001, 1.4428960E+000, 2.9563402E-001, 3.4418387E+000
 3.5517066E-001, 1.3805012E+000, 3.0578351E-001, 3.4562518E+000
 3.6463260E-001, 1.3215265E+000, 3.1593299E-001, 3.4679400E+000
 3.7409455E-001, 1.2392645E+000, 3.2608247E-001, 3.4775722E+000
 3.8355649E-001, 1.1875742E+000, 3.3623196E-001, 3.4855265E+000
 3.9301843E-001, 1.1385607E+000, 3.4638144E-001, 3.4912924E+000
