m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1857535E+001,-1.9000000E-002, 1.7937625E+000
 6.1853826E-002, 1.0389392E+001,-8.8505155E-003, 1.8653746E+000
 7.1315140E-002, 1.0389392E+001, 1.2989691E-003, 1.9400146E+000
 8.0776606E-002, 9.2701594E+000, 1.1448454E-002, 2.0122475E+000
 9.0238177E-002, 8.1899594E+000, 2.1597938E-002, 2.0799846E+000
 9.9699822E-002, 7.4131749E+000, 3.1747423E-002, 2.1462120E+000
 1.0916152E-001, 6.7521911E+000, 4.1896907E-002, 2.2148468E+000
 1.1862326E-001, 6.1847272E+000, 5.2046392E-002, 2.2869308E+000
 1.2808504E-001, 5.4520439E+000, 6.2195876E-002, 2.3600484E+000
 1.3754684E-001, 5.0552413E+000, 7.2345361E-002, 2.4308789E+000
 1.4700866E-001, 4.7019745E+000, 8.2494845E-002, 2.4975057E+000
 1.5647050E-001, 4.3850644E+000, 9.2644330E-002, 2.5598074E+000
 1.6593236E-001, 4.0993895E+000, 1.0279381E-001, 2.6187525E+000
 1.7539422E-001, 3.6915609E+000, 1.1294330E-001, 2.6756985E+000
 1.8485610E-001, 3.6915609E+000, 1.2309278E-001, 2.7318955E+000
 1.9431798E-001, 3.4751615E+000, 1.3324227E-001, 2.7880113E+000
 2.0377987E-001, 3.2766991E+000, 1.4339175E-001, 2.8438023E+000
 2.1324177E-001, 2.9914086E+000, 1.5354124E-001, 2.8987169E+000
 2.2270367E-001, 2.8338212E+000, 1.6369072E-001, 2.9521413E+000
 2.3216558E-001, 2.6875522E+000, 1.7384021E-001, 3.0034189E+000
 2.4162749E-001, 2.5514778E+000, 1.8398969E-001, 3.0520548E+000
 2.5108941E-001, 2.3560074E+000, 1.9413918E-001, 3.0981476E+000
 2.6055133E-001, 2.2429862E+000, 2.0428866E-001, 3.1425412E+000
 2.7001325E-001, 2.1370688E+000, 2.1443814E-001, 3.1864567E+000
 2.7947518E-001, 2.0376573E+000, 2.2458763E-001, 3.2306389E+000
 2.8893711E-001, 1.9442213E+000, 2.3473711E-001, 3.2747771E+000
 2.9839904E-001, 1.8941836E+000, 2.4488660E-001, 3.3179226E+000
 3.0786097E-001, 1.8093097E+000, 2.5503608E-001, 3.3590341E+000
 3.1732291E-001, 1.7292686E+000, 2.6518557E-001, 3.3975861E+000
 3.2678484E-001, 1.6537153E+000, 2.7533505E-001, 3.4336286E+000
 3.3624678E-001, 1.5452205E+000, 2.8548454E-001, 3.4670055E+000
 3.4570872E-001, 1.4795745E+000, 2.9563402E-001, 3.4971949E+000
 3.5517066E-001, 1.4174058E+000, 3.0578351E-001, 3.5234495E+000
 3.6463260E-001, 1.3584935E+000, 3.1593299E-001, 3.5453176E+000
 3.7409455E-001, 1.2748101E+000, 3.2608247E-001, 3.5632950E+000
 3.8355649E-001, 1.2230140E+000, 3.3623196E-001, 3.5783565E+000
 3.9301843E-001, 1.1738046E+000, 3.4638144E-001, 3.5906826E+000
 4.0248038E-001, 1.1270355E+000, 3.5653093E-001, 3.5999581E+000
 4.1194233E-001, 1.1270355E+000, 3.6668041E-001, 3.6055677E+000
 4.2140427E-001, 1.0619288E+000, 3.7682990E-001, 3.6069114E+000
 4.3086622E-001, 1.0204663E+000, 3.8697938E-001, 3.6045703E+000
 4.4032817E-001, 9.8097868E-001, 3.9712887E-001, 3.5993966E+000
 4.4979012E-001, 9.4336094E-001, 4.0727835E-001, 3.5915094E+000
 4.5925207E-001, 8.9272785E-001, 4.1742784E-001, 3.5810045E+000
 4.6871402E-001, 8.5914870E-001, 4.2757732E-001, 3.5682684E+000
 4.7817597E-001, 8.2709289E-001, 4.3772680E-001, 3.5529460E+000
 4.8763792E-001, 7.9648182E-001, 4.4787629E-001, 3.5335623E+000
 4.9709988E-001, 7.5713535E-001, 4.5802577E-001, 3.5094922E+000
 5.0656183E-001, 7.2963975E-001, 4.6817526E-001, 3.4815592E+000
 5.1602378E-001, 7.0333085E-001, 4.7832474E-001, 3.4504413E+000
 5.2548574E-001, 7.0333085E-001, 4.8847423E-001, 3.4159905E+000
 5.3494769E-001, 6.7815026E-001, 4.9862371E-001, 3.3777359E+000
 5.4440964E-001, 6.4758409E-001, 5.0877320E-001, 3.3360590E+000
 5.5387160E-001, 6.2486143E-001, 5.1892268E-001, 3.2911579E+000
 5.6333355E-001, 6.0307468E-001, 5.2907216E-001, 3.2429304E+000
 5.7279551E-001, 5.8217938E-001, 5.3922165E-001, 3.1923018E+000
 5.8225746E-001, 5.5840152E-001, 5.4937113E-001, 3.1406296E+000
 5.9171942E-001, 5.3948503E-001, 5.5952062E-001, 3.0881384E+000
 6.0118137E-001, 5.2131211E-001, 5.6967010E-001, 3.0340606E+000
 6.1064333E-001, 5.0384808E-001, 5.7981959E-001, 2.9781282E+000
 6.2010529E-001, 4.8522271E-001, 5.8996907E-001, 2.9204831E+000
 6.2956724E-001, 4.6937590E-001, 6.0011856E-001, 2.8003217E+000
 6.3902920E-001, 4.6937590E-001, 6.1026804E-001, 2.7384470E+000
 6.4849116E-001, 4.5412341E-001, 6.2041753E-001, 2.6761766E+000
 6.5795311E-001, 4.3943804E-001, 6.3056701E-001, 2.6137778E+000
 6.6741507E-001, 4.2463112E-001, 6.4071649E-001, 2.5512748E+000
 6.7687703E-001, 4.1128755E-001, 6.5086598E-001, 2.4887825E+000
 6.8633899E-001, 3.9842263E-001, 6.6101546E-001, 2.4262195E+000
 6.9580094E-001, 3.8601468E-001, 6.7116495E-001, 2.3631946E+000
 7.0526290E-001, 3.7396290E-001, 6.8131443E-001, 2.2997841E+000
 7.1472486E-001, 3.6268252E-001, 6.9146392E-001, 2.2365430E+000
 7.2418682E-001, 3.5179011E-001, 7.0161340E-001, 2.1738731E+000
 7.3364878E-001, 3.4126796E-001, 7.1176289E-001, 2.1117331E+000
 7.4311074E-001, 3.3114466E-001, 7.2191237E-001, 2.0501215E+000
 7.5257270E-001, 3.2157808E-001, 7.3206186E-001, 1.9893696E+000
 7.6203465E-001, 3.2157808E-001, 7.4221134E-001, 1.9299251E+000
 7.7149661E-001, 3.1232743E-001, 7.5236082E-001, 1.8719587E+000
 7.8095857E-001, 3.0337800E-001, 7.6251031E-001, 1.8153528E+000
 7.9042053E-001, 2.9457930E-001, 7.7265979E-001, 1.7601247E+000
 7.9988249E-001, 2.8644484E-001, 7.8280928E-001, 1.7062344E+000
NaN,NaN, 7.9295876E-001, 1.6534499E+000
NaN,NaN, 8.0310825E-001, 1.6015619E+000
NaN,NaN, 8.1325773E-001, 1.5506351E+000
NaN,NaN, 8.2340722E-001, 1.5007447E+000
NaN,NaN, 8.3355670E-001, 1.4518226E+000
NaN,NaN, 8.4370619E-001, 1.4038156E+000
NaN,NaN, 8.5385567E-001, 1.3567303E+000
NaN,NaN, 8.6400515E-001, 1.3107356E+000
NaN,NaN, 8.7415464E-001, 1.2659549E+000
NaN,NaN, 8.8430412E-001, 1.2224596E+000
NaN,NaN, 8.9445361E-001, 1.1802890E+000
NaN,NaN, 9.0460309E-001, 1.1395314E+000
NaN,NaN, 9.1475258E-001, 1.1004083E+000
NaN,NaN, 9.2490206E-001, 1.0631135E+000
NaN,NaN, 9.3505155E-001, 1.0276070E+000
NaN,NaN, 9.4520103E-001, 9.9365193E-001
NaN,NaN, 9.5535052E-001, 9.6104008E-001
NaN,NaN, 9.6550000E-001, 9.2959186E-001
NaN,NaN, 9.7564948E-001, 8.9909891E-001
NaN,NaN, 9.8579897E-001, 8.6936381E-001
NaN,NaN, 9.9594845E-001, 8.4031780E-001
NaN,NaN, 1.0060979E+000, 8.1203399E-001
NaN,NaN, 1.0162474E+000, 7.8459542E-001
NaN,NaN, 1.0263969E+000, 7.5803300E-001
NaN,NaN, 1.0365464E+000, 7.3235909E-001
NaN,NaN, 1.0466959E+000, 7.0758712E-001
NaN,NaN, 1.0568454E+000, 6.8373622E-001
NaN,NaN, 1.0669948E+000, 6.6081272E-001
NaN,NaN, 1.0771443E+000, 6.3879182E-001
NaN,NaN, 1.0872938E+000, 6.1761878E-001
NaN,NaN, 1.0974433E+000, 5.9723512E-001
NaN,NaN, 1.1075928E+000, 5.7759568E-001
NaN,NaN, 1.1177423E+000, 5.5866177E-001
NaN,NaN, 1.1278918E+000, 5.4040836E-001
NaN,NaN, 1.1380412E+000, 5.2282665E-001
NaN,NaN, 1.1481907E+000, 5.0590259E-001
NaN,NaN, 1.1583402E+000, 4.8962069E-001
NaN,NaN, 1.1684897E+000, 4.7397090E-001
NaN,NaN, 1.1786392E+000, 4.5893807E-001
NaN,NaN, 1.1887887E+000, 4.4449829E-001
NaN,NaN, 1.1989381E+000, 4.3061707E-001
NaN,NaN, 1.2090876E+000, 4.1726185E-001
NaN,NaN, 1.2192371E+000, 4.0440943E-001
NaN,NaN, 1.2293866E+000, 3.9203404E-001
NaN,NaN, 1.2395361E+000, 3.8011550E-001
NaN,NaN, 1.2496856E+000, 3.6863434E-001
NaN,NaN, 1.2598351E+000, 3.5757332E-001
NaN,NaN, 1.2699845E+000, 3.4691773E-001
NaN,NaN, 1.2801340E+000, 3.2678498E-001
NaN,NaN, 1.2902835E+000, 3.1729607E-001
NaN,NaN, 1.3004330E+000, 3.0818439E-001
NaN,NaN, 1.3105825E+000, 2.9943744E-001
NaN,NaN, 1.3207320E+000, 2.9104095E-001
NaN,NaN, 1.3308814E+000, 2.8298272E-001
NaN,NaN, 1.3410309E+000, 2.7524887E-001
NaN,NaN, 1.3511804E+000, 2.6782314E-001
NaN,NaN, 1.3613299E+000, 2.6069056E-001
NaN,NaN, 1.3714794E+000, 2.5383762E-001
NaN,NaN, 1.3816289E+000, 2.4725244E-001
NaN,NaN, 1.3917784E+000, 2.4092555E-001
NaN,NaN, 1.4019278E+000, 2.3484847E-001
NaN,NaN, 1.4120773E+000, 2.2901303E-001
NaN,NaN, 1.4222268E+000, 2.2340930E-001
NaN,NaN, 1.4323763E+000, 2.1802672E-001
NaN,NaN, 1.4425258E+000, 2.1285647E-001
NaN,NaN, 1.4526753E+000, 2.0789056E-001
NaN,NaN, 1.4628247E+000, 2.0312106E-001
NaN,NaN, 1.4729742E+000, 1.9854038E-001
NaN,NaN, 1.4831237E+000, 1.9414161E-001
NaN,NaN, 1.4932732E+000, 1.8991786E-001
NaN,NaN, 1.5034227E+000, 1.8586085E-001
NaN,NaN, 1.5135722E+000, 1.8196184E-001
NaN,NaN, 1.5237216E+000, 1.7821103E-001
NaN,NaN, 1.5338711E+000, 1.7459769E-001
NaN,NaN, 1.5440206E+000, 1.7111126E-001
NaN,NaN, 1.5541701E+000, 1.6774197E-001
NaN,NaN, 1.5643196E+000, 1.6448128E-001
NaN,NaN, 1.5744691E+000, 1.6132601E-001
NaN,NaN, 1.5846186E+000, 1.5827419E-001
NaN,NaN, 1.5947680E+000, 1.5532274E-001
NaN,NaN, 1.6049175E+000, 1.5246644E-001
NaN,NaN, 1.6150670E+000, 1.4969953E-001
NaN,NaN, 1.6252165E+000, 1.4701693E-001
NaN,NaN, 1.6353660E+000, 1.4441205E-001
NaN,NaN, 1.6455155E+000, 1.4188031E-001
NaN,NaN, 1.6556649E+000, 1.3941581E-001
NaN,NaN, 1.6658144E+000, 1.3701310E-001
NaN,NaN, 1.6759639E+000, 1.3466837E-001
NaN,NaN, 1.6861134E+000, 1.3237915E-001
NaN,NaN, 1.6962629E+000, 1.3014377E-001
NaN,NaN, 1.7064124E+000, 1.2795971E-001
NaN,NaN, 1.7165619E+000, 1.2582409E-001
NaN,NaN, 1.7267113E+000, 1.2373347E-001
NaN,NaN, 1.7368608E+000, 1.2168413E-001
NaN,NaN, 1.7470103E+000, 1.1967233E-001
NaN,NaN, 1.7571598E+000, 1.1769514E-001
NaN,NaN, 1.7673093E+000, 1.1575010E-001
NaN,NaN, 1.7774588E+000, 1.1383502E-001
NaN,NaN, 1.7876082E+000, 1.1194775E-001
NaN,NaN, 1.7977577E+000, 1.1008609E-001
NaN,NaN, 1.8079072E+000, 1.0824750E-001
NaN,NaN, 1.8180567E+000, 1.0642946E-001
NaN,NaN, 1.8282062E+000, 1.0463024E-001
NaN,NaN, 1.8383557E+000, 1.0284879E-001
NaN,NaN, 1.8485052E+000, 1.0108424E-001
NaN,NaN, 1.8586546E+000, 9.9335651E-002
NaN,NaN, 1.8688041E+000, 9.7602181E-002
NaN,NaN, 1.8789536E+000, 9.5882759E-002
NaN,NaN, 1.8891031E+000, 9.4176003E-002
NaN,NaN, 1.8992526E+000, 9.2480344E-002
NaN,NaN, 1.9094021E+000, 9.0794782E-002
NaN,NaN, 1.9195515E+000, 8.9118337E-002
NaN,NaN, 1.9297010E+000, 8.7449682E-002
NaN,NaN, 1.9398505E+000, 8.5785154E-002
NaN,NaN, 1.9500000E+000, 8.2449362E-002
