m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8947969E+000, 0.0000000E+000, 1.8529578E+000
 2.3245767E-001, 5.6341948E+000, 7.5510204E-002, 2.0561554E+000
 2.6095458E-001, 4.1431746E+000, 1.5102041E-001, 2.0298635E+000
 2.8945151E-001, 3.5183989E+000, 2.2653061E-001, 2.0277775E+000
 3.1794844E-001, 3.0180845E+000, 3.0204082E-001, 1.9706768E+000
 3.4644539E-001, 2.6110452E+000, 3.7755102E-001, 1.8487793E+000
 3.7494234E-001, 2.2756128E+000, 4.5306122E-001, 1.6831846E+000
 4.0343930E-001, 1.8201786E+000, 5.2857143E-001, 1.5094520E+000
 4.3193626E-001, 1.6138189E+000, 6.0408163E-001, 1.3438378E+000
 4.6043322E-001, 1.2859114E+000, 6.7959184E-001, 1.1897438E+000
 4.8893019E-001, 1.1548452E+000, 7.5510204E-001, 1.0417997E+000
 5.1742716E-001, 9.7979570E-001, 8.3061224E-001, 9.0205357E-001
 5.4592413E-001, 8.8701889E-001, 9.0612245E-001, 7.7783556E-001
 5.7442110E-001, 8.0538209E-001, 9.8163265E-001, 6.7101228E-001
 6.0291807E-001, 7.3330937E-001, 1.0571429E+000, 5.8019167E-001
 6.3141505E-001, 6.6948033E-001, 1.1326531E+000, 5.0303893E-001
 6.5991203E-001, 5.8516569E-001, 1.2081633E+000, 4.3728004E-001
 6.8840900E-001, 4.9321640E-001, 1.2836735E+000, 3.8162337E-001
 7.1690598E-001, 4.5418959E-001, 1.3591837E+000, 3.3436495E-001
 7.4540296E-001, 4.1905818E-001, 1.4346939E+000, 2.9413239E-001
 7.7389994E-001, 3.7485241E-001, 1.5102041E+000, 2.5987524E-001
 8.0239692E-001, 3.4683789E-001, 1.5857143E+000, 2.3067642E-001
 8.3089390E-001, 3.2137933E-001, 1.6612245E+000, 2.0563939E-001
 8.5939088E-001, 2.9820535E-001, 1.7367347E+000, 1.8403446E-001
 8.8788786E-001, 2.7707781E-001, 1.8122449E+000, 1.6516317E-001
 9.1638484E-001, 2.5257641E-001, 1.8877551E+000, 1.4844802E-001
 9.4488183E-001, 2.1925451E-001, 1.9632653E+000, 1.3358495E-001
 9.7337881E-001, 2.0458257E-001, 2.0387755E+000, 1.2034202E-001
 1.0018758E+000, 1.9107463E-001, 2.1142857E+000, 1.0858593E-001
 1.0303728E+000, 1.7862618E-001, 2.1897959E+000, 9.8210733E-002
 1.0588698E+000, 1.6572716E-001, 2.2653061E+000, 8.9111252E-002
 1.0873667E+000, 1.5526224E-001, 2.3408163E+000, 8.1245347E-002
 1.1158637E+000, 1.4555679E-001, 2.4163265E+000, 7.4532157E-002
 1.1443607E+000, 1.3654850E-001, 2.4918367E+000, 6.8857465E-002
 1.1728577E+000, 1.2065276E-001, 2.5673469E+000, 6.4073338E-002
 1.2013547E+000, 1.1355420E-001, 2.6428571E+000, 6.0008519E-002
 1.2298517E+000, 1.0692286E-001, 2.7183673E+000, 5.6491565E-002
 1.2583486E+000, 1.0072353E-001, 2.7938776E+000, 5.3349950E-002
 1.2868456E+000, 9.4923693E-002, 2.8693878E+000, 5.0419009E-002
 1.3153426E+000, 9.0396953E-002, 2.9448980E+000, 4.7590393E-002
 1.3438396E+000, 8.5450869E-002, 3.0204082E+000, 4.4789013E-002
 1.3723366E+000, 8.0799818E-002, 3.0959184E+000, 4.1972623E-002
 1.4008336E+000, 7.6422486E-002, 3.1714286E+000, 3.9096350E-002
 1.4293306E+000, 6.9467201E-002, 3.2469388E+000, 3.6169895E-002
 1.4578275E+000, 6.5941018E-002, 3.3224490E+000, 3.3209480E-002
 1.4863245E+000, 6.2603539E-002, 3.3979592E+000, 3.0245117E-002
 1.5148215E+000, 5.9443298E-002, 3.4734694E+000, 2.7303772E-002
NaN,NaN, 3.5489796E+000, 2.4425169E-002
NaN,NaN, 3.6244898E+000, 2.1642141E-002
NaN,NaN, 3.7000000E+000, 1.8135946E-002
