m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.6784573E+000, 0.0000000E+000, 1.8325974E+000
 2.3245767E-001, 5.4555699E+000, 7.5510204E-002, 2.0270673E+000
 2.6095458E-001, 4.0104471E+000, 1.5102041E-001, 1.9882366E+000
 2.8945151E-001, 3.4051965E+000, 2.2653061E-001, 2.0009265E+000
 3.1794844E-001, 2.9205211E+000, 3.0204082E-001, 1.9547828E+000
 3.4644539E-001, 2.5262295E+000, 3.7755102E-001, 1.8148032E+000
 3.7494234E-001, 2.2013149E+000, 4.5306122E-001, 1.6488997E+000
 4.0343930E-001, 1.7678307E+000, 5.2857143E-001, 1.4901666E+000
 4.3193626E-001, 1.5676824E+000, 6.0408163E-001, 1.3323992E+000
 4.6043322E-001, 1.2498014E+000, 6.7959184E-001, 1.1775826E+000
 4.8893019E-001, 1.1227975E+000, 7.5510204E-001, 1.0321271E+000
 5.1742716E-001, 9.5491583E-001, 8.3061224E-001, 8.9514406E-001
 5.4592413E-001, 8.6506649E-001, 9.0612245E-001, 7.7188849E-001
 5.7442110E-001, 7.8598868E-001, 9.8163265E-001, 6.6527745E-001
 6.0291807E-001, 7.1614166E-001, 1.0571429E+000, 5.7511691E-001
 6.3141505E-001, 6.5423995E-001, 1.1326531E+000, 4.9926341E-001
 6.5991203E-001, 5.7244842E-001, 1.2081633E+000, 4.3447694E-001
 6.8840900E-001, 4.8303860E-001, 1.2836735E+000, 3.7901403E-001
 7.1690598E-001, 4.4503855E-001, 1.3591837E+000, 3.3189366E-001
 7.4540296E-001, 4.1080110E-001, 1.4346939E+000, 2.9202287E-001
 7.7389994E-001, 3.6728042E-001, 1.5102041E+000, 2.5818853E-001
 8.0239692E-001, 3.3998204E-001, 1.5857143E+000, 2.2933287E-001
 8.3089390E-001, 3.1516866E-001, 1.6612245E+000, 2.0459544E-001
 8.5939088E-001, 2.9257604E-001, 1.7367347E+000, 1.8319147E-001
 8.8788786E-001, 2.7197188E-001, 1.8122449E+000, 1.6447039E-001
 9.1638484E-001, 2.4779283E-001, 1.8877551E+000, 1.4795381E-001
 9.4488183E-001, 2.1539772E-001, 1.9632653E+000, 1.3328524E-001
 9.7337881E-001, 2.0113119E-001, 2.0387755E+000, 1.2018626E-001
 1.0018758E+000, 1.8799239E-001, 2.1142857E+000, 1.0856065E-001
 1.0303728E+000, 1.7587848E-001, 2.1897959E+000, 9.8280443E-002
 1.0588698E+000, 1.6327020E-001, 2.2653061E+000, 8.9238941E-002
 1.0873667E+000, 1.5312045E-001, 2.3408163E+000, 8.1396292E-002
 1.1158637E+000, 1.4370302E-001, 2.4163265E+000, 7.4669448E-002
 1.1443607E+000, 1.3495651E-001, 2.4918367E+000, 6.8974589E-002
 1.1728577E+000, 1.1950800E-001, 2.5673469E+000, 6.4167450E-002
 1.2013547E+000, 1.1262258E-001, 2.6428571E+000, 6.0060529E-002
 1.2298517E+000, 1.0618428E-001, 2.7183673E+000, 5.6490001E-002
 1.2583486E+000, 1.0015837E-001, 2.7938776E+000, 5.3313286E-002
 1.2868456E+000, 9.4512933E-002, 2.8693878E+000, 5.0395881E-002
 1.3153426E+000, 9.0093679E-002, 2.9448980E+000, 4.7619248E-002
 1.3438396E+000, 8.5278372E-002, 3.0204082E+000, 4.4874877E-002
 1.3723366E+000, 8.0743089E-002, 3.0959184E+000, 4.2103651E-002
 1.4008336E+000, 7.6466937E-002, 3.1714286E+000, 3.9285515E-002
 1.4293306E+000, 6.9611884E-002, 3.2469388E+000, 3.6419728E-002
 1.4578275E+000, 6.6153600E-002, 3.3224490E+000, 3.3501868E-002
 1.4863245E+000, 6.2873402E-002, 3.3979592E+000, 3.0578924E-002
 1.5148215E+000, 5.9760275E-002, 3.4734694E+000, 2.7688731E-002
NaN,NaN, 3.5489796E+000, 2.4847655E-002
NaN,NaN, 3.6244898E+000, 2.2079172E-002
NaN,NaN, 3.7000000E+000, 1.8552741E-002
