m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.0202415E+000, 0.0000000E+000, 1.8601112E+000
 2.3245767E-001, 5.7312953E+000, 7.5510204E-002, 2.0781648E+000
 2.6095458E-001, 4.2722201E+000, 1.5102041E-001, 2.0760697E+000
 2.8945151E-001, 3.6202114E+000, 2.2653061E-001, 2.0575293E+000
 3.1794844E-001, 3.0978467E+000, 3.0204082E-001, 1.9806812E+000
 3.4644539E-001, 2.6728982E+000, 3.7755102E-001, 1.8682397E+000
 3.7494234E-001, 2.3228811E+000, 4.5306122E-001, 1.7143493E+000
 4.0343930E-001, 1.8496751E+000, 5.2857143E-001, 1.5391225E+000
 4.3193626E-001, 1.6349065E+000, 6.0408163E-001, 1.3551449E+000
 4.6043322E-001, 1.2944583E+000, 6.7959184E-001, 1.1838566E+000
 4.8893019E-001, 1.1587907E+000, 7.5510204E-001, 1.0275040E+000
 5.1742716E-001, 9.7704039E-001, 8.3061224E-001, 8.8938884E-001
 5.4592413E-001, 8.8218476E-001, 9.0612245E-001, 7.7005175E-001
 5.7442110E-001, 7.9892452E-001, 9.8163265E-001, 6.6645789E-001
 6.0291807E-001, 7.2560148E-001, 1.0571429E+000, 5.7719417E-001
 6.3141505E-001, 6.6082905E-001, 1.1326531E+000, 5.0096215E-001
 6.5991203E-001, 5.7501743E-001, 1.2081633E+000, 4.3637060E-001
 6.8840900E-001, 4.8307385E-001, 1.2836735E+000, 3.8167668E-001
 7.1690598E-001, 4.4423700E-001, 1.3591837E+000, 3.3524733E-001
 7.4540296E-001, 4.0938829E-001, 1.4346939E+000, 2.9574659E-001
 7.7389994E-001, 3.6569776E-001, 1.5102041E+000, 2.6193738E-001
 8.0239692E-001, 3.3821023E-001, 1.5857143E+000, 2.3280001E-001
 8.3089390E-001, 3.1331781E-001, 1.6612245E+000, 2.0755422E-001
 8.5939088E-001, 2.9073593E-001, 1.7367347E+000, 1.8560654E-001
 8.8788786E-001, 2.7021506E-001, 1.8122449E+000, 1.6643607E-001
 9.1638484E-001, 2.4684824E-001, 1.8877551E+000, 1.4952349E-001
 9.4488183E-001, 2.1466762E-001, 1.9632653E+000, 1.3449586E-001
 9.7337881E-001, 2.0055625E-001, 2.0387755E+000, 1.2118256E-001
 1.0018758E+000, 1.8759476E-001, 2.1142857E+000, 1.0940023E-001
 1.0303728E+000, 1.7567418E-001, 2.1897959E+000, 9.8970770E-002
 1.0588698E+000, 1.6377216E-001, 2.2653061E+000, 8.9837551E-002
 1.0873667E+000, 1.5371275E-001, 2.3408163E+000, 8.1983569E-002
 1.1158637E+000, 1.4439545E-001, 2.4163265E+000, 7.5281762E-002
 1.1443607E+000, 1.3575597E-001, 2.4918367E+000, 6.9589808E-002
 1.1728577E+000, 1.2096333E-001, 2.5673469E+000, 6.4773526E-002
 1.2013547E+000, 1.1409052E-001, 2.6428571E+000, 6.0688761E-002
 1.2298517E+000, 1.0767016E-001, 2.7183673E+000, 5.7131034E-002
 1.2583486E+000, 1.0166659E-001, 2.7938776E+000, 5.3925929E-002
 1.2868456E+000, 9.6047131E-002, 2.8693878E+000, 5.0918981E-002
 1.3153426E+000, 9.2035115E-002, 2.9448980E+000, 4.7969440E-002
 1.3438396E+000, 8.7175419E-002, 3.0204082E+000, 4.5022162E-002
 1.3723366E+000, 8.2601257E-002, 3.0959184E+000, 4.2073456E-002
 1.4008336E+000, 7.8291467E-002, 3.1714286E+000, 3.9106524E-002
 1.4293306E+000, 7.1707921E-002, 3.2469388E+000, 3.6096601E-002
 1.4578275E+000, 6.8177684E-002, 3.3224490E+000, 3.3058463E-002
 1.4863245E+000, 6.4831436E-002, 3.3979592E+000, 3.0025886E-002
 1.5148215E+000, 6.1657793E-002, 3.4734694E+000, 2.7042085E-002
NaN,NaN, 3.5489796E+000, 2.4127804E-002
NaN,NaN, 3.6244898E+000, 2.1311649E-002
NaN,NaN, 3.7000000E+000, 1.7786294E-002
