m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.7677027E+000, 0.0000000E+000, 1.8317277E+000
 2.3245767E-001, 5.5179088E+000, 7.5510204E-002, 2.0347917E+000
 2.6095458E-001, 4.0827999E+000, 1.5102041E-001, 2.0147254E+000
 2.8945151E-001, 3.4607486E+000, 2.2653061E-001, 2.0004811E+000
 3.1794844E-001, 2.9635541E+000, 3.0204082E-001, 1.9327464E+000
 3.4644539E-001, 2.5597609E+000, 3.7755102E-001, 1.8025846E+000
 3.7494234E-001, 2.2275037E+000, 4.5306122E-001, 1.6460096E+000
 4.0343930E-001, 1.7758215E+000, 5.2857143E-001, 1.4839896E+000
 4.3193626E-001, 1.5722157E+000, 6.0408163E-001, 1.3255151E+000
 4.6043322E-001, 1.2492094E+000, 6.7959184E-001, 1.1684735E+000
 4.8893019E-001, 1.1202999E+000, 7.5510204E-001, 1.0173183E+000
 5.1742716E-001, 9.4532159E-001, 8.3061224E-001, 8.7910292E-001
 5.4592413E-001, 8.5492899E-001, 9.0612245E-001, 7.5854067E-001
 5.7442110E-001, 7.7547055E-001, 9.8163265E-001, 6.5537320E-001
 6.0291807E-001, 7.0538572E-001, 1.0571429E+000, 5.6666447E-001
 6.3141505E-001, 6.4337135E-001, 1.1326531E+000, 4.9061696E-001
 6.5991203E-001, 5.5885396E-001, 1.2081633E+000, 4.2594053E-001
 6.8840900E-001, 4.7035156E-001, 1.2836735E+000, 3.7130270E-001
 7.1690598E-001, 4.3286276E-001, 1.3591837E+000, 3.2529455E-001
 7.4540296E-001, 3.9916106E-001, 1.4346939E+000, 2.8633246E-001
 7.7389994E-001, 3.5493053E-001, 1.5102041E+000, 2.5318612E-001
 8.0239692E-001, 3.2827141E-001, 1.5857143E+000, 2.2494661E-001
 8.3089390E-001, 3.0408695E-001, 1.6612245E+000, 2.0079672E-001
 8.5939088E-001, 2.8211044E-001, 1.7367347E+000, 1.7984968E-001
 8.8788786E-001, 2.6210790E-001, 1.8122449E+000, 1.6151363E-001
 9.1638484E-001, 2.3813040E-001, 1.8877551E+000, 1.4534281E-001
 9.4488183E-001, 2.0673188E-001, 1.9632653E+000, 1.3095099E-001
 9.7337881E-001, 1.9293881E-001, 2.0387755E+000, 1.1808166E-001
 1.0018758E+000, 1.8025779E-001, 2.1142857E+000, 1.0664739E-001
 1.0303728E+000, 1.6858653E-001, 2.1897959E+000, 9.6586839E-002
 1.0588698E+000, 1.5633110E-001, 2.2653061E+000, 8.7824952E-002
 1.0873667E+000, 1.4650767E-001, 2.3408163E+000, 8.0260404E-002
 1.1158637E+000, 1.3740608E-001, 2.4163265E+000, 7.3766552E-002
 1.1443607E+000, 1.2896580E-001, 2.4918367E+000, 6.8238407E-002
 1.1728577E+000, 1.1424024E-001, 2.5673469E+000, 6.3595232E-002
 1.2013547E+000, 1.0756169E-001, 2.6428571E+000, 5.9658502E-002
 1.2298517E+000, 1.0132555E-001, 2.7183673E+000, 5.6228258E-002
 1.2583486E+000, 9.5497962E-002, 2.7938776E+000, 5.3155073E-002
 1.2868456E+000, 9.0047741E-002, 2.8693878E+000, 5.0324012E-002
 1.3153426E+000, 8.6084237E-002, 2.9448980E+000, 4.7541123E-002
 1.3438396E+000, 8.1404028E-002, 3.0204082E+000, 4.4783296E-002
 1.3723366E+000, 7.7003386E-002, 3.0959184E+000, 4.2008675E-002
 1.4008336E+000, 7.2862068E-002, 3.1714286E+000, 3.9173377E-002
 1.4293306E+000, 6.6607210E-002, 3.2469388E+000, 3.6272410E-002
 1.4578275E+000, 6.3245800E-002, 3.3224490E+000, 3.3339878E-002
 1.4863245E+000, 6.0063964E-002, 3.3979592E+000, 3.0400767E-002
 1.5148215E+000, 5.7050991E-002, 3.4734694E+000, 2.7491566E-002
NaN,NaN, 3.5489796E+000, 2.4625191E-002
NaN,NaN, 3.6244898E+000, 2.1858054E-002
NaN,NaN, 3.7000000E+000, 1.8337401E-002
