m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1498549E+001, 0.0000000E+000, 3.2249841E+000
 2.3245767E-001, 9.7599172E+000, 7.5510204E-002, 3.6521623E+000
 2.6095458E-001, 7.6828151E+000, 1.5102041E-001, 3.8337477E+000
 2.8945151E-001, 6.7435546E+000, 2.2653061E-001, 4.0156416E+000
 3.1794844E-001, 5.9672728E+000, 3.0204082E-001, 4.1043252E+000
 3.4644539E-001, 5.3153627E+000, 3.7755102E-001, 4.1399560E+000
 3.7494234E-001, 4.7610162E+000, 4.5306122E-001, 4.0864564E+000
 4.0343930E-001, 3.9564455E+000, 5.2857143E-001, 3.9377026E+000
 4.3193626E-001, 3.5917219E+000, 6.0408163E-001, 3.7158542E+000
 4.6043322E-001, 2.9883457E+000, 6.7959184E-001, 3.4334694E+000
 4.8893019E-001, 2.7372107E+000, 7.5510204E-001, 3.1316104E+000
 5.1742716E-001, 2.3753873E+000, 8.3061224E-001, 2.8542290E+000
 5.4592413E-001, 2.1891912E+000, 9.0612245E-001, 2.5485706E+000
 5.7442110E-001, 2.0216453E+000, 9.8163265E-001, 2.2413298E+000
 6.0291807E-001, 1.8704969E+000, 1.0571429E+000, 1.9670865E+000
 6.3141505E-001, 1.7338204E+000, 1.1326531E+000, 1.7249193E+000
 6.5991203E-001, 1.5376301E+000, 1.2081633E+000, 1.5086280E+000
 6.8840900E-001, 1.3322459E+000, 1.2836735E+000, 1.3157694E+000
 7.1690598E-001, 1.2428177E+000, 1.3591837E+000, 1.1447592E+000
 7.4540296E-001, 1.1610282E+000, 1.4346939E+000, 9.9295602E-001
 7.7389994E-001, 1.0499276E+000, 1.5102041E+000, 8.6188212E-001
 8.0239692E-001, 9.8286261E-001, 1.5857143E+000, 7.5063264E-001
 8.3089390E-001, 9.2109300E-001, 1.6612245E+000, 6.5586185E-001
 8.5939088E-001, 8.6413485E-001, 1.7367347E+000, 5.7439139E-001
 8.8788786E-001, 8.1155706E-001, 1.8122449E+000, 5.0410163E-001
 9.1638484E-001, 7.4635643E-001, 1.8877551E+000, 4.4354668E-001
 9.4488183E-001, 6.6066475E-001, 1.9632653E+000, 3.9144905E-001
 9.7337881E-001, 6.2234954E-001, 2.0387755E+000, 3.4661986E-001
 1.0018758E+000, 5.8673675E-001, 2.1142857E+000, 3.0802314E-001
 1.0303728E+000, 5.5361437E-001, 2.1897959E+000, 2.7450353E-001
 1.0588698E+000, 5.1693344E-001, 2.2653061E+000, 2.4527958E-001
 1.0873667E+000, 4.8835504E-001, 2.3408163E+000, 2.1994200E-001
 1.1158637E+000, 4.6164658E-001, 2.4163265E+000, 1.9801541E-001
 1.1443607E+000, 4.3667095E-001, 2.4918367E+000, 1.7909674E-001
 1.1728577E+000, 3.9113173E-001, 2.5673469E+000, 1.6279031E-001
 1.2013547E+000, 3.7076861E-001, 2.6428571E+000, 1.4870484E-001
 1.2298517E+000, 3.5162269E-001, 2.7183673E+000, 1.3653906E-001
 1.2583486E+000, 3.3361134E-001, 2.7938776E+000, 1.2606878E-001
 1.2868456E+000, 3.1665887E-001, 2.8693878E+000, 1.1694077E-001
 1.3153426E+000, 3.0306607E-001, 2.9448980E+000, 1.0886501E-001
 1.3438396E+000, 2.8820688E-001, 3.0204082E+000, 1.0156053E-001
 1.3723366E+000, 2.7415788E-001, 3.0959184E+000, 9.4792920E-002
 1.4008336E+000, 2.6086754E-001, 3.1714286E+000, 8.8428877E-002
 1.4293306E+000, 2.3970564E-001, 3.2469388E+000, 8.2333779E-002
 1.4578275E+000, 2.2865104E-001, 3.3224490E+000, 7.6411500E-002
 1.4863245E+000, 2.1814368E-001, 3.3979592E+000, 7.0599162E-002
 1.5148215E+000, 2.0815219E-001, 3.4734694E+000, 6.4870874E-002
NaN,NaN, 3.5489796E+000, 5.9251753E-002
NaN,NaN, 3.6244898E+000, 5.3734000E-002
NaN,NaN, 3.7000000E+000, 4.6569045E-002
