m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1614081E+001, 0.0000000E+000, 3.2377312E+000
 2.3245767E-001, 9.8384407E+000, 7.5510204E-002, 3.6516237E+000
 2.6095458E-001, 7.7446574E+000, 1.5102041E-001, 3.8043716E+000
 2.8945151E-001, 6.7871130E+000, 2.2653061E-001, 3.9901837E+000
 3.1794844E-001, 5.9976578E+000, 3.0204082E-001, 4.1112110E+000
 3.4644539E-001, 5.3357114E+000, 3.7755102E-001, 4.1203580E+000
 3.7494234E-001, 4.7732695E+000, 4.5306122E-001, 4.0343784E+000
 4.0343930E-001, 3.9717971E+000, 5.2857143E-001, 3.8876583E+000
 4.3193626E-001, 3.6002720E+000, 6.0408163E-001, 3.6651877E+000
 4.6043322E-001, 2.9864662E+000, 6.7959184E-001, 3.3765663E+000
 4.8893019E-001, 2.7315380E+000, 7.5510204E-001, 3.0821594E+000
 5.1742716E-001, 2.3638243E+000, 8.3061224E-001, 2.7742733E+000
 5.4592413E-001, 2.1764527E+000, 9.0612245E-001, 2.4591217E+000
 5.7442110E-001, 2.0081301E+000, 9.8163265E-001, 2.1600684E+000
 6.0291807E-001, 1.8565138E+000, 1.0571429E+000, 1.8932058E+000
 6.3141505E-001, 1.7196056E+000, 1.1326531E+000, 1.6648814E+000
 6.5991203E-001, 1.5212294E+000, 1.2081633E+000, 1.4615021E+000
 6.8840900E-001, 1.3162772E+000, 1.2836735E+000, 1.2750316E+000
 7.1690598E-001, 1.2271391E+000, 1.3591837E+000, 1.1047199E+000
 7.4540296E-001, 1.1456773E+000, 1.4346939E+000, 9.5505362E-001
 7.7389994E-001, 1.0310045E+000, 1.5102041E+000, 8.2781291E-001
 8.0239692E-001, 9.6431072E-001, 1.5857143E+000, 7.2094769E-001
 8.3089390E-001, 9.0296330E-001, 1.6612245E+000, 6.3069409E-001
 8.5939088E-001, 8.4647005E-001, 1.7367347E+000, 5.5340415E-001
 8.8788786E-001, 7.9439096E-001, 1.8122449E+000, 4.8636762E-001
 9.1638484E-001, 7.2681000E-001, 1.8877551E+000, 4.2812654E-001
 9.4488183E-001, 6.4222533E-001, 1.9632653E+000, 3.7796285E-001
 9.7337881E-001, 6.0450055E-001, 2.0387755E+000, 3.3477862E-001
 1.0018758E+000, 5.6949390E-001, 2.1142857E+000, 2.9743649E-001
 1.0303728E+000, 5.3698814E-001, 2.1897959E+000, 2.6510309E-001
 1.0588698E+000, 4.9966265E-001, 2.2653061E+000, 2.3706895E-001
 1.0873667E+000, 4.7164975E-001, 2.3408163E+000, 2.1273783E-001
 1.1158637E+000, 4.4551273E-001, 2.4163265E+000, 1.9166449E-001
 1.1443607E+000, 4.2111207E-001, 2.4918367E+000, 1.7340566E-001
 1.1728577E+000, 3.7655163E-001, 2.5673469E+000, 1.5765980E-001
 1.2013547E+000, 3.5666473E-001, 2.6428571E+000, 1.4411641E-001
 1.2298517E+000, 3.3799226E-001, 2.7183673E+000, 1.3243310E-001
 1.2583486E+000, 3.2045035E-001, 2.7938776E+000, 1.2229391E-001
 1.2868456E+000, 3.0396229E-001, 2.8693878E+000, 1.1341182E-001
 1.3153426E+000, 2.9124769E-001, 2.9448980E+000, 1.0555355E-001
 1.3438396E+000, 2.7674480E-001, 3.0204082E+000, 9.8465930E-002
 1.3723366E+000, 2.6304370E-001, 3.0959184E+000, 9.1874002E-002
 1.4008336E+000, 2.5009309E-001, 3.1714286E+000, 8.5580500E-002
 1.4293306E+000, 2.3030862E-001, 3.2469388E+000, 7.9531786E-002
 1.4578275E+000, 2.1949483E-001, 3.3224490E+000, 7.3660397E-002
 1.4863245E+000, 2.0922027E-001, 3.3979592E+000, 6.7889953E-002
 1.5148215E+000, 1.9945489E-001, 3.4734694E+000, 6.2165938E-002
NaN,NaN, 3.5489796E+000, 5.6531938E-002
NaN,NaN, 3.6244898E+000, 5.1030688E-002
NaN,NaN, 3.7000000E+000, 4.3942117E-002
