m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1602659E+001, 0.0000000E+000, 3.2608950E+000
 2.3245767E-001, 9.8575311E+000, 7.5510204E-002, 3.6863957E+000
 2.6095458E-001, 7.7759123E+000, 1.5102041E-001, 3.8648840E+000
 2.8945151E-001, 6.8200103E+000, 2.2653061E-001, 4.0650624E+000
 3.1794844E-001, 6.0308944E+000, 3.0204082E-001, 4.1633016E+000
 3.4644539E-001, 5.3688591E+000, 3.7755102E-001, 4.1736479E+000
 3.7494234E-001, 4.8064516E+000, 4.5306122E-001, 4.0977690E+000
 4.0343930E-001, 3.9951361E+000, 5.2857143E-001, 3.9465944E+000
 4.3193626E-001, 3.6261048E+000, 6.0408163E-001, 3.7392618E+000
 4.6043322E-001, 3.0171971E+000, 6.7959184E-001, 3.4634178E+000
 4.8893019E-001, 2.7644192E+000, 7.5510204E-001, 3.1488872E+000
 5.1742716E-001, 2.3998955E+000, 8.3061224E-001, 2.8451520E+000
 5.4592413E-001, 2.2128039E+000, 9.0612245E-001, 2.5545217E+000
 5.7442110E-001, 2.0444821E+000, 9.8163265E-001, 2.2599530E+000
 6.0291807E-001, 1.8926049E+000, 1.0571429E+000, 1.9682206E+000
 6.3141505E-001, 1.7552011E+000, 1.1326531E+000, 1.7018523E+000
 6.5991203E-001, 1.5557987E+000, 1.2081633E+000, 1.4693571E+000
 6.8840900E-001, 1.3481728E+000, 1.2836735E+000, 1.2674106E+000
 7.1690598E-001, 1.2577167E+000, 1.3591837E+000, 1.0955528E+000
 7.4540296E-001, 1.1749764E+000, 1.4346939E+000, 9.4946036E-001
 7.7389994E-001, 1.0594248E+000, 1.5102041E+000, 8.2351753E-001
 8.0239692E-001, 9.9151007E-001, 1.5857143E+000, 7.1563225E-001
 8.3089390E-001, 9.2902250E-001, 1.6612245E+000, 6.2374314E-001
 8.5939088E-001, 8.7146374E-001, 1.7367347E+000, 5.4581055E-001
 8.8788786E-001, 8.1838595E-001, 1.8122449E+000, 4.7980488E-001
 9.1638484E-001, 7.5070527E-001, 1.8877551E+000, 4.2367929E-001
 9.4488183E-001, 6.6433482E-001, 1.9632653E+000, 3.7550046E-001
 9.7337881E-001, 6.2574064E-001, 2.0387755E+000, 3.3372133E-001
 1.0018758E+000, 5.8987383E-001, 2.1142857E+000, 2.9729429E-001
 1.0303728E+000, 5.5651495E-001, 2.1897959E+000, 2.6552254E-001
 1.0588698E+000, 5.1894825E-001, 2.2653061E+000, 2.3788815E-001
 1.0873667E+000, 4.9010753E-001, 2.3408163E+000, 2.1390492E-001
 1.1158637E+000, 4.6314241E-001, 2.4163265E+000, 1.9308869E-001
 1.1443607E+000, 4.3791681E-001, 2.4918367E+000, 1.7512935E-001
 1.1728577E+000, 3.9199008E-001, 2.5673469E+000, 1.5972568E-001
 1.2013547E+000, 3.7136607E-001, 2.6428571E+000, 1.4655681E-001
 1.2298517E+000, 3.5196689E-001, 2.7183673E+000, 1.3521250E-001
 1.2583486E+000, 3.3371125E-001, 2.7938776E+000, 1.2536789E-001
 1.2868456E+000, 3.1652444E-001, 2.8693878E+000, 1.1674778E-001
 1.3153426E+000, 3.0299162E-001, 2.9448980E+000, 1.0904648E-001
 1.3438396E+000, 2.8789748E-001, 3.0204082E+000, 1.0206563E-001
 1.3723366E+000, 2.7361975E-001, 3.0959184E+000, 9.5618544E-002
 1.4008336E+000, 2.6010773E-001, 3.1714286E+000, 8.9490287E-002
 1.4293306E+000, 2.3873706E-001, 3.2469388E+000, 8.3586728E-002
 1.4578275E+000, 2.2748360E-001, 3.3224490E+000, 7.7784388E-002
 1.4863245E+000, 2.1678337E-001, 3.3979592E+000, 7.2010486E-002
 1.5148215E+000, 2.0660633E-001, 3.4734694E+000, 6.6199099E-002
NaN,NaN, 3.5489796E+000, 6.0381845E-002
NaN,NaN, 3.6244898E+000, 5.4672762E-002
NaN,NaN, 3.7000000E+000, 4.7261899E-002
