m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0451081E+000, 0.0000000E+000, 7.9522864E-001
 2.3037644E-001, 1.6597052E+000, 3.7373737E-002, 8.2675313E-001
 2.5679212E-001, 1.2074192E+000, 7.4747475E-002, 8.5790897E-001
 2.8320781E-001, 1.0188230E+000, 1.1212121E-001, 8.7535731E-001
 3.0962352E-001, 8.6845109E-001, 1.4949495E-001, 8.7468617E-001
 3.3603923E-001, 7.4667864E-001, 1.8686869E-001, 8.6668196E-001
 3.6245495E-001, 6.4679183E-001, 2.2424242E-001, 8.5820425E-001
 3.8887068E-001, 5.1179126E-001, 2.6161616E-001, 8.2995086E-001
 4.1528642E-001, 4.5076915E-001, 2.9898990E-001, 8.1000692E-001
 4.4170215E-001, 3.9891972E-001, 3.3636364E-001, 7.6306338E-001
 4.6811789E-001, 3.5459927E-001, 3.7373737E-001, 7.3777095E-001
 4.9453363E-001, 3.1650761E-001, 4.1111111E-001, 6.8591996E-001
 5.2094938E-001, 2.6497722E-001, 4.4848485E-001, 6.5904937E-001
 5.4736512E-001, 2.3855522E-001, 4.8585859E-001, 6.0427657E-001
 5.7378087E-001, 2.1544575E-001, 5.2323232E-001, 5.7651941E-001
 6.0019662E-001, 1.9516065E-001, 5.6060606E-001, 5.2063487E-001
 6.2661237E-001, 1.7729344E-001, 5.9797980E-001, 4.9268834E-001
 6.5302812E-001, 1.5317290E-001, 6.3535354E-001, 4.3933968E-001
 6.7944388E-001, 1.3986449E-001, 6.7272727E-001, 4.1481307E-001
 7.0585963E-001, 1.2800361E-001, 7.1010101E-001, 3.7012538E-001
 7.3227538E-001, 1.1740616E-001, 7.4747475E-001, 3.4988675E-001
 7.5869114E-001, 1.0791447E-001, 7.8484848E-001, 3.1317582E-001
 7.8510689E-001, 9.5663190E-002, 8.2222222E-001, 2.9641358E-001
 8.1152265E-001, 8.8253407E-002, 8.5959596E-001, 2.6550152E-001
 8.3793841E-001, 8.1555378E-002, 8.9696970E-001, 2.5128411E-001
