m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0363783E+000, 0.0000000E+000, 7.8472816E-001
 2.3037644E-001, 1.6505807E+000, 3.7373737E-002, 8.2199904E-001
 2.5679212E-001, 1.1956083E+000, 7.4747475E-002, 8.5682869E-001
 2.8320781E-001, 1.0062285E+000, 1.1212121E-001, 8.7351949E-001
 3.0962352E-001, 8.5531900E-001, 1.4949495E-001, 8.6849904E-001
 3.3603923E-001, 7.3334252E-001, 1.8686869E-001, 8.5418181E-001
 3.6245495E-001, 6.3358013E-001, 2.2424242E-001, 8.4499449E-001
 3.8887068E-001, 5.0100091E-001, 2.6161616E-001, 8.1958936E-001
 4.1528642E-001, 4.4086813E-001, 2.9898990E-001, 8.0211181E-001
 4.4170215E-001, 3.8995220E-001, 3.3636364E-001, 7.5742586E-001
 4.6811789E-001, 3.4657543E-001, 3.7373737E-001, 7.3131539E-001
 4.9453363E-001, 3.0941152E-001, 4.1111111E-001, 6.7610981E-001
 5.2094938E-001, 2.6190949E-001, 4.4848485E-001, 6.4808302E-001
 5.4736512E-001, 2.3605609E-001, 4.8585859E-001, 5.9181971E-001
 5.7378087E-001, 2.1347916E-001, 5.2323232E-001, 5.6417893E-001
 6.0019662E-001, 1.9369113E-001, 5.6060606E-001, 5.1132559E-001
 6.2661237E-001, 1.7628712E-001, 5.9797980E-001, 4.8656383E-001
 6.5302812E-001, 1.5452373E-001, 6.3535354E-001, 4.4072424E-001
 6.7944388E-001, 1.4140058E-001, 6.7272727E-001, 4.1940097E-001
 7.0585963E-001, 1.2970792E-001, 7.1010101E-001, 3.7924027E-001
 7.3227538E-001, 1.1926264E-001, 7.4747475E-001, 3.6025103E-001
 7.5869114E-001, 1.0990807E-001, 7.8484848E-001, 3.2444706E-001
 7.8510689E-001, 9.8705257E-002, 8.2222222E-001, 3.0771604E-001
 8.1152265E-001, 9.1263946E-002, 8.5959596E-001, 2.7679001E-001
 8.3793841E-001, 8.4527913E-002, 8.9696970E-001, 2.6258559E-001
 8.6435416E-001, 7.8418543E-002, 9.3434343E-001, 2.3642608E-001
 8.9076992E-001, 7.2867118E-002, 9.7171717E-001, 2.2439505E-001
 9.1718568E-001, 6.6645049E-002, 1.0090909E+000, 2.0232079E-001
 9.4360144E-001, 5.7876844E-002, 1.0464646E+000, 1.9220040E-001
 9.7001720E-001, 5.4027349E-002, 1.0838384E+000, 1.7359796E-001
 9.9643296E-001, 5.0488966E-002, 1.1212121E+000, 1.6509068E-001
 1.0228487E+000, 4.7232879E-002, 1.1585859E+000, 1.4955970E-001
 1.0492645E+000, 4.3879172E-002, 1.1959596E+000, 1.4247006E-001
 1.0756802E+000, 4.1126010E-002, 1.2333333E+000, 1.2950890E-001
 1.1020960E+000, 3.8574912E-002, 1.2707071E+000, 1.2358233E-001
 1.1285118E+000, 3.6208947E-002, 1.3080808E+000, 1.1270531E-001
 1.1549275E+000, 3.4013116E-002, 1.3454545E+000, 1.0771384E-001
 1.1813433E+000, 3.2005480E-002, 1.3828283E+000, 9.8547136E-002
 1.2077590E+000, 3.0132762E-002, 1.4202020E+000, 9.4333891E-002
 1.2341748E+000, 2.8384883E-002, 1.4575758E+000, 8.6546800E-002
 1.2605906E+000, 2.6752316E-002, 1.4949495E+000, 8.2949610E-002
 1.2870063E+000, 2.5226130E-002, 1.5323232E+000, 7.6309422E-002
 1.3134221E+000, 2.3996234E-002, 1.5696970E+000, 7.3248078E-002
 1.3398378E+000, 2.2690237E-002, 1.6070707E+000, 6.7604249E-002
 1.3662536E+000, 2.1463309E-002, 1.6444444E+000, 6.5000600E-002
 1.3926694E+000, 2.0309710E-002, 1.6818182E+000, 6.0156512E-002
 1.4190851E+000, 1.9224397E-002, 1.7191919E+000, 5.7891990E-002
 1.4455009E+000, 1.8445950E-002, 1.7565657E+000, 5.3665536E-002
