m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0125124E+000, 0.0000000E+000, 7.9247851E-001
 2.3037644E-001, 1.6361034E+000, 3.7373737E-002, 8.2542353E-001
 2.5679212E-001, 1.1860367E+000, 7.4747475E-002, 8.5613760E-001
 2.8320781E-001, 1.0017325E+000, 1.1212121E-001, 8.6906186E-001
 3.0962352E-001, 8.5434443E-001, 1.4949495E-001, 8.6700914E-001
 3.3603923E-001, 7.3473001E-001, 1.8686869E-001, 8.6149586E-001
 3.6245495E-001, 6.3648084E-001, 2.2424242E-001, 8.5445708E-001
 3.8887068E-001, 5.0363959E-001, 2.6161616E-001, 8.2935447E-001
 4.1528642E-001, 4.4386502E-001, 2.9898990E-001, 8.1176676E-001
 4.4170215E-001, 3.9308615E-001, 3.3636364E-001, 7.6692199E-001
 4.6811789E-001, 3.4968587E-001, 3.7373737E-001, 7.4070472E-001
 4.9453363E-001, 3.1238470E-001, 4.1111111E-001, 6.8572920E-001
 5.2094938E-001, 2.6248045E-001, 4.4848485E-001, 6.5798748E-001
 5.4736512E-001, 2.3658933E-001, 4.8585859E-001, 6.0162028E-001
 5.7378087E-001, 2.1393760E-001, 5.2323232E-001, 5.7356517E-001
 6.0019662E-001, 1.9404831E-001, 5.6060606E-001, 5.1901047E-001
 6.2661237E-001, 1.7652499E-001, 5.9797980E-001, 4.9285110E-001
 6.5302812E-001, 1.5359237E-001, 6.3535354E-001, 4.4341115E-001
 6.7944388E-001, 1.4045963E-001, 6.7272727E-001, 4.2009086E-001
 7.0585963E-001, 1.2874939E-001, 7.1010101E-001, 3.7649535E-001
 7.3227538E-001, 1.1828127E-001, 7.4747475E-001, 3.5629387E-001
 7.5869114E-001, 1.0890069E-001, 7.8484848E-001, 3.1895780E-001
 7.8510689E-001, 9.7301916E-002, 8.2222222E-001, 3.0174244E-001
 8.1152265E-001, 8.9909390E-002, 8.5959596E-001, 2.7009996E-001
 8.3793841E-001, 8.3220347E-002, 8.9696970E-001, 2.5562429E-001
 8.6435416E-001, 7.7156337E-002, 9.3434343E-001, 2.2913721E-001
 8.9076992E-001, 7.1648543E-002, 9.7171717E-001, 2.1704605E-001
 9.1718568E-001, 6.5445898E-002, 1.0090909E+000, 1.9502352E-001
 9.4360144E-001, 5.6841108E-002, 1.0464646E+000, 1.8501796E-001
 9.7001720E-001, 5.3067652E-002, 1.0838384E+000, 1.6681727E-001
 9.9643296E-001, 4.9600712E-002, 1.1212121E+000, 1.5855611E-001
 1.0228487E+000, 4.6410982E-002, 1.1585859E+000, 1.4355101E-001
 1.0492645E+000, 4.3229793E-002, 1.1959596E+000, 1.3674453E-001
 1.0756802E+000, 4.0554664E-002, 1.2333333E+000, 1.2438194E-001
 1.1020960E+000, 3.8075366E-002, 1.2707071E+000, 1.1876636E-001
 1.1285118E+000, 3.5774600E-002, 1.3080808E+000, 1.0850855E-001
 1.1549275E+000, 3.3637153E-002, 1.3454545E+000, 1.0380946E-001
 1.1813433E+000, 3.1780376E-002, 1.3828283E+000, 9.5174438E-002
 1.2077590E+000, 2.9965205E-002, 1.4202020E+000, 9.1210364E-002
 1.2341748E+000, 2.8268373E-002, 1.4575758E+000, 8.3929906E-002
 1.2605906E+000, 2.6680300E-002, 1.4949495E+000, 8.0587222E-002
 1.2870063E+000, 2.5192057E-002, 1.5323232E+000, 7.4416188E-002
 1.3134221E+000, 2.4058333E-002, 1.5696970E+000, 7.1558855E-002
 1.3398378E+000, 2.2786503E-002, 1.6070707E+000, 6.6247589E-002
 1.3662536E+000, 2.1588296E-002, 1.6444444E+000, 6.3778402E-002
 1.3926694E+000, 2.0458099E-002, 1.6818182E+000, 5.9185005E-002
 1.4190851E+000, 1.9391077E-002, 1.7191919E+000, 5.7055490E-002
 1.4455009E+000, 1.8663255E-002, 1.7565657E+000, 5.3103621E-002
 1.4719166E+000, 1.7748631E-002, 1.7939394E+000, 5.1268948E-002
 1.4983324E+000, 1.6880772E-002, 1.8313131E+000, 4.7861313E-002
NaN,NaN, 1.8686869E+000, 4.6285534E-002
NaN,NaN, 1.9060606E+000, 4.3377475E-002
NaN,NaN, 1.9434343E+000, 4.2034028E-002
NaN,NaN, 1.9808081E+000, 3.9551263E-002
NaN,NaN, 2.0181818E+000, 3.8410255E-002
NaN,NaN, 2.0555556E+000, 3.6316406E-002
NaN,NaN, 2.0929293E+000, 3.5357748E-002
NaN,NaN, 2.1303030E+000, 3.3597398E-002
NaN,NaN, 2.1676768E+000, 3.2787044E-002
