m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1440604E-001,-1.9000000E-001, 1.4948533E-001
 5.3585952E-001, 5.1440604E-001,-1.3510204E-001, 2.0451012E-001
 5.6694186E-001, 3.6346528E-001,-8.0204082E-002, 2.8938923E-001
 5.9802419E-001, 3.6346528E-001,-2.5306122E-002, 4.1696552E-001
 6.2910653E-001, 3.0619817E-001, 2.9591837E-002, 8.7399582E-001
 6.6018887E-001, 2.7012260E-001, 8.4489796E-002, 1.0673302E+000
 6.9127121E-001, 2.3243226E-001, 1.3938776E-001, 1.1911706E+000
 7.2235355E-001, 1.8160487E-001, 1.9428571E-001, 1.2717628E+000
 7.5343589E-001, 1.8160487E-001, 2.4918367E-001, 1.3362098E+000
 7.8451823E-001, 1.5928741E-001, 3.0408163E-001, 1.4188667E+000
 8.1560056E-001, 1.4504578E-001, 3.5897959E-001, 1.4295215E+000
 8.4668290E-001, 1.2864443E-001, 4.1387755E-001, 1.4214197E+000
 8.7776524E-001, 1.2864443E-001, 4.6877551E-001, 1.3986074E+000
 9.0884758E-001, 1.0553190E-001, 5.2367347E-001, 1.3649418E+000
 9.3992992E-001, 1.0553190E-001, 5.7857143E-001, 1.3233962E+000
 9.7101226E-001, 9.4690055E-002, 6.3346939E-001, 1.2762615E+000
 1.0020946E+000, 8.7711597E-002, 6.8836735E-001, 1.2252895E+000
 1.0331769E+000, 7.9287054E-002, 7.4326531E-001, 1.1719285E+000
 1.0642593E+000, 7.9287054E-002, 7.9816327E-001, 1.1173855E+000
 1.0953416E+000, 6.7073276E-002, 8.5306122E-001, 1.0084517E+000
 1.1264240E+000, 6.7073276E-002, 9.0795918E-001, 9.5536729E-001
 1.1575063E+000, 6.1123183E-002, 9.6285714E-001, 9.0380287E-001
 1.1885886E+000, 5.7252969E-002, 1.0177551E+000, 8.5403488E-001
 1.2196710E+000, 5.2456318E-002, 1.0726531E+000, 8.0626631E-001
 1.2507533E+000, 5.2456318E-002, 1.1275510E+000, 7.6063449E-001
 1.2818356E+000, 4.5349314E-002, 1.1824490E+000, 7.1721151E-001
 1.3129180E+000, 4.5349314E-002, 1.2373469E+000, 6.7601321E-001
 1.3440003E+000, 4.1798937E-002, 1.2922449E+000, 6.3703257E-001
 1.3750827E+000, 3.9462043E-002, 1.3471429E+000, 6.0023095E-001
 1.4061650E+000, 3.6521252E-002, 1.4020408E+000, 5.3288912E-001
NaN,NaN, 1.4569388E+000, 5.0219293E-001
NaN,NaN, 1.5118367E+000, 4.7336536E-001
NaN,NaN, 1.5667347E+000, 4.4631295E-001
NaN,NaN, 1.6216327E+000, 4.2094407E-001
NaN,NaN, 1.6765306E+000, 3.9715818E-001
NaN,NaN, 1.7314286E+000, 3.7485786E-001
NaN,NaN, 1.7863265E+000, 3.5395711E-001
NaN,NaN, 1.8412245E+000, 3.3436992E-001
NaN,NaN, 1.8961224E+000, 3.1601490E-001
NaN,NaN, 1.9510204E+000, 2.8269127E-001
NaN,NaN, 2.0059184E+000, 2.6757076E-001
NaN,NaN, 2.0608163E+000, 2.5338562E-001
NaN,NaN, 2.1157143E+000, 2.4007339E-001
NaN,NaN, 2.1706122E+000, 2.2757309E-001
NaN,NaN, 2.2255102E+000, 2.1583050E-001
NaN,NaN, 2.2804082E+000, 2.0478948E-001
NaN,NaN, 2.3353061E+000, 1.9440251E-001
NaN,NaN, 2.3902041E+000, 1.8462240E-001
NaN,NaN, 2.4451020E+000, 1.7540431E-001
NaN,NaN, 2.5000000E+000, 1.5849575E-001
