m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1865778E-001,-1.9000000E-001, 1.5113174E-001
 5.3585952E-001, 5.1865778E-001,-1.3510204E-001, 2.0596555E-001
 5.6694186E-001, 3.6771419E-001,-8.0204082E-002, 2.9047269E-001
 5.9802419E-001, 3.6771419E-001,-2.5306122E-002, 4.1778503E-001
 6.2910653E-001, 3.1034203E-001, 2.9591837E-002, 8.7363169E-001
 6.6018887E-001, 2.7343816E-001, 8.4489796E-002, 1.0695343E+000
 6.9127121E-001, 2.3545162E-001, 1.3938776E-001, 1.1934085E+000
 7.2235355E-001, 1.8363159E-001, 1.9428571E-001, 1.2738042E+000
 7.5343589E-001, 1.8363159E-001, 2.4918367E-001, 1.3383143E+000
 7.8451823E-001, 1.6106088E-001, 3.0408163E-001, 1.4218975E+000
 8.1560056E-001, 1.4644014E-001, 3.5897959E-001, 1.4329111E+000
 8.4668290E-001, 1.2983073E-001, 4.1387755E-001, 1.4250082E+000
 8.7776524E-001, 1.2983073E-001, 4.6877551E-001, 1.4024226E+000
 9.0884758E-001, 1.0642481E-001, 5.2367347E-001, 1.3690628E+000
 9.3992992E-001, 1.0642481E-001, 5.7857143E-001, 1.3277902E+000
 9.7101226E-001, 9.5435109E-002, 6.3346939E-001, 1.2807661E+000
 1.0020946E+000, 8.8502394E-002, 6.8836735E-001, 1.2296810E+000
 1.0331769E+000, 7.9954053E-002, 7.4326531E-001, 1.1760453E+000
 1.0642593E+000, 7.9954053E-002, 7.9816327E-001, 1.1211460E+000
 1.0953416E+000, 6.7760545E-002, 8.5306122E-001, 1.0113563E+000
 1.1264240E+000, 6.7760545E-002, 9.0795918E-001, 9.5788257E-001
 1.1575063E+000, 6.1714757E-002, 9.6285714E-001, 9.0599638E-001
 1.1885886E+000, 5.8001090E-002, 1.0177551E+000, 8.5601240E-001
 1.2196710E+000, 5.3120099E-002, 1.0726531E+000, 8.0812177E-001
 1.2507533E+000, 5.3120099E-002, 1.1275510E+000, 7.6243303E-001
 1.2818356E+000, 4.6088766E-002, 1.1824490E+000, 7.1899424E-001
 1.3129180E+000, 4.6088766E-002, 1.2373469E+000, 6.7781258E-001
 1.3440003E+000, 4.2469321E-002, 1.2922449E+000, 6.3885418E-001
 1.3750827E+000, 4.0261878E-002, 1.3471429E+000, 6.0205247E-001
 1.4061650E+000, 3.7260156E-002, 1.4020408E+000, 5.3462196E-001
NaN,NaN, 1.4569388E+000, 5.0384263E-001
NaN,NaN, 1.5118367E+000, 4.7491797E-001
NaN,NaN, 1.5667347E+000, 4.4776195E-001
NaN,NaN, 1.6216327E+000, 4.2227825E-001
NaN,NaN, 1.6765306E+000, 3.9838230E-001
NaN,NaN, 1.7314286E+000, 3.7599052E-001
NaN,NaN, 1.7863265E+000, 3.5501828E-001
NaN,NaN, 1.8412245E+000, 3.3537650E-001
NaN,NaN, 1.8961224E+000, 3.1697608E-001
NaN,NaN, 1.9510204E+000, 2.8356339E-001
NaN,NaN, 2.0059184E+000, 2.6839760E-001
NaN,NaN, 2.0608163E+000, 2.5416545E-001
NaN,NaN, 2.1157143E+000, 2.4080148E-001
NaN,NaN, 2.1706122E+000, 2.2824573E-001
NaN,NaN, 2.2255102E+000, 2.1644217E-001
NaN,NaN, 2.2804082E+000, 2.0533691E-001
NaN,NaN, 2.3353061E+000, 1.9488052E-001
NaN,NaN, 2.3902041E+000, 1.8503066E-001
NaN,NaN, 2.4451020E+000, 1.7574815E-001
NaN,NaN, 2.5000000E+000, 1.5872424E-001
