m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2517896E-001,-1.9000000E-001, 1.5420096E-001
 5.3585952E-001, 5.2517896E-001,-1.3510204E-001, 2.0975201E-001
 5.6694186E-001, 3.7284784E-001,-8.0204082E-002, 2.9482898E-001
 5.9802419E-001, 3.7284784E-001,-2.5306122E-002, 4.2211604E-001
 6.2910653E-001, 3.1484965E-001, 2.9591837E-002, 8.7619705E-001
 6.6018887E-001, 2.7793861E-001, 8.4489796E-002, 1.0706777E+000
 6.9127121E-001, 2.3945302E-001, 1.3938776E-001, 1.1955874E+000
 7.2235355E-001, 1.8717945E-001, 1.9428571E-001, 1.2778924E+000
 7.5343589E-001, 1.8717945E-001, 2.4918367E-001, 1.3441500E+000
 7.8451823E-001, 1.6426388E-001, 3.0408163E-001, 1.4285826E+000
 8.1560056E-001, 1.4955277E-001, 3.5897959E-001, 1.4391798E+000
 8.4668290E-001, 1.3267815E-001, 4.1387755E-001, 1.4307644E+000
 8.7776524E-001, 1.3267815E-001, 4.6877551E-001, 1.4076941E+000
 9.0884758E-001, 1.0889963E-001, 5.2367347E-001, 1.3738305E+000
 9.3992992E-001, 1.0889963E-001, 5.7857143E-001, 1.3320758E+000
 9.7101226E-001, 9.7723522E-002, 6.3346939E-001, 1.2846560E+000
 1.0020946E+000, 9.0601375E-002, 6.8836735E-001, 1.2333438E+000
 1.0331769E+000, 8.1911607E-002, 7.4326531E-001, 1.1795847E+000
 1.0642593E+000, 8.1911607E-002, 7.9816327E-001, 1.1246311E+000
 1.0953416E+000, 6.9394007E-002, 8.5306122E-001, 1.0149650E+000
 1.1264240E+000, 6.9394007E-002, 9.0795918E-001, 9.6156058E-001
 1.1575063E+000, 6.3249039E-002, 9.6285714E-001, 9.0968550E-001
 1.1885886E+000, 5.9333774E-002, 1.0177551E+000, 8.5962439E-001
 1.2196710E+000, 5.4378132E-002, 1.0726531E+000, 8.1157809E-001
 1.2507533E+000, 5.4378132E-002, 1.1275510E+000, 7.6567933E-001
 1.2818356E+000, 4.7098328E-002, 1.1824490E+000, 7.2199697E-001
 1.3129180E+000, 4.7098328E-002, 1.2373469E+000, 6.8055219E-001
 1.3440003E+000, 4.3425931E-002, 1.2922449E+000, 6.4133023E-001
 1.3750827E+000, 4.1057041E-002, 1.3471429E+000, 6.0430069E-001
 1.4061650E+000, 3.8015243E-002, 1.4020408E+000, 5.3655174E-001
NaN,NaN, 1.4569388E+000, 5.0567160E-001
NaN,NaN, 1.5118367E+000, 4.7665820E-001
NaN,NaN, 1.5667347E+000, 4.4941840E-001
NaN,NaN, 1.6216327E+000, 4.2386477E-001
NaN,NaN, 1.6765306E+000, 3.9990482E-001
NaN,NaN, 1.7314286E+000, 3.7744539E-001
NaN,NaN, 1.7863265E+000, 3.5639614E-001
NaN,NaN, 1.8412245E+000, 3.3667021E-001
NaN,NaN, 1.8961224E+000, 3.1818030E-001
NaN,NaN, 1.9510204E+000, 2.8458398E-001
NaN,NaN, 2.0059184E+000, 2.6933433E-001
NaN,NaN, 2.0608163E+000, 2.5502983E-001
NaN,NaN, 2.1157143E+000, 2.4160928E-001
NaN,NaN, 2.1706122E+000, 2.2901258E-001
NaN,NaN, 2.2255102E+000, 2.1717974E-001
NaN,NaN, 2.2804082E+000, 2.0605419E-001
NaN,NaN, 2.3353061E+000, 1.9558360E-001
NaN,NaN, 2.3902041E+000, 1.8571828E-001
NaN,NaN, 2.4451020E+000, 1.7641032E-001
NaN,NaN, 2.5000000E+000, 1.5932185E-001
