m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.0080206E-001,-1.9000000E-001, 1.4970362E-001
 5.3585952E-001, 5.0080206E-001,-1.3510204E-001, 2.0332576E-001
 5.6694186E-001, 3.5608363E-001,-8.0204082E-002, 2.8505812E-001
 5.9802419E-001, 3.5608363E-001,-2.5306122E-002, 4.0689139E-001
 6.2910653E-001, 3.0082008E-001, 2.9591837E-002, 8.5797615E-001
 6.6018887E-001, 2.6599931E-001, 8.4489796E-002, 1.0593216E+000
 6.9127121E-001, 2.2944547E-001, 1.3938776E-001, 1.1877884E+000
 7.2235355E-001, 1.7976763E-001, 1.9428571E-001, 1.2740795E+000
 7.5343589E-001, 1.7976763E-001, 2.4918367E-001, 1.3441430E+000
 7.8451823E-001, 1.5798222E-001, 3.0408163E-001, 1.4343963E+000
 8.1560056E-001, 1.4378015E-001, 3.5897959E-001, 1.4471129E+000
 8.4668290E-001, 1.2774854E-001, 4.1387755E-001, 1.4405286E+000
 8.7776524E-001, 1.2774854E-001, 4.6877551E-001, 1.4191866E+000
 9.0884758E-001, 1.0483130E-001, 5.2367347E-001, 1.3868806E+000
 9.3992992E-001, 1.0483130E-001, 5.7857143E-001, 1.3465658E+000
 9.7101226E-001, 9.4201033E-002, 6.3346939E-001, 1.3005165E+000
 1.0020946E+000, 8.7105328E-002, 6.8836735E-001, 1.2504666E+000
 1.0331769E+000, 7.8844680E-002, 7.4326531E-001, 1.1978071E+000
 1.0642593E+000, 7.8844680E-002, 7.9816327E-001, 1.1436780E+000
 1.0953416E+000, 6.6645056E-002, 8.5306122E-001, 1.0346754E+000
 1.1264240E+000, 6.6645056E-002, 9.0795918E-001, 9.8121704E-001
 1.1575063E+000, 6.0800400E-002, 9.6285714E-001, 9.2912156E-001
 1.1885886E+000, 5.6828829E-002, 1.0177551E+000, 8.7872063E-001
 1.2196710E+000, 5.2116992E-002, 1.0726531E+000, 8.3024741E-001
 1.2507533E+000, 5.2116992E-002, 1.1275510E+000, 7.8384567E-001
 1.2818356E+000, 4.4999640E-002, 1.1824490E+000, 7.3960720E-001
 1.3129180E+000, 4.4999640E-002, 1.2373469E+000, 6.9759706E-001
 1.3440003E+000, 4.1508350E-002, 1.2922449E+000, 6.5783076E-001
 1.3750827E+000, 3.9113291E-002, 1.3471429E+000, 6.2027242E-001
 1.4061650E+000, 3.6220848E-002, 1.4020408E+000, 5.5149720E-001
NaN,NaN, 1.4569388E+000, 5.2011787E-001
NaN,NaN, 1.5118367E+000, 4.9062600E-001
NaN,NaN, 1.5667347E+000, 4.6293247E-001
NaN,NaN, 1.6216327E+000, 4.3694201E-001
NaN,NaN, 1.6765306E+000, 4.1255420E-001
NaN,NaN, 1.7314286E+000, 3.8967069E-001
NaN,NaN, 1.7863265E+000, 3.6819999E-001
NaN,NaN, 1.8412245E+000, 3.4805672E-001
NaN,NaN, 1.8961224E+000, 3.2916239E-001
NaN,NaN, 1.9510204E+000, 2.9481796E-001
NaN,NaN, 2.0059184E+000, 2.7922359E-001
NaN,NaN, 2.0608163E+000, 2.6459085E-001
NaN,NaN, 2.1157143E+000, 2.5085344E-001
NaN,NaN, 2.1706122E+000, 2.3794603E-001
NaN,NaN, 2.2255102E+000, 2.2581057E-001
NaN,NaN, 2.2804082E+000, 2.1439332E-001
NaN,NaN, 2.3353061E+000, 2.0364375E-001
NaN,NaN, 2.3902041E+000, 1.9351472E-001
NaN,NaN, 2.4451020E+000, 1.8396309E-001
NaN,NaN, 2.5000000E+000, 1.6643950E-001
