m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.0706446E-001,-1.9000000E-001, 1.4724142E-001
 5.3585952E-001, 5.0706446E-001,-1.3510204E-001, 2.0248864E-001
 5.6694186E-001, 3.5705901E-001,-8.0204082E-002, 2.8802729E-001
 5.9802419E-001, 3.5705901E-001,-2.5306122E-002, 4.1706684E-001
 6.2910653E-001, 3.0008830E-001, 2.9591837E-002, 8.8327440E-001
 6.6018887E-001, 2.6441491E-001, 8.4489796E-002, 1.0842514E+000
 6.9127121E-001, 2.2690440E-001, 1.3938776E-001, 1.2106511E+000
 7.2235355E-001, 1.7659422E-001, 1.9428571E-001, 1.2925114E+000
 7.5343589E-001, 1.7659422E-001, 2.4918367E-001, 1.3581248E+000
 7.8451823E-001, 1.5451806E-001, 3.0408163E-001, 1.4436969E+000
 8.1560056E-001, 1.4060902E-001, 3.5897959E-001, 1.4552252E+000
 8.4668290E-001, 1.2444916E-001, 4.1387755E-001, 1.4475430E+000
 8.7776524E-001, 1.2444916E-001, 4.6877551E-001, 1.4250120E+000
 9.0884758E-001, 1.0190928E-001, 5.2367347E-001, 1.3914206E+000
 9.3992992E-001, 1.0190928E-001, 5.7857143E-001, 1.3497709E+000
 9.7101226E-001, 9.1293826E-002, 6.3346939E-001, 1.3023191E+000
 1.0020946E+000, 8.4611884E-002, 6.8836735E-001, 1.2509125E+000
 1.0331769E+000, 7.6388497E-002, 7.4326531E-001, 1.1970519E+000
 1.0642593E+000, 7.6388497E-002, 7.9816327E-001, 1.1419434E+000
 1.0953416E+000, 6.4600732E-002, 8.5306122E-001, 1.0317481E+000
 1.1264240E+000, 6.4600732E-002, 9.0795918E-001, 9.7799050E-001
 1.1575063E+000, 5.8818675E-002, 9.6285714E-001, 9.2576243E-001
 1.1885886E+000, 5.5133093E-002, 1.0177551E+000, 8.7537237E-001
 1.2196710E+000, 5.0482868E-002, 1.0726531E+000, 8.2701068E-001
 1.2507533E+000, 5.0482868E-002, 1.1275510E+000, 7.8078975E-001
 1.2818356E+000, 4.3644709E-002, 1.1824490E+000, 7.3677323E-001
 1.3129180E+000, 4.3644709E-002, 1.2373469E+000, 6.9498457E-001
 1.3440003E+000, 4.0215163E-002, 1.2922449E+000, 6.5541199E-001
 1.3750827E+000, 3.7974829E-002, 1.3471429E+000, 6.1800780E-001
 1.4061650E+000, 3.5140465E-002, 1.4020408E+000, 5.4945740E-001
NaN,NaN, 1.4569388E+000, 5.1817478E-001
NaN,NaN, 1.5118367E+000, 4.8877272E-001
NaN,NaN, 1.5667347E+000, 4.6115369E-001
NaN,NaN, 1.6216327E+000, 4.3522446E-001
NaN,NaN, 1.6765306E+000, 4.1089254E-001
NaN,NaN, 1.7314286E+000, 3.8806821E-001
NaN,NaN, 1.7863265E+000, 3.6666531E-001
NaN,NaN, 1.8412245E+000, 3.4660056E-001
NaN,NaN, 1.8961224E+000, 3.2779409E-001
NaN,NaN, 1.9510204E+000, 2.9364766E-001
NaN,NaN, 2.0059184E+000, 2.7815675E-001
NaN,NaN, 2.0608163E+000, 2.6362026E-001
NaN,NaN, 2.1157143E+000, 2.4997051E-001
NaN,NaN, 2.1706122E+000, 2.3714848E-001
NaN,NaN, 2.2255102E+000, 2.2509601E-001
NaN,NaN, 2.2804082E+000, 2.1375760E-001
NaN,NaN, 2.3353061E+000, 2.0308273E-001
NaN,NaN, 2.3902041E+000, 1.9302662E-001
NaN,NaN, 2.4451020E+000, 1.8354509E-001
NaN,NaN, 2.5000000E+000, 1.6613388E-001
