m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.2710605E+000,-1.9000000E-002, 1.6808847E+000
 6.1853826E-002, 7.9185128E+000,-8.8505155E-003, 1.7736970E+000
 7.1315140E-002, 7.9185128E+000, 1.2989691E-003, 1.8763463E+000
 8.0776606E-002, 6.8957561E+000, 1.1448454E-002, 1.9776839E+000
 9.0238177E-002, 5.8335088E+000, 2.1597938E-002, 2.0757143E+000
 9.9699822E-002, 5.1958885E+000, 3.1747423E-002, 2.1719336E+000
 1.0916152E-001, 4.6592510E+000, 4.1896907E-002, 2.2670414E+000
 1.1862326E-001, 4.2014967E+000, 5.2046392E-002, 2.3572299E+000
 1.2808504E-001, 3.5497023E+000, 6.2195876E-002, 2.4386778E+000
 1.3754684E-001, 3.2469502E+000, 7.2345361E-002, 2.5117913E+000
 1.4700866E-001, 2.9791362E+000, 8.2494845E-002, 2.5801075E+000
 1.5647050E-001, 2.7410427E+000, 9.2644330E-002, 2.6458057E+000
 1.6593236E-001, 2.5284315E+000, 1.0279381E-001, 2.7084758E+000
 1.7539422E-001, 2.2243834E+000, 1.1294330E-001, 2.7671878E+000
 1.8485610E-001, 2.2243834E+000, 1.2309278E-001, 2.8216725E+000
 1.9431798E-001, 2.0673287E+000, 1.3324227E-001, 2.8720143E+000
 2.0377987E-001, 1.9247487E+000, 1.4339175E-001, 2.9186318E+000
 2.1324177E-001, 1.7217360E+000, 1.5354124E-001, 2.9623088E+000
 2.2270367E-001, 1.6103830E+000, 1.6369072E-001, 3.0033172E+000
 2.3216558E-001, 1.5082746E+000, 1.7384021E-001, 3.0412201E+000
 2.4162749E-001, 1.4144646E+000, 1.8398969E-001, 3.0750506E+000
 2.5108941E-001, 1.2811017E+000, 1.9413918E-001, 3.1039013E+000
 2.6055133E-001, 1.2050004E+000, 2.0428866E-001, 3.1276245E+000
 2.7001325E-001, 1.1346066E+000, 2.1443814E-001, 3.1470231E+000
 2.7947518E-001, 1.0694097E+000, 2.2458763E-001, 3.1622980E+000
 2.8893711E-001, 1.0089534E+000, 2.3473711E-001, 3.1721817E+000
 2.9839904E-001, 9.7845693E-001, 2.4488660E-001, 3.1751510E+000
 3.0786097E-001, 9.2418895E-001, 2.5503608E-001, 3.1691498E+000
 3.1732291E-001, 8.7365983E-001, 2.6518557E-001, 3.1541047E+000
 3.2678484E-001, 8.2656911E-001, 2.7533505E-001, 3.1319887E+000
 3.3624678E-001, 7.6320988E-001, 2.8548454E-001, 3.1061908E+000
 3.4570872E-001, 7.2325678E-001, 2.9563402E-001, 3.0789802E+000
 3.5517066E-001, 6.8586268E-001, 3.0578351E-001, 3.0500599E+000
 3.6463260E-001, 6.5084093E-001, 3.1593299E-001, 3.0175598E+000
 3.7409455E-001, 6.0605155E-001, 3.2608247E-001, 2.9805171E+000
 3.8355649E-001, 5.7595208E-001, 3.3623196E-001, 2.9393872E+000
 3.9301843E-001, 5.4765967E-001, 3.4638144E-001, 2.8942756E+000
 4.0248038E-001, 5.2104933E-001, 3.5653093E-001, 2.8435450E+000
 4.1194233E-001, 5.2104933E-001, 3.6668041E-001, 2.7848067E+000
 4.2140427E-001, 4.8896059E-001, 3.7682990E-001, 2.7182699E+000
 4.3086622E-001, 4.6586983E-001, 3.8697938E-001, 2.6467246E+000
 4.4032817E-001, 4.4407466E-001, 3.9712887E-001, 2.5732435E+000
 4.4979012E-001, 4.2348952E-001, 4.0727835E-001, 2.4981072E+000
 4.5925207E-001, 4.0002189E-001, 4.1742784E-001, 2.4217406E+000
 4.6871402E-001, 3.8202723E-001, 4.2757732E-001, 2.3452300E+000
 4.7817597E-001, 3.6497911E-001, 4.3772680E-001, 2.2703359E+000
 4.8763792E-001, 3.4881903E-001, 4.4787629E-001, 2.1973037E+000
 4.9709988E-001, 3.3124291E-001, 4.5802577E-001, 2.1251603E+000
 5.0656183E-001, 3.1705512E-001, 4.6817526E-001, 2.0528636E+000
 5.1602378E-001, 3.0357398E-001, 4.7832474E-001, 1.9793501E+000
 5.2548574E-001, 3.0357398E-001, 4.8847423E-001, 1.9044605E+000
 5.3494769E-001, 2.9075791E-001, 4.9862371E-001, 1.8286616E+000
 5.4440964E-001, 2.7728241E-001, 5.0877320E-001, 1.7527773E+000
 5.5387160E-001, 2.6600245E-001, 5.1892268E-001, 1.6779611E+000
 5.6333355E-001, 2.5525706E-001, 5.2907216E-001, 1.6052518E+000
 5.7279551E-001, 2.4501519E-001, 5.3922165E-001, 1.5353727E+000
 5.8225746E-001, 2.3440415E-001, 5.4937113E-001, 1.4685816E+000
 5.9171942E-001, 2.2536936E-001, 5.5952062E-001, 1.4044603E+000
 6.0118137E-001, 2.1674158E-001, 5.6967010E-001, 1.3426666E+000
 6.1064333E-001, 2.0849712E-001, 5.7981959E-001, 1.2828277E+000
 6.2010529E-001, 1.9988417E-001, 5.8996907E-001, 1.2249474E+000
 6.2956724E-001, 1.9259338E-001, 6.0011856E-001, 1.1151680E+000
 6.3902920E-001, 1.9259338E-001, 6.1026804E-001, 1.0632054E+000
 6.4849116E-001, 1.8561497E-001, 6.2041753E-001, 1.0133504E+000
 6.5795311E-001, 1.7893089E-001, 6.3056701E-001, 9.6595517E-001
 6.6741507E-001, 1.7172941E-001, 6.4071649E-001, 9.2113172E-001
 6.7687703E-001, 1.6580461E-001, 6.5086598E-001, 8.7867063E-001
 6.8633899E-001, 1.6012276E-001, 6.6101546E-001, 8.3832678E-001
 6.9580094E-001, 1.5466998E-001, 6.7116495E-001, 7.9997406E-001
 7.0526290E-001, 1.4849670E-001, 6.8131443E-001, 7.6351848E-001
 7.1472486E-001, 1.4365346E-001, 6.9146392E-001, 7.2882535E-001
 7.2418682E-001, 1.3900201E-001, 7.0161340E-001, 6.9575622E-001
 7.3364878E-001, 1.3453138E-001, 7.1176289E-001, 6.6419618E-001
 7.4311074E-001, 1.2913778E-001, 7.2191237E-001, 6.3405448E-001
 7.5257270E-001, 1.2515893E-001, 7.3206186E-001, 6.0528804E-001
 7.6203465E-001, 1.2515893E-001, 7.4221134E-001, 5.7789857E-001
 7.7149661E-001, 1.2133339E-001, 7.5236082E-001, 5.5187264E-001
 7.8095857E-001, 1.1765221E-001, 7.6251031E-001, 5.2716010E-001
 7.9042053E-001, 1.1287255E-001, 7.7265979E-001, 5.0371046E-001
 7.9988249E-001, 1.0958856E-001, 7.8280928E-001, 4.8149157E-001
NaN,NaN, 7.9295876E-001, 4.6046515E-001
NaN,NaN, 8.0310825E-001, 4.4057388E-001
NaN,NaN, 8.1325773E-001, 4.2175009E-001
NaN,NaN, 8.2340722E-001, 4.0393089E-001
NaN,NaN, 8.3355670E-001, 3.8705483E-001
NaN,NaN, 8.4370619E-001, 3.7106104E-001
NaN,NaN, 8.5385567E-001, 3.5589551E-001
NaN,NaN, 8.6400515E-001, 3.4151130E-001
NaN,NaN, 8.7415464E-001, 3.2786945E-001
NaN,NaN, 8.8430412E-001, 3.1493229E-001
NaN,NaN, 8.9445361E-001, 3.0266191E-001
NaN,NaN, 9.0460309E-001, 2.9102211E-001
NaN,NaN, 9.1475258E-001, 2.7998282E-001
NaN,NaN, 9.2490206E-001, 2.6951618E-001
NaN,NaN, 9.3505155E-001, 2.5959151E-001
NaN,NaN, 9.4520103E-001, 2.5017900E-001
NaN,NaN, 9.5535052E-001, 2.4125206E-001
NaN,NaN, 9.6550000E-001, 2.3278718E-001
NaN,NaN, 9.7564948E-001, 2.2475910E-001
NaN,NaN, 9.8579897E-001, 2.1713795E-001
NaN,NaN, 9.9594845E-001, 2.0989488E-001
NaN,NaN, 1.0060979E+000, 2.0300596E-001
NaN,NaN, 1.0162474E+000, 1.9645439E-001
NaN,NaN, 1.0263969E+000, 1.9022875E-001
NaN,NaN, 1.0365464E+000, 1.8431366E-001
NaN,NaN, 1.0466959E+000, 1.7869451E-001
NaN,NaN, 1.0568454E+000, 1.7335513E-001
NaN,NaN, 1.0669948E+000, 1.6828026E-001
NaN,NaN, 1.0771443E+000, 1.6345555E-001
