m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.0168483E+000,-1.9000000E-002, 1.6253048E+000
 6.1853826E-002, 7.7126455E+000,-8.8505155E-003, 1.7152919E+000
 7.1315140E-002, 7.7126455E+000, 1.2989691E-003, 1.8150638E+000
 8.0776606E-002, 6.7175972E+000, 1.1448454E-002, 1.9142342E+000
 9.0238177E-002, 5.5652577E+000, 2.1597938E-002, 2.0106263E+000
 9.9699822E-002, 4.9710138E+000, 3.1747423E-002, 2.1054481E+000
 1.0916152E-001, 4.4709412E+000, 4.1896907E-002, 2.1984793E+000
 1.1862326E-001, 4.0442004E+000, 5.2046392E-002, 2.2863838E+000
 1.2808504E-001, 3.4247643E+000, 6.2195876E-002, 2.3664816E+000
 1.3754684E-001, 3.1423885E+000, 7.2345361E-002, 2.4395050E+000
 1.4700866E-001, 2.8921344E+000, 8.2494845E-002, 2.5078011E+000
 1.5647050E-001, 2.6692160E+000, 9.2644330E-002, 2.5730864E+000
 1.6593236E-001, 2.4697635E+000, 1.0279381E-001, 2.6358427E+000
 1.7539422E-001, 2.1804577E+000, 1.1294330E-001, 2.6956519E+000
 1.8485610E-001, 2.1804577E+000, 1.2309278E-001, 2.7519679E+000
 1.9431798E-001, 2.0317475E+000, 1.3324227E-001, 2.8040167E+000
 2.0377987E-001, 1.8965469E+000, 1.4339175E-001, 2.8511792E+000
 2.1324177E-001, 1.7013168E+000, 1.5354124E-001, 2.8941034E+000
 2.2270367E-001, 1.5949905E+000, 1.6369072E-001, 2.9341543E+000
 2.3216558E-001, 1.4971734E+000, 1.7384021E-001, 2.9716369E+000
 2.4162749E-001, 1.4069930E+000, 1.8398969E-001, 3.0063224E+000
 2.5108941E-001, 1.2784051E+000, 1.9413918E-001, 3.0386131E+000
 2.6055133E-001, 1.2044292E+000, 2.0428866E-001, 3.0684264E+000
 2.7001325E-001, 1.1357655E+000, 2.1443814E-001, 3.0955677E+000
 2.7947518E-001, 1.0719701E+000, 2.2458763E-001, 3.1188978E+000
 2.8893711E-001, 1.0126437E+000, 2.3473711E-001, 3.1369426E+000
 2.9839904E-001, 9.8378856E-001, 2.4488660E-001, 3.1482247E+000
 3.0786097E-001, 9.3036092E-001, 2.5503608E-001, 3.1524323E+000
 3.1732291E-001, 8.8051958E-001, 2.6518557E-001, 3.1506642E+000
 3.2678484E-001, 8.3398799E-001, 2.7533505E-001, 3.1438849E+000
 3.3624678E-001, 7.7267135E-001, 2.8548454E-001, 3.1331657E+000
 3.4570872E-001, 7.3314451E-001, 2.9563402E-001, 3.1195870E+000
 3.5517066E-001, 6.9608845E-001, 3.0578351E-001, 3.1037103E+000
 3.6463260E-001, 6.6132193E-001, 3.1593299E-001, 3.0850035E+000
 3.7409455E-001, 6.1792999E-001, 3.2608247E-001, 3.0604321E+000
 3.8355649E-001, 5.8801237E-001, 3.3623196E-001, 3.0277369E+000
 3.9301843E-001, 5.5983045E-001, 3.4638144E-001, 2.9871704E+000
 4.0248038E-001, 5.3326444E-001, 3.5653093E-001, 2.9409517E+000
 4.1194233E-001, 5.3326444E-001, 3.6668041E-001, 2.8903764E+000
 4.2140427E-001, 5.0185591E-001, 3.7682990E-001, 2.8354384E+000
 4.3086622E-001, 4.7877054E-001, 3.8697938E-001, 2.7761269E+000
 4.4032817E-001, 4.5693141E-001, 3.9712887E-001, 2.7127812E+000
 4.4979012E-001, 4.3625781E-001, 4.0727835E-001, 2.6463740E+000
 4.5925207E-001, 4.1289953E-001, 4.1742784E-001, 2.5777609E+000
 4.6871402E-001, 3.9481338E-001, 4.2757732E-001, 2.5073911E+000
 4.7817597E-001, 3.7764347E-001, 4.3772680E-001, 2.4346962E+000
 4.8763792E-001, 3.6133446E-001, 4.4787629E-001, 2.3598027E+000
 4.9709988E-001, 3.4344085E-001, 4.5802577E-001, 2.2834942E+000
 5.0656183E-001, 3.2911851E-001, 4.6817526E-001, 2.2059596E+000
 5.1602378E-001, 3.1548569E-001, 4.7832474E-001, 2.1283552E+000
 5.2548574E-001, 3.1548569E-001, 4.8847423E-001, 2.0509028E+000
 5.3494769E-001, 3.0250270E-001, 4.9862371E-001, 1.9736319E+000
 5.4440964E-001, 2.8841575E-001, 5.0877320E-001, 1.8969174E+000
 5.5387160E-001, 2.7699042E-001, 5.1892268E-001, 1.8212344E+000
 5.6333355E-001, 2.6609180E-001, 5.2907216E-001, 1.7470580E+000
 5.7279551E-001, 2.5568988E-001, 5.3922165E-001, 1.6748422E+000
 5.8225746E-001, 2.4432255E-001, 5.4937113E-001, 1.6044917E+000
 5.9171942E-001, 2.3514999E-001, 5.5952062E-001, 1.5360345E+000
 6.0118137E-001, 2.2638290E-001, 5.6967010E-001, 1.4690768E+000
 6.1064333E-001, 2.1799801E-001, 5.7981959E-001, 1.4030870E+000
 6.2010529E-001, 2.0860654E-001, 5.8996907E-001, 1.3382880E+000
 6.2956724E-001, 2.0119307E-001, 6.0011856E-001, 1.2163708E+000
 6.3902920E-001, 2.0119307E-001, 6.1026804E-001, 1.1601629E+000
 6.4849116E-001, 1.9409430E-001, 6.2041753E-001, 1.1068745E+000
 6.5795311E-001, 1.8729216E-001, 6.3056701E-001, 1.0560792E+000
 6.6741507E-001, 1.7936352E-001, 6.4071649E-001, 1.0075132E+000
 6.7687703E-001, 1.7333163E-001, 6.5086598E-001, 9.6113547E-001
 6.8633899E-001, 1.6754712E-001, 6.6101546E-001, 9.1695177E-001
 6.9580094E-001, 1.6199581E-001, 6.7116495E-001, 8.7474306E-001
 7.0526290E-001, 1.5518033E-001, 6.8131443E-001, 8.3425365E-001
 7.1472486E-001, 1.5024329E-001, 6.9146392E-001, 7.9536123E-001
 7.2418682E-001, 1.4550349E-001, 7.0161340E-001, 7.5812871E-001
 7.3364878E-001, 1.4094957E-001, 7.1176289E-001, 7.2268528E-001
 7.4311074E-001, 1.3500789E-001, 7.2191237E-001, 6.8907476E-001
 7.5257270E-001, 1.3094595E-001, 7.3206186E-001, 6.5723590E-001
 7.6203465E-001, 1.3094595E-001, 7.4221134E-001, 6.2706768E-001
 7.7149661E-001, 1.2704323E-001, 7.5236082E-001, 5.9847842E-001
 7.8095857E-001, 1.2329037E-001, 7.6251031E-001, 5.7137754E-001
 7.9042053E-001, 1.1805299E-001, 7.7265979E-001, 5.4567982E-001
 7.9988249E-001, 1.1469464E-001, 7.8280928E-001, 5.2131345E-001
NaN,NaN, 7.9295876E-001, 4.9821868E-001
NaN,NaN, 8.0310825E-001, 4.7633394E-001
NaN,NaN, 8.1325773E-001, 4.5559240E-001
NaN,NaN, 8.2340722E-001, 4.3592771E-001
NaN,NaN, 8.3355670E-001, 4.1727740E-001
NaN,NaN, 8.4370619E-001, 3.9958772E-001
NaN,NaN, 8.5385567E-001, 3.8281516E-001
NaN,NaN, 8.6400515E-001, 3.6691860E-001
NaN,NaN, 8.7415464E-001, 3.5185509E-001
NaN,NaN, 8.8430412E-001, 3.3757657E-001
NaN,NaN, 8.9445361E-001, 3.2403208E-001
NaN,NaN, 9.0460309E-001, 3.1117461E-001
NaN,NaN, 9.1475258E-001, 2.9896707E-001
NaN,NaN, 9.2490206E-001, 2.8738553E-001
NaN,NaN, 9.3505155E-001, 2.7640669E-001
NaN,NaN, 9.4520103E-001, 2.6600259E-001
NaN,NaN, 9.5535052E-001, 2.5614453E-001
NaN,NaN, 9.6550000E-001, 2.4680570E-001
NaN,NaN, 9.7564948E-001, 2.3796030E-001
NaN,NaN, 9.8579897E-001, 2.2958322E-001
NaN,NaN, 9.9594845E-001, 2.2165130E-001
NaN,NaN, 1.0060979E+000, 2.1413699E-001
NaN,NaN, 1.0162474E+000, 2.0701481E-001
NaN,NaN, 1.0263969E+000, 2.0026482E-001
NaN,NaN, 1.0365464E+000, 1.9386614E-001
NaN,NaN, 1.0466959E+000, 1.8779720E-001
NaN,NaN, 1.0568454E+000, 1.8203759E-001
NaN,NaN, 1.0669948E+000, 1.7656872E-001
NaN,NaN, 1.0771443E+000, 1.7137339E-001
NaN,NaN, 1.0872938E+000, 1.6643320E-001
NaN,NaN, 1.0974433E+000, 1.6172993E-001
NaN,NaN, 1.1075928E+000, 1.5724774E-001
NaN,NaN, 1.1177423E+000, 1.5297551E-001
NaN,NaN, 1.1278918E+000, 1.4889993E-001
NaN,NaN, 1.1380412E+000, 1.4500879E-001
NaN,NaN, 1.1481907E+000, 1.4129108E-001
NaN,NaN, 1.1583402E+000, 1.3773432E-001
NaN,NaN, 1.1684897E+000, 1.3432653E-001
NaN,NaN, 1.1786392E+000, 1.3105615E-001
NaN,NaN, 1.1887887E+000, 1.2791455E-001
NaN,NaN, 1.1989381E+000, 1.2489526E-001
NaN,NaN, 1.2090876E+000, 1.2198620E-001
NaN,NaN, 1.2192371E+000, 1.1917668E-001
NaN,NaN, 1.2293866E+000, 1.1645754E-001
NaN,NaN, 1.2395361E+000, 1.1381978E-001
NaN,NaN, 1.2496856E+000, 1.1125424E-001
NaN,NaN, 1.2598351E+000, 1.0875722E-001
NaN,NaN, 1.2699845E+000, 1.0632428E-001
NaN,NaN, 1.2801340E+000, 1.0163497E-001
NaN,NaN, 1.2902835E+000, 9.9375291E-002
NaN,NaN, 1.3004330E+000, 9.7165920E-002
NaN,NaN, 1.3105825E+000, 9.5001738E-002
NaN,NaN, 1.3207320E+000, 9.2876507E-002
NaN,NaN, 1.3308814E+000, 9.0785410E-002
NaN,NaN, 1.3410309E+000, 8.8726193E-002
NaN,NaN, 1.3511804E+000, 8.6694890E-002
NaN,NaN, 1.3613299E+000, 8.4688822E-002
NaN,NaN, 1.3714794E+000, 8.2705559E-002
NaN,NaN, 1.3816289E+000, 8.0743279E-002
NaN,NaN, 1.3917784E+000, 7.8801190E-002
NaN,NaN, 1.4019278E+000, 7.6880766E-002
NaN,NaN, 1.4120773E+000, 7.4982857E-002
NaN,NaN, 1.4222268E+000, 7.3105231E-002
NaN,NaN, 1.4323763E+000, 7.1246007E-002
NaN,NaN, 1.4425258E+000, 6.9404447E-002
NaN,NaN, 1.4526753E+000, 6.7581839E-002
NaN,NaN, 1.4628247E+000, 6.5780079E-002
NaN,NaN, 1.4729742E+000, 6.3999337E-002
NaN,NaN, 1.4831237E+000, 6.2238247E-002
NaN,NaN, 1.4932732E+000, 6.0496425E-002
NaN,NaN, 1.5034227E+000, 5.8774865E-002
NaN,NaN, 1.5135722E+000, 5.7075005E-002
NaN,NaN, 1.5237216E+000, 5.5397751E-002
NaN,NaN, 1.5338711E+000, 5.3743111E-002
NaN,NaN, 1.5440206E+000, 5.2111503E-002
NaN,NaN, 1.5541701E+000, 5.0503684E-002
NaN,NaN, 1.5643196E+000, 4.8920527E-002
NaN,NaN, 1.5744691E+000, 4.7362206E-002
NaN,NaN, 1.5846186E+000, 4.5830480E-002
NaN,NaN, 1.5947680E+000, 4.4325793E-002
NaN,NaN, 1.6049175E+000, 4.2849036E-002
NaN,NaN, 1.6150670E+000, 4.1399748E-002
NaN,NaN, 1.6252165E+000, 3.9977701E-002
