m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.3007533E+000,-1.9000000E-002, 1.6591888E+000
 6.1853826E-002, 7.9267941E+000,-8.8505155E-003, 1.7512919E+000
 7.1315140E-002, 7.9267941E+000, 1.2989691E-003, 1.8535452E+000
 8.0776606E-002, 6.8875497E+000, 1.1448454E-002, 1.9547451E+000
 9.0238177E-002, 5.7248045E+000, 2.1597938E-002, 2.0525717E+000
 9.9699822E-002, 5.1013516E+000, 3.1747423E-002, 2.1485563E+000
 1.0916152E-001, 4.5764449E+000, 4.1896907E-002, 2.2431194E+000
 1.1862326E-001, 4.1287342E+000, 5.2046392E-002, 2.3320831E+000
 1.2808504E-001, 3.4695941E+000, 6.2195876E-002, 2.4122853E+000
 1.3754684E-001, 3.1762054E+000, 7.2345361E-002, 2.4843047E+000
 1.4700866E-001, 2.9164763E+000, 8.2494845E-002, 2.5508443E+000
 1.5647050E-001, 2.6853950E+000, 9.2644330E-002, 2.6144327E+000
 1.6593236E-001, 2.4788747E+000, 1.0279381E-001, 2.6763511E+000
 1.7539422E-001, 2.1820514E+000, 1.1294330E-001, 2.7363288E+000
 1.8485610E-001, 2.1820514E+000, 1.2309278E-001, 2.7933633E+000
 1.9431798E-001, 2.0288361E+000, 1.3324227E-001, 2.8470630E+000
 2.0377987E-001, 1.8897245E+000, 1.4339175E-001, 2.8969301E+000
 2.1324177E-001, 1.6916983E+000, 1.5354124E-001, 2.9416503E+000
 2.2270367E-001, 1.5829656E+000, 1.6369072E-001, 2.9807204E+000
 2.3216558E-001, 1.4832103E+000, 1.7384021E-001, 3.0145780E+000
 2.4162749E-001, 1.3915051E+000, 1.8398969E-001, 3.0432886E+000
 2.5108941E-001, 1.2638209E+000, 1.9413918E-001, 3.0665966E+000
 2.6055133E-001, 1.1891584E+000, 2.0428866E-001, 3.0846705E+000
 2.7001325E-001, 1.1199951E+000, 2.1443814E-001, 3.0986477E+000
 2.7947518E-001, 1.0558373E+000, 2.2458763E-001, 3.1080908E+000
