m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.0974191E+000,-1.9000000E-002, 1.6086223E+000
 6.1853826E-002, 7.7822591E+000,-8.8505155E-003, 1.6997171E+000
 7.1315140E-002, 7.7822591E+000, 1.2989691E-003, 1.7999044E+000
 8.0776606E-002, 6.7661987E+000, 1.1448454E-002, 1.8975137E+000
 9.0238177E-002, 5.6011866E+000, 2.1597938E-002, 1.9913969E+000
 9.9699822E-002, 4.9846345E+000, 3.1747423E-002, 2.0839590E+000
 1.0916152E-001, 4.4666852E+000, 4.1896907E-002, 2.1751973E+000
 1.1862326E-001, 4.0261227E+000, 5.2046392E-002, 2.2603501E+000
 1.2808504E-001, 3.3797687E+000, 6.2195876E-002, 2.3364632E+000
 1.3754684E-001, 3.0932464E+000, 7.2345361E-002, 2.4050478E+000
 1.4700866E-001, 2.8400506E+000, 8.2494845E-002, 2.4693758E+000
 1.5647050E-001, 2.6151526E+000, 9.2644330E-002, 2.5312048E+000
 1.6593236E-001, 2.4144711E+000, 1.0279381E-001, 2.5903609E+000
 1.7539422E-001, 2.1253392E+000, 1.1294330E-001, 2.6458592E+000
 1.8485610E-001, 2.1253392E+000, 1.2309278E-001, 2.6973938E+000
 1.9431798E-001, 1.9766395E+000, 1.3324227E-001, 2.7460475E+000
 2.0377987E-001, 1.8416319E+000, 1.4339175E-001, 2.7927019E+000
 2.1324177E-001, 1.6479639E+000, 1.5354124E-001, 2.8364594E+000
 2.2270367E-001, 1.5419501E+000, 1.6369072E-001, 2.8750579E+000
 2.3216558E-001, 1.4447227E+000, 1.7384021E-001, 2.9067097E+000
 2.4162749E-001, 1.3553919E+000, 1.8398969E-001, 2.9325305E+000
 2.5108941E-001, 1.2283650E+000, 1.9413918E-001, 2.9554438E+000
 2.6055133E-001, 1.1556735E+000, 2.0428866E-001, 2.9775807E+000
 2.7001325E-001, 1.0884460E+000, 2.1443814E-001, 2.9986982E+000
 2.7947518E-001, 1.0261913E+000, 2.2458763E-001, 3.0167658E+000
 2.8893711E-001, 9.6846899E-001, 2.3473711E-001, 3.0296647E+000
 2.9839904E-001, 9.4053286E-001, 2.4488660E-001, 3.0357984E+000
 3.0786097E-001, 8.8864244E-001, 2.5503608E-001, 3.0348976E+000
 3.1732291E-001, 8.4032118E-001, 2.6518557E-001, 3.0274297E+000
 3.2678484E-001, 7.9527613E-001, 2.7533505E-001, 3.0131973E+000
 3.3624678E-001, 7.3606840E-001, 2.8548454E-001, 2.9927271E+000
 3.4570872E-001, 6.9782178E-001, 2.9563402E-001, 2.9677180E+000
 3.5517066E-001, 6.6200143E-001, 3.0578351E-001, 2.9394081E+000
 3.6463260E-001, 6.2842672E-001, 3.1593299E-001, 2.9080194E+000
 3.7409455E-001, 5.8664101E-001, 3.2608247E-001, 2.8726582E+000
 3.8355649E-001, 5.5778766E-001, 3.3623196E-001, 2.8330600E+000
 3.9301843E-001, 5.3064039E-001, 3.4638144E-001, 2.7897059E+000
 4.0248038E-001, 5.0508149E-001, 3.5653093E-001, 2.7419631E+000
 4.1194233E-001, 5.0508149E-001, 3.6668041E-001, 2.6899382E+000
 4.2140427E-001, 4.7497708E-001, 3.7682990E-001, 2.6345958E+000
 4.3086622E-001, 4.5282309E-001, 3.8697938E-001, 2.5767642E+000
 4.4032817E-001, 4.3189478E-001, 3.9712887E-001, 2.5170394E+000
 4.4979012E-001, 4.1211174E-001, 4.0727835E-001, 2.4552592E+000
 4.5925207E-001, 3.8983076E-001, 4.1742784E-001, 2.3902023E+000
 4.6871402E-001, 3.7257091E-001, 4.2757732E-001, 2.3211222E+000
 4.7817597E-001, 3.5620674E-001, 4.3772680E-001, 2.2488031E+000
 4.8763792E-001, 3.4068200E-001, 4.4787629E-001, 2.1754507E+000
 4.9709988E-001, 3.2372097E-001, 4.5802577E-001, 2.1034570E+000
 5.0656183E-001, 3.1011379E-001, 4.6817526E-001, 2.0332056E+000
 5.1602378E-001, 2.9717250E-001, 4.7832474E-001, 1.9645582E+000
 5.2548574E-001, 2.9717250E-001, 4.8847423E-001, 1.8976405E+000
 5.3494769E-001, 2.8485679E-001, 4.9862371E-001, 1.8325272E+000
 5.4440964E-001, 2.7161431E-001, 5.0877320E-001, 1.7690455E+000
 5.5387160E-001, 2.6078413E-001, 5.1892268E-001, 1.7066070E+000
 5.6333355E-001, 2.5045631E-001, 5.2907216E-001, 1.6447333E+000
 5.7279551E-001, 2.4060103E-001, 5.3922165E-001, 1.5835207E+000
 5.8225746E-001, 2.3000920E-001, 5.4937113E-001, 1.5226646E+000
 5.9171942E-001, 2.2131742E-001, 5.5952062E-001, 1.4620267E+000
 6.0118137E-001, 2.1300893E-001, 5.6967010E-001, 1.4020916E+000
 6.1064333E-001, 2.0506118E-001, 5.7981959E-001, 1.3433687E+000
 6.2010529E-001, 1.9638033E-001, 5.8996907E-001, 1.2861917E+000
 6.2956724E-001, 1.8935038E-001, 6.0011856E-001, 1.1778345E+000
 6.3902920E-001, 1.8935038E-001, 6.1026804E-001, 1.1269589E+000
 6.4849116E-001, 1.8261635E-001, 6.2041753E-001, 1.0780788E+000
 6.5795311E-001, 1.7616101E-001, 6.3056701E-001, 1.0311185E+000
