m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.1020766E+000,-1.9000000E-002, 1.6476769E+000
 6.1853826E-002, 7.8032408E+000,-8.8505155E-003, 1.7396632E+000
 7.1315140E-002, 7.8032408E+000, 1.2989691E-003, 1.8412901E+000
 8.0776606E-002, 6.8014809E+000, 1.1448454E-002, 1.9410381E+000
 9.0238177E-002, 5.7189194E+000, 2.1597938E-002, 2.0373465E+000
 9.9699822E-002, 5.0978539E+000, 3.1747423E-002, 2.1318830E+000
 1.0916152E-001, 4.5739018E+000, 4.1896907E-002, 2.2250880E+000
 1.1862326E-001, 4.1267840E+000, 5.2046392E-002, 2.3134540E+000
 1.2808504E-001, 3.4788601E+000, 6.2195876E-002, 2.3935784E+000
 1.3754684E-001, 3.1830631E+000, 7.2345361E-002, 2.4663314E+000
 1.4700866E-001, 2.9214347E+000, 8.2494845E-002, 2.5344644E+000
 1.5647050E-001, 2.6887973E+000, 9.2644330E-002, 2.6000127E+000
 1.6593236E-001, 2.4809947E+000, 1.0279381E-001, 2.6631391E+000
 1.7539422E-001, 2.1793618E+000, 1.1294330E-001, 2.7225942E+000
 1.8485610E-001, 2.1793618E+000, 1.2309278E-001, 2.7777682E+000
 1.9431798E-001, 2.0260716E+000, 1.3324227E-001, 2.8289848E+000
 2.0377987E-001, 1.8870268E+000, 1.4339175E-001, 2.8769895E+000
 2.1324177E-001, 1.6890545E+000, 1.5354124E-001, 2.9221162E+000
 2.2270367E-001, 1.5808058E+000, 1.6369072E-001, 2.9637315E+000
 2.3216558E-001, 1.4815226E+000, 1.7384021E-001, 3.0004515E+000
 2.4162749E-001, 1.3902782E+000, 1.8398969E-001, 3.0312736E+000
 2.5108941E-001, 1.2620143E+000, 1.9413918E-001, 3.0564930E+000
 2.6055133E-001, 1.1877751E+000, 2.0428866E-001, 3.0758103E+000
 2.7001325E-001, 1.1190441E+000, 2.1443814E-001, 3.0896983E+000
 2.7947518E-001, 1.0553305E+000, 2.2458763E-001, 3.0986365E+000
 2.8893711E-001, 9.9619587E-001, 2.3473711E-001, 3.1022341E+000
 2.9839904E-001, 9.6710116E-001, 2.4488660E-001, 3.1007469E+000
 3.0786097E-001, 9.1386505E-001, 2.5503608E-001, 3.0944514E+000
 3.1732291E-001, 8.6426421E-001, 2.6518557E-001, 3.0832862E+000
 3.2678484E-001, 8.1801090E-001, 2.7533505E-001, 3.0682902E+000
 3.3624678E-001, 7.5566702E-001, 2.8548454E-001, 3.0503597E+000
 3.4570872E-001, 7.1640668E-001, 2.9563402E-001, 3.0293030E+000
 3.5517066E-001, 6.7965530E-001, 3.0578351E-001, 3.0045342E+000
 3.6463260E-001, 6.4522996E-001, 3.1593299E-001, 2.9761483E+000
 3.7409455E-001, 6.0080370E-001, 3.2608247E-001, 2.9435193E+000
 3.8355649E-001, 5.7126194E-001, 3.3623196E-001, 2.9054571E+000
 3.9301843E-001, 5.4349153E-001, 3.4638144E-001, 2.8606225E+000
 4.0248038E-001, 5.1736977E-001, 3.5653093E-001, 2.8086295E+000
 4.1194233E-001, 5.1736977E-001, 3.6668041E-001, 2.7496883E+000
 4.2140427E-001, 4.8545217E-001, 3.7682990E-001, 2.6844786E+000
 4.3086622E-001, 4.6281950E-001, 3.8697938E-001, 2.6154395E+000
 4.4032817E-001, 4.4145589E-001, 3.9712887E-001, 2.5453920E+000
 4.4979012E-001, 4.2127704E-001, 4.0727835E-001, 2.4765942E+000
 4.5925207E-001, 3.9799260E-001, 4.1742784E-001, 2.4100745E+000
 4.6871402E-001, 3.8036843E-001, 4.2757732E-001, 2.3451633E+000
 4.7817597E-001, 3.6366765E-001, 4.3772680E-001, 2.2797930E+000
 4.8763792E-001, 3.4783161E-001, 4.4787629E-001, 2.2124590E+000
 4.9709988E-001, 3.3048718E-001, 4.5802577E-001, 2.1432994E+000
 5.0656183E-001, 3.1657496E-001, 4.6817526E-001, 2.0732167E+000
 5.1602378E-001, 3.0334640E-001, 4.7832474E-001, 2.0020684E+000
 5.2548574E-001, 3.0334640E-001, 4.8847423E-001, 1.9290761E+000
 5.3494769E-001, 2.9076007E-001, 4.9862371E-001, 1.8543971E+000
 5.4440964E-001, 2.7749041E-001, 5.0877320E-001, 1.7793102E+000
 5.5387160E-001, 2.6638879E-001, 5.1892268E-001, 1.7051740E+000
 5.6333355E-001, 2.5580201E-001, 5.2907216E-001, 1.6329230E+000
 5.7279551E-001, 2.4570008E-001, 5.3922165E-001, 1.5632698E+000
 5.8225746E-001, 2.3521616E-001, 5.4937113E-001, 1.4963306E+000
 5.9171942E-001, 2.2628033E-001, 5.5952062E-001, 1.4319202E+000
 6.0118137E-001, 2.1773794E-001, 5.6967010E-001, 1.3698214E+000
 6.1064333E-001, 2.0956651E-001, 5.7981959E-001, 1.3098057E+000
 6.2010529E-001, 2.0099812E-001, 5.8996907E-001, 1.2518949E+000
 6.2956724E-001, 1.9375352E-001, 6.0011856E-001, 1.1425073E+000
 6.3902920E-001, 1.9375352E-001, 6.1026804E-001, 1.0909427E+000
 6.4849116E-001, 1.8681318E-001, 6.2041753E-001, 1.0416290E+000
 6.5795311E-001, 1.8015979E-001, 6.3056701E-001, 9.9473875E-001
 6.6741507E-001, 1.7293830E-001, 6.4071649E-001, 9.5018403E-001
 6.7687703E-001, 1.6702786E-001, 6.5086598E-001, 9.0767877E-001
 6.8633899E-001, 1.6135533E-001, 6.6101546E-001, 8.6692970E-001
 6.9580094E-001, 1.5590703E-001, 6.7116495E-001, 8.2787972E-001
 7.0526290E-001, 1.4966874E-001, 6.8131443E-001, 7.9053524E-001
 7.1472486E-001, 1.4481998E-001, 6.9146392E-001, 7.5474455E-001
 7.2418682E-001, 1.4015931E-001, 7.0161340E-001, 7.2033730E-001
 7.3364878E-001, 1.3567578E-001, 7.1176289E-001, 6.8734473E-001
 7.4311074E-001, 1.3018755E-001, 7.2191237E-001, 6.5588762E-001
 7.5257270E-001, 1.2619021E-001, 7.3206186E-001, 6.2601884E-001
 7.6203465E-001, 1.2619021E-001, 7.4221134E-001, 5.9777591E-001
 7.7149661E-001, 1.2234334E-001, 7.5236082E-001, 5.7114066E-001
 7.8095857E-001, 1.1863804E-001, 7.6251031E-001, 5.4602800E-001
 7.9042053E-001, 1.1374641E-001, 7.7265979E-001, 5.2231691E-001
 7.9988249E-001, 1.1043675E-001, 7.8280928E-001, 4.9987377E-001
NaN,NaN, 7.9295876E-001, 4.7858092E-001
NaN,NaN, 8.0310825E-001, 4.5836131E-001
NaN,NaN, 8.1325773E-001, 4.3915267E-001
