m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.3740889E+000,-1.9000000E-002, 1.6492216E+000
 6.1853826E-002, 7.9731844E+000,-8.8505155E-003, 1.7419610E+000
 7.1315140E-002, 7.9731844E+000, 1.2989691E-003, 1.8441169E+000
 8.0776606E-002, 6.9189729E+000, 1.1448454E-002, 1.9441576E+000
 9.0238177E-002, 5.6705287E+000, 2.1597938E-002, 2.0403372E+000
 9.9699822E-002, 5.0509323E+000, 3.1747423E-002, 2.1347371E+000
 1.0916152E-001, 4.5302949E+000, 4.1896907E-002, 2.2281194E+000
 1.1862326E-001, 4.0871019E+000, 5.2046392E-002, 2.3167300E+000
 1.2808504E-001, 3.4339334E+000, 6.2195876E-002, 2.3968576E+000
 1.3754684E-001, 3.1438656E+000, 7.2345361E-002, 2.4685366E+000
 1.4700866E-001, 2.8869369E+000, 8.2494845E-002, 2.5340034E+000
 1.5647050E-001, 2.6581026E+000, 9.2644330E-002, 2.5951572E+000
 1.6593236E-001, 2.4534715E+000, 1.0279381E-001, 2.6529491E+000
 1.7539422E-001, 2.1565692E+000, 1.1294330E-001, 2.7079006E+000
 1.8485610E-001, 2.1565692E+000, 1.2309278E-001, 2.7602672E+000
 1.9431798E-001, 2.0046790E+000, 1.3324227E-001, 2.8100100E+000
 2.0377987E-001, 1.8669415E+000, 1.4339175E-001, 2.8566060E+000
 2.1324177E-001, 1.6711565E+000, 1.5354124E-001, 2.8994024E+000
 2.2270367E-001, 1.5634008E+000, 1.6369072E-001, 2.9379223E+000
 2.3216558E-001, 1.4646267E+000, 1.7384021E-001, 2.9727596E+000
 2.4162749E-001, 1.3739164E+000, 1.8398969E-001, 3.0049951E+000
 2.5108941E-001, 1.2483399E+000, 1.9413918E-001, 3.0347112E+000
 2.6055133E-001, 1.1744985E+000, 2.0428866E-001, 3.0598174E+000
 2.7001325E-001, 1.1062104E+000, 2.1443814E-001, 3.0773556E+000
 2.7947518E-001, 1.0429795E+000, 2.2458763E-001, 3.0857980E+000
 2.8893711E-001, 9.8435815E-001, 2.3473711E-001, 3.0869008E+000
 2.9839904E-001, 9.5807881E-001, 2.4488660E-001, 3.0841914E+000
 3.0786097E-001, 9.0527207E-001, 2.5503608E-001, 3.0798442E+000
 3.1732291E-001, 8.5608828E-001, 2.6518557E-001, 3.0730241E+000
 3.2678484E-001, 8.1022696E-001, 2.7533505E-001, 3.0621269E+000
 3.3624678E-001, 7.5053490E-001, 2.8548454E-001, 3.0467577E+000
 3.4570872E-001, 7.1150865E-001, 2.9563402E-001, 3.0268641E+000
 3.5517066E-001, 6.7493514E-001, 3.0578351E-001, 3.0022049E+000
 3.6463260E-001, 6.4063263E-001, 3.1593299E-001, 2.9717249E+000
 3.7409455E-001, 5.9756799E-001, 3.2608247E-001, 2.9338887E+000
 3.8355649E-001, 5.6802946E-001, 3.3623196E-001, 2.8879978E+000
 3.9301843E-001, 5.4022961E-001, 3.4638144E-001, 2.8353298E+000
 4.0248038E-001, 5.1405275E-001, 3.5653093E-001, 2.7782429E+000
 4.1194233E-001, 5.1405275E-001, 3.6668041E-001, 2.7190574E+000
 4.2140427E-001, 4.8257145E-001, 3.7682990E-001, 2.6588668E+000
 4.3086622E-001, 4.5989115E-001, 3.8697938E-001, 2.5977225E+000
 4.4032817E-001, 4.3847938E-001, 3.9712887E-001, 2.5354759E+000
 4.4979012E-001, 4.1825495E-001, 4.0727835E-001, 2.4727499E+000
 4.5925207E-001, 3.9501058E-001, 4.1742784E-001, 2.4099695E+000
 4.6871402E-001, 3.7740243E-001, 4.2757732E-001, 2.3465267E+000
 4.7817597E-001, 3.6072728E-001, 4.3772680E-001, 2.2815887E+000
 4.8763792E-001, 3.4492564E-001, 4.4787629E-001, 2.2138592E+000
 4.9709988E-001, 3.2745608E-001, 4.5802577E-001, 2.1432631E+000
