m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2816110E+000, 0.0000000E+000, 1.0225777E+000
 2.3077672E-001, 4.6348524E+000, 7.5510204E-002, 1.1418297E+000
 2.5759274E-001, 3.9028403E+000, 1.5102041E-001, 1.2320715E+000
 2.8440883E-001, 3.5191621E+000, 2.2653061E-001, 1.3118564E+000
 3.1122496E-001, 3.1942670E+000, 3.0204082E-001, 1.3883317E+000
 3.3804113E-001, 2.9144156E+000, 3.7755102E-001, 1.4558282E+000
 3.6485732E-001, 2.6701264E+000, 4.5306122E-001, 1.5237155E+000
 3.9167354E-001, 2.3146404E+000, 5.2857143E-001, 1.5556616E+000
 4.1848978E-001, 2.1418924E+000, 6.0408163E-001, 1.5442726E+000
 4.4530603E-001, 1.9863746E+000, 6.7959184E-001, 1.5287922E+000
 4.7212229E-001, 1.8457448E+000, 7.5510204E-001, 1.5183857E+000
 4.9893857E-001, 1.7181058E+000, 8.3061224E-001, 1.4914831E+000
 5.2575485E-001, 1.5300189E+000, 9.0612245E-001, 1.4282529E+000
 5.5257114E-001, 1.4315847E+000, 9.8163265E-001, 1.3346546E+000
 5.7938743E-001, 1.3413359E+000, 1.0571429E+000, 1.2485196E+000
 6.0620373E-001, 1.2584315E+000, 1.1326531E+000, 1.1724471E+000
 6.3302004E-001, 1.1821320E+000, 1.2081633E+000, 1.0887249E+000
 6.5983635E-001, 1.0680718E+000, 1.2836735E+000, 1.0027885E+000
 6.8665266E-001, 1.0064770E+000, 1.3591837E+000, 9.1636923E-001
 7.1346898E-001, 8.9646496E-001, 1.4346939E+000, 8.3326157E-001
 7.4028530E-001, 8.4725550E-001, 1.5102041E+000, 7.5540467E-001
 7.6710162E-001, 8.0145627E-001, 1.5857143E+000, 6.8289718E-001
 7.9391795E-001, 7.3195170E-001, 1.6612245E+000, 6.1488780E-001
 8.2073427E-001, 6.9342546E-001, 1.7367347E+000, 5.5076953E-001
 8.4755060E-001, 6.5739902E-001, 1.8122449E+000, 4.9339305E-001
 8.7436693E-001, 6.2368381E-001, 1.8877551E+000, 4.4338084E-001
 9.0118327E-001, 5.9211055E-001, 1.9632653E+000, 4.0014916E-001
 9.2799960E-001, 5.4517319E-001, 2.0387755E+000, 3.6169495E-001
 9.5481593E-001, 5.1794265E-001, 2.1142857E+000, 3.2690018E-001
 9.8163227E-001, 4.9237931E-001, 2.1897959E+000, 2.9578668E-001
 1.0084486E+000, 4.6837409E-001, 2.2653061E+000, 2.6813257E-001
 1.0352649E+000, 4.4582599E-001, 2.3408163E+000, 2.4363586E-001
 1.0620813E+000, 4.1436841E-001, 2.4163265E+000, 2.2205267E-001
 1.0888976E+000, 3.9464419E-001, 2.4918367E+000, 2.0289764E-001
 1.1157140E+000, 3.7607321E-001, 2.5673469E+000, 1.8575362E-001
 1.1425303E+000, 3.5858274E-001, 2.6428571E+000, 1.7044287E-001
 1.1693467E+000, 3.4210439E-001, 2.7183673E+000, 1.5665923E-001
 1.1961630E+000, 3.2152448E-001, 2.7938776E+000, 1.4412335E-001
 1.2229793E+000, 2.9313290E-001, 2.8693878E+000, 1.3265226E-001
 1.2497957E+000, 2.8008537E-001, 2.9448980E+000, 1.2211120E-001
 1.2766120E+000, 2.6774116E-001, 3.0204082E+000, 1.1245261E-001
 1.3034284E+000, 2.5605753E-001, 3.0959184E+000, 1.0360176E-001
 1.3302447E+000, 2.4339629E-001, 3.1714286E+000, 9.5477348E-002
 1.3570611E+000, 2.3289226E-001, 3.2469388E+000, 8.8082625E-002
 1.3838774E+000, 2.2291391E-001, 3.3224490E+000, 8.1415112E-002
 1.4106938E+000, 2.1343224E-001, 3.3979592E+000, 7.5442765E-002
 1.4375101E+000, 2.0442098E-001, 3.4734694E+000, 7.0133335E-002
 1.4643265E+000, 1.9626680E-001, 3.5489796E+000, 6.5460274E-002
 1.4911428E+000, 1.8809707E-001, 3.6244898E+000, 6.1352423E-002
 1.5179592E+000, 1.8030476E-001, 3.7000000E+000, 5.6639461E-002
