m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1576006E+000, 0.0000000E+000, 1.0185468E+000
 2.3077672E-001, 4.5305348E+000, 7.5510204E-002, 1.1323298E+000
 2.5759274E-001, 3.8476780E+000, 1.5102041E-001, 1.2170022E+000
 2.8440883E-001, 3.4683228E+000, 2.2653061E-001, 1.2903991E+000
 3.1122496E-001, 3.1465028E+000, 3.0204082E-001, 1.3711618E+000
 3.3804113E-001, 2.8689895E+000, 3.7755102E-001, 1.4395108E+000
 3.6485732E-001, 2.6267193E+000, 4.5306122E-001, 1.4872646E+000
 3.9167354E-001, 2.2823797E+000, 5.2857143E-001, 1.5183929E+000
 4.1848978E-001, 2.1113466E+000, 6.0408163E-001, 1.5310255E+000
 4.4530603E-001, 1.9573483E+000, 6.7959184E-001, 1.5212560E+000
 4.7212229E-001, 1.8181208E+000, 7.5510204E-001, 1.4923585E+000
 4.9893857E-001, 1.6918287E+000, 8.3061224E-001, 1.4529735E+000
 5.2575485E-001, 1.5115815E+000, 9.0612245E-001, 1.4006955E+000
 5.5257114E-001, 1.4139829E+000, 9.8163265E-001, 1.3379351E+000
 5.7938743E-001, 1.3245346E+000, 1.0571429E+000, 1.2682025E+000
 6.0620373E-001, 1.2423889E+000, 1.1326531E+000, 1.1829608E+000
 6.3302004E-001, 1.1668029E+000, 1.2081633E+000, 1.0809183E+000
 6.5983635E-001, 1.0572946E+000, 1.2836735E+000, 9.9212720E-001
 6.8665266E-001, 9.9630548E-001, 1.3591837E+000, 9.1981012E-001
 7.1346898E-001, 8.8739729E-001, 1.4346939E+000, 8.5215946E-001
 7.4028530E-001, 8.3870422E-001, 1.5102041E+000, 7.8083279E-001
 7.6710162E-001, 7.9340493E-001, 1.5857143E+000, 7.0553156E-001
 7.9391795E-001, 7.2679682E-001, 1.6612245E+000, 6.3122569E-001
 8.2073427E-001, 6.8875791E-001, 1.7367347E+000, 5.6493020E-001
 8.4755060E-001, 6.5320037E-001, 1.8122449E+000, 5.0949424E-001
 8.7436693E-001, 6.1993167E-001, 1.8877551E+000, 4.6171737E-001
 9.0118327E-001, 5.8877814E-001, 1.9632653E+000, 4.1764220E-001
 9.2799960E-001, 5.4268321E-001, 2.0387755E+000, 3.7723370E-001
 9.5481593E-001, 5.1588017E-001, 2.1142857E+000, 3.4105474E-001
 9.8163227E-001, 4.9071392E-001, 2.1897959E+000, 3.0872459E-001
 1.0084486E+000, 4.6707349E-001, 2.2653061E+000, 2.7980838E-001
 1.0352649E+000, 4.4485717E-001, 2.3408163E+000, 2.5400384E-001
 1.0620813E+000, 4.1271617E-001, 2.4163265E+000, 2.3106707E-001
 1.0888976E+000, 3.9334779E-001, 2.4918367E+000, 2.1073064E-001
 1.1157140E+000, 3.7510785E-001, 2.5673469E+000, 1.9263740E-001
 1.1425303E+000, 3.5792482E-001, 2.6428571E+000, 1.7646259E-001
 1.1693467E+000, 3.4173163E-001, 2.7183673E+000, 1.6193791E-001
 1.1961630E+000, 3.1959319E-001, 2.7938776E+000, 1.4874741E-001
 1.2229793E+000, 2.9180198E-001, 2.8693878E+000, 1.3666248E-001
 1.2497957E+000, 2.7903489E-001, 2.9448980E+000, 1.2560091E-001
 1.2766120E+000, 2.6695788E-001, 3.0204082E+000, 1.1547615E-001
 1.3034284E+000, 2.5552807E-001, 3.0959184E+000, 1.0620309E-001
 1.3302447E+000, 2.4100836E-001, 3.1714286E+000, 9.7746257E-002
 1.3570611E+000, 2.3077042E-001, 3.2469388E+000, 9.0107851E-002
 1.3838774E+000, 2.2105084E-001, 3.3224490E+000, 8.3248039E-002
 1.4106938E+000, 2.1182019E-001, 3.3979592E+000, 7.7081012E-002
 1.4375101E+000, 2.0305189E-001, 3.4734694E+000, 7.1567744E-002
 1.4643265E+000, 1.9314448E-001, 3.5489796E+000, 6.6682056E-002
 1.4911428E+000, 1.8521987E-001, 3.6244898E+000, 6.2406764E-002
 1.5179592E+000, 1.7767081E-001, 3.7000000E+000, 5.7475089E-002
