m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8535191E+000, 0.0000000E+000, 9.7649265E-001
 2.3077672E-001, 4.2914743E+000, 7.5510204E-002, 1.0868069E+000
 2.5759274E-001, 3.6624824E+000, 1.5102041E-001, 1.1792105E+000
 2.8440883E-001, 3.3177448E+000, 2.2653061E-001, 1.2620453E+000
 3.1122496E-001, 3.0243420E+000, 3.0204082E-001, 1.3446859E+000
 3.3804113E-001, 2.7703827E+000, 3.7755102E-001, 1.4106604E+000
 3.6485732E-001, 2.5477080E+000, 4.5306122E-001, 1.4715538E+000
 3.9167354E-001, 2.2291295E+000, 5.2857143E-001, 1.5209342E+000
 4.1848978E-001, 2.0708421E+000, 6.0408163E-001, 1.5601043E+000
 4.4530603E-001, 1.9278914E+000, 6.7959184E-001, 1.5789215E+000
 4.7212229E-001, 1.7982907E+000, 7.5510204E-001, 1.5576895E+000
 4.9893857E-001, 1.6803663E+000, 8.3061224E-001, 1.5182008E+000
 5.2575485E-001, 1.5106325E+000, 9.0612245E-001, 1.4784577E+000
 5.5257114E-001, 1.4184979E+000, 9.8163265E-001, 1.4321157E+000
 5.7938743E-001, 1.3335120E+000, 1.0571429E+000, 1.3649877E+000
 6.0620373E-001, 1.2549339E+000, 1.1326531E+000, 1.2746605E+000
 6.3302004E-001, 1.1821329E+000, 1.2081633E+000, 1.1818440E+000
 6.5983635E-001, 1.0729499E+000, 1.2836735E+000, 1.0910211E+000
 6.8665266E-001, 1.0131303E+000, 1.3591837E+000, 9.9926752E-001
 7.1346898E-001, 9.0559760E-001, 1.4346939E+000, 9.1356745E-001
 7.4028530E-001, 8.5727746E-001, 1.5102041E+000, 8.3175833E-001
 7.6710162E-001, 8.1222636E-001, 1.5857143E+000, 7.5466881E-001
 7.9391795E-001, 7.4246990E-001, 1.6612245E+000, 6.8071711E-001
 8.2073427E-001, 7.0458462E-001, 1.7367347E+000, 6.1061561E-001
 8.4755060E-001, 6.6916375E-001, 1.8122449E+000, 5.4843301E-001
 8.7436693E-001, 6.3602049E-001, 1.8877551E+000, 4.9308426E-001
 9.0118327E-001, 6.0498146E-001, 1.9632653E+000, 4.4334006E-001
 9.2799960E-001, 5.5785599E-001, 2.0387755E+000, 3.9878947E-001
 9.5481593E-001, 5.3110931E-001, 2.1142857E+000, 3.5918841E-001
 9.8163227E-001, 5.0596233E-001, 2.1897959E+000, 3.2443105E-001
 1.0084486E+000, 4.8229874E-001, 2.2653061E+000, 2.9375024E-001
 1.0352649E+000, 4.6001258E-001, 2.3408163E+000, 2.6659988E-001
 1.0620813E+000, 4.2840250E-001, 2.4163265E+000, 2.4249587E-001
 1.0888976E+000, 4.0876178E-001, 2.4918367E+000, 2.2103878E-001
 1.1157140E+000, 3.9019805E-001, 2.5673469E+000, 2.0189609E-001
 1.1425303E+000, 3.7264379E-001, 2.6428571E+000, 1.8474936E-001
 1.1693467E+000, 3.5603742E-001, 2.7183673E+000, 1.6925533E-001
 1.1961630E+000, 3.3491045E-001, 2.7938776E+000, 1.5526213E-001
 1.2229793E+000, 3.0599813E-001, 2.8693878E+000, 1.4263960E-001
 1.2497957E+000, 2.9264713E-001, 2.9448980E+000, 1.3116531E-001
 1.2766120E+000, 2.7998046E-001, 3.0204082E+000, 1.2069119E-001
 1.3034284E+000, 2.6796193E-001, 3.0959184E+000, 1.1115211E-001
 1.3302447E+000, 2.5456649E-001, 3.1714286E+000, 1.0244923E-001
 1.3570611E+000, 2.4372911E-001, 3.2469388E+000, 9.4470333E-002
 1.3838774E+000, 2.3342007E-001, 3.3224490E+000, 8.7238163E-002
 1.4106938E+000, 2.2361297E-001, 3.3979592E+000, 8.0755823E-002
 1.4375101E+000, 2.1428361E-001, 3.4734694E+000, 7.4974204E-002
 1.4643265E+000, 2.0549946E-001, 3.5489796E+000, 6.9810747E-002
 1.4911428E+000, 1.9704111E-001, 3.6244898E+000, 6.5225129E-002
 1.5179592E+000, 1.8896897E-001, 3.7000000E+000, 5.9951484E-002
