m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1024090E+000, 0.0000000E+000, 1.0062160E+000
 2.3077672E-001, 4.4969348E+000, 7.5510204E-002, 1.1225882E+000
 2.5759274E-001, 3.7940395E+000, 1.5102041E-001, 1.2144562E+000
 2.8440883E-001, 3.4308985E+000, 2.2653061E-001, 1.2910059E+000
 3.1122496E-001, 3.1211772E+000, 3.0204082E-001, 1.3672061E+000
 3.3804113E-001, 2.8530271E+000, 3.7755102E-001, 1.4327977E+000
 3.6485732E-001, 2.6182671E+000, 4.5306122E-001, 1.4970170E+000
 3.9167354E-001, 2.2736532E+000, 5.2857143E-001, 1.5428441E+000
 4.1848978E-001, 2.1085142E+000, 6.0408163E-001, 1.5575572E+000
 4.4530603E-001, 1.9598995E+000, 6.7959184E-001, 1.5617732E+000
 4.7212229E-001, 1.8254808E+000, 7.5510204E-001, 1.5526383E+000
 4.9893857E-001, 1.7033749E+000, 8.3061224E-001, 1.5067145E+000
 5.2575485E-001, 1.5222292E+000, 9.0612245E-001, 1.4478368E+000
 5.5257114E-001, 1.4275035E+000, 9.8163265E-001, 1.3857638E+000
 5.7938743E-001, 1.3404148E+000, 1.0571429E+000, 1.3030685E+000
 6.0620373E-001, 1.2602001E+000, 1.1326531E+000, 1.2130208E+000
 6.3302004E-001, 1.1861831E+000, 1.2081633E+000, 1.1241200E+000
 6.5983635E-001, 1.0717299E+000, 1.2836735E+000, 1.0285437E+000
 6.8665266E-001, 1.0113138E+000, 1.3591837E+000, 9.3458474E-001
 7.1346898E-001, 9.0310083E-001, 1.4346939E+000, 8.4399511E-001
 7.4028530E-001, 8.5457968E-001, 1.5102041E+000, 7.6234912E-001
 7.6710162E-001, 8.0936490E-001, 1.5857143E+000, 6.8971649E-001
 7.9391795E-001, 7.3701546E-001, 1.6612245E+000, 6.2235716E-001
 8.2073427E-001, 6.9881631E-001, 1.7367347E+000, 5.5968326E-001
 8.4755060E-001, 6.6310109E-001, 1.8122449E+000, 5.0165051E-001
 8.7436693E-001, 6.2968447E-001, 1.8877551E+000, 4.4937210E-001
 9.0118327E-001, 5.9839753E-001, 1.9632653E+000, 4.0346821E-001
 9.2799960E-001, 5.4966315E-001, 2.0387755E+000, 3.6322502E-001
 9.5481593E-001, 5.2261968E-001, 2.1142857E+000, 3.2781615E-001
 9.8163227E-001, 4.9722293E-001, 2.1897959E+000, 2.9669610E-001
 1.0084486E+000, 4.7335991E-001, 2.2653061E+000, 2.6934393E-001
 1.0352649E+000, 4.5092704E-001, 2.3408163E+000, 2.4518102E-001
 1.0620813E+000, 4.1866675E-001, 2.4163265E+000, 2.2366020E-001
 1.0888976E+000, 3.9890069E-001, 2.4918367E+000, 2.0434863E-001
 1.1157140E+000, 3.8025777E-001, 2.5673469E+000, 1.8697857E-001
 1.1425303E+000, 3.6266900E-001, 2.6428571E+000, 1.7134035E-001
 1.1693467E+000, 3.4607023E-001, 2.7183673E+000, 1.5723227E-001
 1.1961630E+000, 3.2508939E-001, 2.7938776E+000, 1.4446399E-001
 1.2229793E+000, 2.9622099E-001, 2.8693878E+000, 1.3287801E-001
 1.2497957E+000, 2.8292869E-001, 2.9448980E+000, 1.2235241E-001
 1.2766120E+000, 2.7034096E-001, 3.0204082E+000, 1.1276660E-001
 1.3034284E+000, 2.5841816E-001, 3.0959184E+000, 1.0400994E-001
 1.3302447E+000, 2.4561589E-001, 3.1714286E+000, 9.6047140E-002
 1.3570611E+000, 2.3484760E-001, 3.2469388E+000, 8.8814292E-002
 1.3838774E+000, 2.2461636E-001, 3.3224490E+000, 8.2234364E-002
 1.4106938E+000, 2.1489414E-001, 3.3979592E+000, 7.6307854E-002
 1.4375101E+000, 2.0565519E-001, 3.4734694E+000, 7.1047330E-002
 1.4643265E+000, 1.9771312E-001, 3.5489796E+000, 6.6383724E-002
 1.4911428E+000, 1.8932834E-001, 3.6244898E+000, 6.2289234E-002
 1.5179592E+000, 1.8133279E-001, 3.7000000E+000, 5.7560994E-002
