m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2547066E+000, 0.0000000E+000, 1.0278487E+000
 2.3077672E-001, 4.6220490E+000, 7.5510204E-002, 1.1456423E+000
 2.5759274E-001, 3.9073963E+000, 1.5102041E-001, 1.2352841E+000
 2.8440883E-001, 3.5301480E+000, 2.2653061E-001, 1.3151358E+000
 3.1122496E-001, 3.2100013E+000, 3.0204082E-001, 1.4064130E+000
 3.3804113E-001, 2.9332405E+000, 3.7755102E-001, 1.4879011E+000
 3.6485732E-001, 2.6908544E+000, 4.5306122E-001, 1.5361654E+000
 3.9167354E-001, 2.3416753E+000, 5.2857143E-001, 1.5605422E+000
 4.1848978E-001, 2.1694109E+000, 6.0408163E-001, 1.5819836E+000
 4.4530603E-001, 2.0139452E+000, 6.7959184E-001, 1.5867508E+000
 4.7212229E-001, 1.8731176E+000, 7.5510204E-001, 1.5528202E+000
 4.9893857E-001, 1.7451520E+000, 8.3061224E-001, 1.5144379E+000
 5.2575485E-001, 1.5604225E+000, 9.0612245E-001, 1.4736088E+000
 5.5257114E-001, 1.4610668E+000, 9.8163265E-001, 1.3988033E+000
 5.7938743E-001, 1.3699247E+000, 1.0571429E+000, 1.2965878E+000
 6.0620373E-001, 1.2861628E+000, 1.1326531E+000, 1.2024735E+000
 6.3302004E-001, 1.2090393E+000, 1.2081633E+000, 1.1259010E+000
 6.5983635E-001, 1.0945005E+000, 1.2836735E+000, 1.0459829E+000
 6.8665266E-001, 1.0319872E+000, 1.3591837E+000, 9.5587319E-001
 7.1346898E-001, 9.2012165E-001, 1.4346939E+000, 8.6449272E-001
 7.4028530E-001, 8.6997661E-001, 1.5102041E+000, 7.7869576E-001
 7.6710162E-001, 8.2323900E-001, 1.5857143E+000, 7.0049290E-001
 7.9391795E-001, 7.5243918E-001, 1.6612245E+000, 6.3009426E-001
 8.2073427E-001, 7.1296945E-001, 1.7367347E+000, 5.6650144E-001
 8.4755060E-001, 6.7603167E-001, 1.8122449E+000, 5.0872395E-001
 8.7436693E-001, 6.4144215E-001, 1.8877551E+000, 4.5700664E-001
 9.0118327E-001, 6.0903475E-001, 1.9632653E+000, 4.1109453E-001
 9.2799960E-001, 5.6099930E-001, 2.0387755E+000, 3.7037522E-001
 9.5481593E-001, 5.3310654E-001, 2.1142857E+000, 3.3422261E-001
 9.8163227E-001, 5.0692122E-001, 2.1897959E+000, 3.0205877E-001
 1.0084486E+000, 4.8233128E-001, 2.2653061E+000, 2.7365983E-001
 1.0352649E+000, 4.5923264E-001, 2.3408163E+000, 2.4855887E-001
 1.0620813E+000, 4.2704110E-001, 2.4163265E+000, 2.2630762E-001
 1.0888976E+000, 4.0688650E-001, 2.4918367E+000, 2.0662645E-001
 1.1157140E+000, 3.8790496E-001, 2.5673469E+000, 1.8918424E-001
 1.1425303E+000, 3.7002150E-001, 2.6428571E+000, 1.7347618E-001
 1.1693467E+000, 3.5316554E-001, 2.7183673E+000, 1.5916248E-001
 1.1961630E+000, 3.3178580E-001, 2.7938776E+000, 1.4608115E-001
 1.2229793E+000, 3.0276865E-001, 2.8693878E+000, 1.3415006E-001
 1.2497957E+000, 2.8942239E-001, 2.9448980E+000, 1.2330826E-001
 1.2766120E+000, 2.7678693E-001, 3.0204082E+000, 1.1343603E-001
 1.3034284E+000, 2.6481820E-001, 3.0959184E+000, 1.0443591E-001
 1.3302447E+000, 2.5128468E-001, 3.1714286E+000, 9.6288871E-002
 1.3570611E+000, 2.4053721E-001, 3.2469388E+000, 8.8939634E-002
 1.3838774E+000, 2.3032172E-001, 3.3224490E+000, 8.2383743E-002
 1.4106938E+000, 2.2060871E-001, 3.3979592E+000, 7.6530811E-002
 1.4375101E+000, 2.1137158E-001, 3.4734694E+000, 7.1274433E-002
 1.4643265E+000, 2.0239452E-001, 3.5489796E+000, 6.6592993E-002
 1.4911428E+000, 1.9403377E-001, 3.6244898E+000, 6.2453437E-002
 1.5179592E+000, 1.8605757E-001, 3.7000000E+000, 5.7588157E-002
