m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2628901E+000, 0.0000000E+000, 1.0220883E+000
 2.3077672E-001, 4.6184617E+000, 7.5510204E-002, 1.1380586E+000
 2.5759274E-001, 3.8998667E+000, 1.5102041E-001, 1.2281576E+000
 2.8440883E-001, 3.5154715E+000, 2.2653061E-001, 1.3076278E+000
 3.1122496E-001, 3.1908277E+000, 3.0204082E-001, 1.3884022E+000
 3.3804113E-001, 2.9117557E+000, 3.7755102E-001, 1.4543761E+000
 3.6485732E-001, 2.6684589E+000, 4.5306122E-001, 1.4960820E+000
 3.9167354E-001, 2.3180859E+000, 5.2857143E-001, 1.5291142E+000
 4.1848978E-001, 2.1476949E+000, 6.0408163E-001, 1.5603242E+000
 4.4530603E-001, 1.9942486E+000, 6.7959184E-001, 1.5842719E+000
 4.7212229E-001, 1.8554750E+000, 7.5510204E-001, 1.5702740E+000
 4.9893857E-001, 1.7294851E+000, 8.3061224E-001, 1.5024712E+000
 5.2575485E-001, 1.5491151E+000, 9.0612245E-001, 1.4202191E+000
 5.5257114E-001, 1.4512787E+000, 9.8163265E-001, 1.3550977E+000
 5.7938743E-001, 1.3612280E+000, 1.0571429E+000, 1.2937128E+000
 6.0620373E-001, 1.2781487E+000, 1.1326531E+000, 1.2120141E+000
 6.3302004E-001, 1.2013547E+000, 1.2081633E+000, 1.1136762E+000
 6.5983635E-001, 1.0849638E+000, 1.2836735E+000, 1.0126698E+000
 6.8665266E-001, 1.0222277E+000, 1.3591837E+000, 9.1626104E-001
 7.1346898E-001, 9.0993292E-001, 1.4346939E+000, 8.3093802E-001
 7.4028530E-001, 8.5970075E-001, 1.5102041E+000, 7.5347408E-001
 7.6710162E-001, 8.1300997E-001, 1.5857143E+000, 6.8293140E-001
 7.9391795E-001, 7.3965403E-001, 1.6612245E+000, 6.1775423E-001
 8.2073427E-001, 7.0062253E-001, 1.7367347E+000, 5.5676592E-001
 8.4755060E-001, 6.6423827E-001, 1.8122449E+000, 5.0015610E-001
 8.7436693E-001, 6.3029350E-001, 1.8877551E+000, 4.4926011E-001
 9.0118327E-001, 5.9859557E-001, 1.9632653E+000, 4.0400054E-001
 9.2799960E-001, 5.4948860E-001, 2.0387755E+000, 3.6418346E-001
 9.5481593E-001, 5.2226465E-001, 2.1142857E+000, 3.2964234E-001
 9.8163227E-001, 4.9673667E-001, 2.1897959E+000, 2.9938470E-001
 1.0084486E+000, 4.7277898E-001, 2.2653061E+000, 2.7252475E-001
 1.0352649E+000, 4.5027737E-001, 2.3408163E+000, 2.4842967E-001
 1.0620813E+000, 4.1743152E-001, 2.4163265E+000, 2.2670299E-001
 1.0888976E+000, 3.9767147E-001, 2.4918367E+000, 2.0713259E-001
 1.1157140E+000, 3.7904992E-001, 2.5673469E+000, 1.8960271E-001
 1.1425303E+000, 3.6149438E-001, 2.6428571E+000, 1.7387466E-001
 1.1693467E+000, 3.4493822E-001, 2.7183673E+000, 1.5964033E-001
 1.1961630E+000, 3.2318590E-001, 2.7938776E+000, 1.4671564E-001
 1.2229793E+000, 2.9451744E-001, 2.8693878E+000, 1.3498218E-001
 1.2497957E+000, 2.8133904E-001, 2.9448980E+000, 1.2425553E-001
 1.2766120E+000, 2.6887297E-001, 3.0204082E+000, 1.1437827E-001
 1.3034284E+000, 2.5707885E-001, 3.0959184E+000, 1.0532471E-001
 1.3302447E+000, 2.4342752E-001, 3.1714286E+000, 9.7124182E-002
 1.3570611E+000, 2.3280990E-001, 3.2469388E+000, 8.9690867E-002
 1.3838774E+000, 2.2273442E-001, 3.3224490E+000, 8.2968592E-002
 1.4106938E+000, 2.1317197E-001, 3.3979592E+000, 7.6928490E-002
 1.4375101E+000, 2.0409576E-001, 3.4734694E+000, 7.1539882E-002
 1.4643265E+000, 1.9524608E-001, 3.5489796E+000, 6.6777663E-002
 1.4911428E+000, 1.8701158E-001, 3.6244898E+000, 6.2583557E-002
 1.5179592E+000, 1.7916787E-001, 3.7000000E+000, 5.7709318E-002
