m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4707909E+000,-1.9000000E-001, 7.5566248E-001
 5.8672153E-001, 1.7754122E+000,-1.3510204E-001, 9.6812426E-001
 6.6866587E-001, 1.1742325E+000,-8.0204082E-002, 1.2715103E+000
 7.5061022E-001, 9.3475596E-001,-2.5306122E-002, 1.7008542E+000
 8.3255457E-001, 7.5949337E-001, 2.9591837E-002, 2.6819991E+000
 9.1449891E-001, 5.6532960E-001, 8.4489796E-002, 2.9070113E+000
 9.9644326E-001, 4.7635786E-001, 1.3938776E-001, 3.0582251E+000
 1.0783876E+000, 4.3291295E-001, 1.9428571E-001, 3.1223864E+000
 1.1603320E+000, 3.3916928E-001, 2.4918367E-001, 3.1549599E+000
 1.2422763E+000, 2.9426268E-001, 3.0408163E-001, 3.1868647E+000
 1.3242207E+000, 2.3750974E-001, 3.5897959E-001, 3.1707564E+000
 1.4061650E+000, 2.0947480E-001, 4.1387755E-001, 3.1292994E+000
NaN,NaN, 4.6877551E-001, 3.0666357E+000
NaN,NaN, 5.2367347E-001, 2.9872617E+000
NaN,NaN, 5.7857143E-001, 2.8948258E+000
NaN,NaN, 6.3346939E-001, 2.7922482E+000
NaN,NaN, 6.8836735E-001, 2.6819929E+000
NaN,NaN, 7.4326531E-001, 2.5662376E+000
NaN,NaN, 7.9816327E-001, 2.4474730E+000
NaN,NaN, 8.5306122E-001, 2.2096082E+000
NaN,NaN, 9.0795918E-001, 2.0937671E+000
NaN,NaN, 9.6285714E-001, 1.9814699E+000
NaN,NaN, 1.0177551E+000, 1.8730121E+000
NaN,NaN, 1.0726531E+000, 1.7688590E+000
NaN,NaN, 1.1275510E+000, 1.6690064E+000
NaN,NaN, 1.1824490E+000, 1.5735912E+000
NaN,NaN, 1.2373469E+000, 1.4825502E+000
NaN,NaN, 1.2922449E+000, 1.3958732E+000
NaN,NaN, 1.3471429E+000, 1.3134785E+000
NaN,NaN, 1.4020408E+000, 1.1613075E+000
NaN,NaN, 1.4569388E+000, 1.0915078E+000
NaN,NaN, 1.5118367E+000, 1.0258762E+000
NaN,NaN, 1.5667347E+000, 9.6433599E-001
NaN,NaN, 1.6216327E+000, 9.0675202E-001
NaN,NaN, 1.6765306E+000, 8.5293217E-001
NaN,NaN, 1.7314286E+000, 8.0261506E-001
NaN,NaN, 1.7863265E+000, 7.5556264E-001
NaN,NaN, 1.8412245E+000, 7.1159500E-001
NaN,NaN, 1.8961224E+000, 6.7048698E-001
NaN,NaN, 1.9510204E+000, 5.9589121E-001
NaN,NaN, 2.0059184E+000, 5.6198907E-001
NaN,NaN, 2.0608163E+000, 5.3013365E-001
NaN,NaN, 2.1157143E+000, 5.0021216E-001
NaN,NaN, 2.1706122E+000, 4.7212252E-001
NaN,NaN, 2.2255102E+000, 4.4577989E-001
NaN,NaN, 2.2804082E+000, 4.2109179E-001
NaN,NaN, 2.3353061E+000, 3.9794816E-001
NaN,NaN, 2.3902041E+000, 3.7623535E-001
NaN,NaN, 2.4451020E+000, 3.5585231E-001
NaN,NaN, 2.5000000E+000, 3.1872398E-001
