m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5175848E+000,-1.9000000E-001, 7.7493774E-001
 5.8672153E-001, 1.8096158E+000,-1.3510204E-001, 9.9041631E-001
 6.6866587E-001, 1.2002267E+000,-8.0204082E-002, 1.2964045E+000
 7.5061022E-001, 9.5832472E-001,-2.5306122E-002, 1.7274069E+000
 8.3255457E-001, 7.8049560E-001, 2.9591837E-002, 2.7109037E+000
 9.1449891E-001, 5.8250352E-001, 8.4489796E-002, 2.9350067E+000
 9.9644326E-001, 4.9059545E-001, 1.3938776E-001, 3.0832447E+000
 1.0783876E+000, 4.4659567E-001, 1.9428571E-001, 3.1436941E+000
 1.1603320E+000, 3.4972776E-001, 2.4918367E-001, 3.1751494E+000
 1.2422763E+000, 3.0233863E-001, 3.0408163E-001, 3.2107903E+000
 1.3242207E+000, 2.4323286E-001, 3.5897959E-001, 3.1975857E+000
 1.4061650E+000, 2.1334766E-001, 4.1387755E-001, 3.1574814E+000
NaN,NaN, 4.6877551E-001, 3.0941078E+000
NaN,NaN, 5.2367347E-001, 3.0122357E+000
NaN,NaN, 5.7857143E-001, 2.9162630E+000
NaN,NaN, 6.3346939E-001, 2.8097634E+000
NaN,NaN, 6.8836735E-001, 2.6959952E+000
NaN,NaN, 7.4326531E-001, 2.5792414E+000
NaN,NaN, 7.9816327E-001, 2.4623256E+000
NaN,NaN, 8.5306122E-001, 2.2308720E+000
NaN,NaN, 9.0795918E-001, 2.1173057E+000
NaN,NaN, 9.6285714E-001, 2.0061913E+000
NaN,NaN, 1.0177551E+000, 1.8982491E+000
NaN,NaN, 1.0726531E+000, 1.7937488E+000
NaN,NaN, 1.1275510E+000, 1.6926337E+000
NaN,NaN, 1.1824490E+000, 1.5952380E+000
NaN,NaN, 1.2373469E+000, 1.5019597E+000
NaN,NaN, 1.2922449E+000, 1.4129901E+000
NaN,NaN, 1.3471429E+000, 1.3285552E+000
NaN,NaN, 1.4020408E+000, 1.1735383E+000
NaN,NaN, 1.4569388E+000, 1.1028707E+000
NaN,NaN, 1.5118367E+000, 1.0364346E+000
NaN,NaN, 1.5667347E+000, 9.7400077E-001
NaN,NaN, 1.6216327E+000, 9.1540318E-001
NaN,NaN, 1.6765306E+000, 8.6055115E-001
NaN,NaN, 1.7314286E+000, 8.0921338E-001
NaN,NaN, 1.7863265E+000, 7.6117703E-001
NaN,NaN, 1.8412245E+000, 7.1622273E-001
NaN,NaN, 1.8961224E+000, 6.7414199E-001
NaN,NaN, 1.9510204E+000, 5.9791208E-001
NaN,NaN, 2.0059184E+000, 5.6339524E-001
NaN,NaN, 2.0608163E+000, 5.3104828E-001
NaN,NaN, 2.1157143E+000, 5.0073285E-001
NaN,NaN, 2.1706122E+000, 4.7232788E-001
NaN,NaN, 2.2255102E+000, 4.4571523E-001
NaN,NaN, 2.2804082E+000, 4.2078256E-001
NaN,NaN, 2.3353061E+000, 3.9741245E-001
NaN,NaN, 2.3902041E+000, 3.7550296E-001
NaN,NaN, 2.4451020E+000, 3.5494832E-001
NaN,NaN, 2.5000000E+000, 3.1751309E-001
