m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5173786E+000,-1.9000000E-001, 7.8978435E-001
 5.8672153E-001, 1.8223028E+000,-1.3510204E-001, 1.0069543E+000
 6.6866587E-001, 1.2135019E+000,-8.0204082E-002, 1.3122151E+000
 7.5061022E-001, 9.6993025E-001,-2.5306122E-002, 1.7394630E+000
 8.3255457E-001, 7.9015308E-001, 2.9591837E-002, 2.7015525E+000
 9.1449891E-001, 5.8961750E-001, 8.4489796E-002, 2.9459453E+000
 9.9644326E-001, 4.9686367E-001, 1.3938776E-001, 3.1026765E+000
 1.0783876E+000, 4.5206952E-001, 1.9428571E-001, 3.1767593E+000
 1.1603320E+000, 3.5423229E-001, 2.4918367E-001, 3.2184449E+000
 1.2422763E+000, 3.0676342E-001, 3.0408163E-001, 3.2604272E+000
 1.3242207E+000, 2.4727706E-001, 3.5897959E-001, 3.2459959E+000
 1.4061650E+000, 2.1753494E-001, 4.1387755E-001, 3.2046440E+000
NaN,NaN, 4.6877551E-001, 3.1402353E+000
NaN,NaN, 5.2367347E-001, 3.0580042E+000
NaN,NaN, 5.7857143E-001, 2.9624221E+000
NaN,NaN, 6.3346939E-001, 2.8575027E+000
NaN,NaN, 6.8836735E-001, 2.7459754E+000
NaN,NaN, 7.4326531E-001, 2.6302318E+000
NaN,NaN, 7.9816327E-001, 2.5118911E+000
NaN,NaN, 8.5306122E-001, 2.2739833E+000
NaN,NaN, 9.0795918E-001, 2.1569934E+000
NaN,NaN, 9.6285714E-001, 2.0424482E+000
NaN,NaN, 1.0177551E+000, 1.9311297E+000
NaN,NaN, 1.0726531E+000, 1.8236751E+000
NaN,NaN, 1.1275510E+000, 1.7208606E+000
NaN,NaN, 1.1824490E+000, 1.6231927E+000
NaN,NaN, 1.2373469E+000, 1.5305279E+000
NaN,NaN, 1.2922449E+000, 1.4425983E+000
NaN,NaN, 1.3471429E+000, 1.3591754E+000
NaN,NaN, 1.4020408E+000, 1.2053709E+000
NaN,NaN, 1.4569388E+000, 1.1347258E+000
NaN,NaN, 1.5118367E+000, 1.0680829E+000
NaN,NaN, 1.5667347E+000, 1.0052949E+000
NaN,NaN, 1.6216327E+000, 9.4619094E-001
NaN,NaN, 1.6765306E+000, 8.9064861E-001
NaN,NaN, 1.7314286E+000, 8.3850493E-001
NaN,NaN, 1.7863265E+000, 7.8956177E-001
NaN,NaN, 1.8412245E+000, 7.4362482E-001
NaN,NaN, 1.8961224E+000, 7.0053241E-001
NaN,NaN, 1.9510204E+000, 6.2227275E-001
NaN,NaN, 2.0059184E+000, 5.8679249E-001
NaN,NaN, 2.0608163E+000, 5.5353051E-001
NaN,NaN, 2.1157143E+000, 5.2236268E-001
NaN,NaN, 2.1706122E+000, 4.9315464E-001
NaN,NaN, 2.2255102E+000, 4.6576794E-001
NaN,NaN, 2.2804082E+000, 4.4008079E-001
NaN,NaN, 2.3353061E+000, 4.1597816E-001
NaN,NaN, 2.3902041E+000, 3.9334277E-001
NaN,NaN, 2.4451020E+000, 3.7206945E-001
NaN,NaN, 2.5000000E+000, 3.3324373E-001
