m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5446216E+000,-1.9000000E-001, 7.7808491E-001
 5.8672153E-001, 1.8250485E+000,-1.3510204E-001, 9.9425004E-001
 6.6866587E-001, 1.2083634E+000,-8.0204082E-002, 1.3009918E+000
 7.5061022E-001, 9.6388687E-001,-2.5306122E-002, 1.7328668E+000
 8.3255457E-001, 7.8404229E-001, 2.9591837E-002, 2.7164134E+000
 9.1449891E-001, 5.8387649E-001, 8.4489796E-002, 2.9435643E+000
 9.9644326E-001, 4.9106169E-001, 1.3938776E-001, 3.0944049E+000
 1.0783876E+000, 4.4664535E-001, 1.9428571E-001, 3.1571837E+000
 1.1603320E+000, 3.4904178E-001, 2.4918367E-001, 3.1895376E+000
 1.2422763E+000, 3.0144185E-001, 3.0408163E-001, 3.2251790E+000
 1.3242207E+000, 2.4214498E-001, 3.5897959E-001, 3.2112397E+000
 1.4061650E+000, 2.1232818E-001, 4.1387755E-001, 3.1701322E+000
NaN,NaN, 4.6877551E-001, 3.1057794E+000
NaN,NaN, 5.2367347E-001, 3.0228155E+000
NaN,NaN, 5.7857143E-001, 2.9261019E+000
NaN,NaN, 6.3346939E-001, 2.8199979E+000
NaN,NaN, 6.8836735E-001, 2.7074622E+000
NaN,NaN, 7.4326531E-001, 2.5905036E+000
NaN,NaN, 7.9816327E-001, 2.4715001E+000
NaN,NaN, 8.5306122E-001, 2.2338269E+000
NaN,NaN, 9.0795918E-001, 2.1177334E+000
NaN,NaN, 9.6285714E-001, 2.0048729E+000
NaN,NaN, 1.0177551E+000, 1.8953188E+000
NaN,NaN, 1.0726531E+000, 1.7888488E+000
NaN,NaN, 1.1275510E+000, 1.6858616E+000
NaN,NaN, 1.1824490E+000, 1.5871975E+000
NaN,NaN, 1.2373469E+000, 1.4933058E+000
NaN,NaN, 1.2922449E+000, 1.4043103E+000
NaN,NaN, 1.3471429E+000, 1.3199836E+000
NaN,NaN, 1.4020408E+000, 1.1649660E+000
NaN,NaN, 1.4569388E+000, 1.0941902E+000
NaN,NaN, 1.5118367E+000, 1.0276788E+000
NaN,NaN, 1.5667347E+000, 9.6525459E-001
NaN,NaN, 1.6216327E+000, 9.0676133E-001
NaN,NaN, 1.6765306E+000, 8.5206931E-001
NaN,NaN, 1.7314286E+000, 8.0094276E-001
NaN,NaN, 1.7863265E+000, 7.5311954E-001
NaN,NaN, 1.8412245E+000, 7.0836807E-001
NaN,NaN, 1.8961224E+000, 6.6649762E-001
NaN,NaN, 1.9510204E+000, 5.9073076E-001
NaN,NaN, 2.0059184E+000, 5.5649433E-001
NaN,NaN, 2.0608163E+000, 5.2445571E-001
NaN,NaN, 2.1157143E+000, 4.9445712E-001
NaN,NaN, 2.1706122E+000, 4.6636492E-001
NaN,NaN, 2.2255102E+000, 4.4005798E-001
NaN,NaN, 2.2804082E+000, 4.1541587E-001
NaN,NaN, 2.3353061E+000, 3.9232239E-001
NaN,NaN, 2.3902041E+000, 3.7066605E-001
NaN,NaN, 2.4451020E+000, 3.5033702E-001
NaN,NaN, 2.5000000E+000, 3.1329226E-001
