m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5667946E+000,-1.9000000E-001, 7.8398585E-001
 5.8672153E-001, 1.8338744E+000,-1.3510204E-001, 9.9909611E-001
 6.6866587E-001, 1.2174261E+000,-8.0204082E-002, 1.3056150E+000
 7.5061022E-001, 9.7276036E-001,-2.5306122E-002, 1.7381704E+000
 8.3255457E-001, 7.9304889E-001, 2.9591837E-002, 2.7362509E+000
 9.1449891E-001, 5.9391504E-001, 8.4489796E-002, 2.9501020E+000
 9.9644326E-001, 5.0084071E-001, 1.3938776E-001, 3.0962095E+000
 1.0783876E+000, 4.5676898E-001, 1.9428571E-001, 3.1564203E+000
 1.1603320E+000, 3.5871340E-001, 2.4918367E-001, 3.1901792E+000
 1.2422763E+000, 3.1048953E-001, 3.0408163E-001, 3.2306380E+000
 1.3242207E+000, 2.5041896E-001, 3.5897959E-001, 3.2185884E+000
 1.4061650E+000, 2.1989581E-001, 4.1387755E-001, 3.1807442E+000
NaN,NaN, 4.6877551E-001, 3.1204181E+000
NaN,NaN, 5.2367347E-001, 3.0426528E+000
NaN,NaN, 5.7857143E-001, 2.9520631E+000
NaN,NaN, 6.3346939E-001, 2.8508542E+000
NaN,NaN, 6.8836735E-001, 2.7414458E+000
NaN,NaN, 7.4326531E-001, 2.6269190E+000
NaN,NaN, 7.9816327E-001, 2.5096102E+000
NaN,NaN, 8.5306122E-001, 2.2741744E+000
NaN,NaN, 9.0795918E-001, 2.1586949E+000
NaN,NaN, 9.6285714E-001, 2.0458619E+000
NaN,NaN, 1.0177551E+000, 1.9365621E+000
NaN,NaN, 1.0726531E+000, 1.8307030E+000
NaN,NaN, 1.1275510E+000, 1.7281708E+000
NaN,NaN, 1.1824490E+000, 1.6291785E+000
NaN,NaN, 1.2373469E+000, 1.5341498E+000
NaN,NaN, 1.2922449E+000, 1.4433598E+000
NaN,NaN, 1.3471429E+000, 1.3570823E+000
NaN,NaN, 1.4020408E+000, 1.1980757E+000
NaN,NaN, 1.4569388E+000, 1.1253423E+000
NaN,NaN, 1.5118367E+000, 1.0569825E+000
NaN,NaN, 1.5667347E+000, 9.9280257E-001
NaN,NaN, 1.6216327E+000, 9.3270785E-001
NaN,NaN, 1.6765306E+000, 8.7645035E-001
NaN,NaN, 1.7314286E+000, 8.2377778E-001
NaN,NaN, 1.7863265E+000, 7.7447042E-001
NaN,NaN, 1.8412245E+000, 7.2834310E-001
NaN,NaN, 1.8961224E+000, 6.8517733E-001
NaN,NaN, 1.9510204E+000, 6.0696169E-001
NaN,NaN, 2.0059184E+000, 5.7158418E-001
NaN,NaN, 2.0608163E+000, 5.3848153E-001
NaN,NaN, 2.1157143E+000, 5.0750833E-001
NaN,NaN, 2.1706122E+000, 4.7853901E-001
NaN,NaN, 2.2255102E+000, 4.5145389E-001
NaN,NaN, 2.2804082E+000, 4.2612594E-001
NaN,NaN, 2.3353061E+000, 4.0242852E-001
NaN,NaN, 2.3902041E+000, 3.8023785E-001
NaN,NaN, 2.4451020E+000, 3.5943405E-001
NaN,NaN, 2.5000000E+000, 3.2154526E-001
