m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4594130E+000,-1.9000000E-001, 7.6742685E-001
 5.8672153E-001, 1.7651077E+000,-1.3510204E-001, 9.8295500E-001
 6.6866587E-001, 1.1690696E+000,-8.0204082E-002, 1.2893620E+000
 7.5061022E-001, 9.3135967E-001,-2.5306122E-002, 1.7218973E+000
 8.3255457E-001, 7.5690018E-001, 2.9591837E-002, 2.7081931E+000
 9.1449891E-001, 5.6382656E-001, 8.4489796E-002, 2.9424091E+000
 9.9644326E-001, 4.7462243E-001, 1.3938776E-001, 3.0937486E+000
 1.0783876E+000, 4.3185899E-001, 1.9428571E-001, 3.1591884E+000
 1.1603320E+000, 3.3821412E-001, 2.4918367E-001, 3.1927030E+000
 1.2422763E+000, 2.9279678E-001, 3.0408163E-001, 3.2262781E+000
 1.3242207E+000, 2.3597178E-001, 3.5897959E-001, 3.2107708E+000
 1.4061650E+000, 2.0751513E-001, 4.1387755E-001, 3.1689669E+000
NaN,NaN, 4.6877551E-001, 3.1045532E+000
NaN,NaN, 5.2367347E-001, 3.0226704E+000
NaN,NaN, 5.7857143E-001, 2.9274437E+000
NaN,NaN, 6.3346939E-001, 2.8223362E+000
NaN,NaN, 6.8836735E-001, 2.7102730E+000
NaN,NaN, 7.4326531E-001, 2.5938128E+000
NaN,NaN, 7.9816327E-001, 2.4753255E+000
NaN,NaN, 8.5306122E-001, 2.2380682E+000
NaN,NaN, 9.0795918E-001, 2.1220190E+000
NaN,NaN, 9.6285714E-001, 2.0087899E+000
NaN,NaN, 1.0177551E+000, 1.8985296E+000
NaN,NaN, 1.0726531E+000, 1.7917295E+000
NaN,NaN, 1.1275510E+000, 1.6891167E+000
NaN,NaN, 1.1824490E+000, 1.5910538E+000
NaN,NaN, 1.2373469E+000, 1.4975716E+000
NaN,NaN, 1.2922449E+000, 1.4088228E+000
NaN,NaN, 1.3471429E+000, 1.3251213E+000
NaN,NaN, 1.4020408E+000, 1.1722914E+000
NaN,NaN, 1.4569388E+000, 1.1024008E+000
NaN,NaN, 1.5118367E+000, 1.0365554E+000
NaN,NaN, 1.5667347E+000, 9.7470366E-001
NaN,NaN, 1.6216327E+000, 9.1670408E-001
NaN,NaN, 1.6765306E+000, 8.6233136E-001
NaN,NaN, 1.7314286E+000, 8.1132644E-001
NaN,NaN, 1.7863265E+000, 7.6349346E-001
NaN,NaN, 1.8412245E+000, 7.1865343E-001
NaN,NaN, 1.8961224E+000, 6.7663277E-001
NaN,NaN, 1.9510204E+000, 6.0038100E-001
NaN,NaN, 2.0059184E+000, 5.6588545E-001
NaN,NaN, 2.0608163E+000, 5.3364742E-001
NaN,NaN, 2.1157143E+000, 5.0354893E-001
NaN,NaN, 2.1706122E+000, 4.7543906E-001
NaN,NaN, 2.2255102E+000, 4.4917033E-001
NaN,NaN, 2.2804082E+000, 4.2459741E-001
NaN,NaN, 2.3353061E+000, 4.0158844E-001
NaN,NaN, 2.3902041E+000, 3.8002448E-001
NaN,NaN, 2.4451020E+000, 3.5979556E-001
NaN,NaN, 2.5000000E+000, 3.2293119E-001
