m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3337881E+000, 0.0000000E+000, 4.4403787E-001
 2.3077672E-001, 1.0883170E+000, 7.5510204E-002, 4.9187333E-001
 2.5759274E-001, 8.0463861E-001, 1.5102041E-001, 4.9178761E-001
 2.8440883E-001, 6.8097524E-001, 2.2653061E-001, 4.8578154E-001
 3.1122496E-001, 5.8204352E-001, 3.0204082E-001, 4.6572607E-001
 3.3804113E-001, 5.0166821E-001, 3.7755102E-001, 4.2845548E-001
 3.6485732E-001, 4.3555409E-001, 4.5306122E-001, 3.8073782E-001
 3.9167354E-001, 3.4725624E-001, 5.2857143E-001, 3.3557666E-001
 4.1848978E-001, 3.0663533E-001, 6.0408163E-001, 2.9594759E-001
 4.4530603E-001, 2.7207671E-001, 6.7959184E-001, 2.5898116E-001
 4.7212229E-001, 2.4249835E-001, 7.5510204E-001, 2.2435939E-001
 4.9893857E-001, 2.1704212E-001, 8.3061224E-001, 1.9303159E-001
 5.2575485E-001, 1.8371301E-001, 9.0612245E-001, 1.6587049E-001
 5.5257114E-001, 1.6597840E-001, 9.8163265E-001, 1.4300968E-001
 5.7938743E-001, 1.5043478E-001, 1.0571429E+000, 1.2383574E-001
 6.0620373E-001, 1.3676066E-001, 1.1326531E+000, 1.0777587E-001
 6.3302004E-001, 1.2468840E-001, 1.2081633E+000, 9.4215434E-002
 6.5983635E-001, 1.0926187E-001, 1.2836735E+000, 8.2702428E-002
 6.8665266E-001, 1.0017740E-001, 1.3591837E+000, 7.2918940E-002
 7.1346898E-001, 8.4767541E-002, 1.4346939E+000, 6.4613742E-002
 7.4028530E-001, 7.8216548E-002, 1.5102041E+000, 5.7545856E-002
 7.6710162E-001, 7.2311433E-002, 1.5857143E+000, 5.1470807E-002
 7.9391795E-001, 6.4978255E-002, 1.6612245E+000, 4.6169218E-002
 8.2073427E-001, 6.0252944E-002, 1.7367347E+000, 4.1502254E-002
 8.4755060E-001, 5.5951780E-002, 1.8122449E+000, 3.7373776E-002
 8.7436693E-001, 5.2029269E-002, 1.8877551E+000, 3.3736373E-002
 9.0118327E-001, 4.8446003E-002, 1.9632653E+000, 3.0536329E-002
 9.2799960E-001, 4.4217160E-002, 2.0387755E+000, 2.7739036E-002
 9.5481593E-001, 4.1259322E-002, 2.1142857E+000, 2.5306540E-002
 9.8163227E-001, 3.8536899E-002, 2.1897959E+000, 2.3231524E-002
 1.0084486E+000, 3.6027880E-002, 2.2653061E+000, 2.1490495E-002
 1.0352649E+000, 3.3712993E-002, 2.3408163E+000, 2.0001486E-002
 1.0620813E+000, 3.1194016E-002, 2.4163265E+000, 1.8707339E-002
 1.0888976E+000, 2.9251612E-002, 2.4918367E+000, 1.7565333E-002
 1.1157140E+000, 2.7448438E-002, 2.5673469E+000, 1.6528001E-002
 1.1425303E+000, 2.5772958E-002, 2.6428571E+000, 1.5551563E-002
 1.1693467E+000, 2.4215008E-002, 2.7183673E+000, 1.4629937E-002
 1.1961630E+000, 2.2702624E-002, 2.7938776E+000, 1.3738041E-002
 1.2229793E+000, 2.0150166E-002, 2.8693878E+000, 1.2850091E-002
 1.2497957E+000, 1.8996454E-002, 2.9448980E+000, 1.1933446E-002
 1.2766120E+000, 1.7916171E-002, 3.0204082E+000, 1.1002881E-002
 1.3034284E+000, 1.6904302E-002, 3.0959184E+000, 1.0090202E-002
 1.3302447E+000, 1.6079056E-002, 3.1714286E+000, 9.2092971E-003
 1.3570611E+000, 1.5213396E-002, 3.2469388E+000, 8.3816329E-003
 1.3838774E+000, 1.4398217E-002, 3.3224490E+000, 7.5464781E-003
 1.4106938E+000, 1.3630202E-002, 3.3979592E+000, 6.7192004E-003
 1.4375101E+000, 1.2906550E-002, 3.4734694E+000, 5.9393512E-003
 1.4643265E+000, 1.2402815E-002, 3.5489796E+000, 5.2181988E-003
 1.4911428E+000, 1.1780835E-002, 3.6244898E+000, 4.5428169E-003
 1.5179592E+000, 1.1191509E-002, 3.7000000E+000, 3.7050445E-003
