m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3399853E+000, 0.0000000E+000, 4.5188362E-001
 2.3077672E-001, 1.0849605E+000, 7.5510204E-002, 5.0087331E-001
 2.5759274E-001, 7.8192415E-001, 1.5102041E-001, 4.8900729E-001
 2.8440883E-001, 6.5751180E-001, 2.2653061E-001, 4.7683312E-001
 3.1122496E-001, 5.5850900E-001, 3.0204082E-001, 4.5474161E-001
 3.3804113E-001, 4.7855749E-001, 3.7755102E-001, 4.1194143E-001
 3.6485732E-001, 4.1320072E-001, 4.5306122E-001, 3.6192332E-001
 3.9167354E-001, 3.2659766E-001, 5.2857143E-001, 3.1715849E-001
 4.1848978E-001, 2.8708790E-001, 6.0408163E-001, 2.7674380E-001
 4.4530603E-001, 2.5368706E-001, 6.7959184E-001, 2.4034895E-001
 4.7212229E-001, 2.2526980E-001, 7.5510204E-001, 2.0776150E-001
 4.9893857E-001, 2.0094872E-001, 8.3061224E-001, 1.7944622E-001
 5.2575485E-001, 1.6990820E-001, 9.0612245E-001, 1.5524595E-001
 5.5257114E-001, 1.5305953E-001, 9.8163265E-001, 1.3469241E-001
 5.7938743E-001, 1.3836145E-001, 1.0571429E+000, 1.1721465E-001
 6.0620373E-001, 1.2548804E-001, 1.1326531E+000, 1.0244637E-001
 6.3302004E-001, 1.1416969E-001, 1.2081633E+000, 8.9919918E-002
 6.5983635E-001, 1.0020147E-001, 1.2836735E+000, 7.9218681E-002
 6.8665266E-001, 9.1698691E-002, 1.3591837E+000, 7.0114905E-002
 7.1346898E-001, 7.7356372E-002, 1.4346939E+000, 6.2362303E-002
 7.4028530E-001, 7.1292838E-002, 1.5102041E+000, 5.5694465E-002
 7.6710162E-001, 6.5845444E-002, 1.5857143E+000, 4.9911034E-002
 7.9391795E-001, 5.9408853E-002, 1.6612245E+000, 4.4869948E-002
 8.2073427E-001, 5.5058950E-002, 1.7367347E+000, 4.0465960E-002
 8.4755060E-001, 5.1111673E-002, 1.8122449E+000, 3.6566568E-002
 8.7436693E-001, 4.7521917E-002, 1.8877551E+000, 3.3102856E-002
 9.0118327E-001, 4.4250698E-002, 1.9632653E+000, 3.0060004E-002
 9.2799960E-001, 4.0685070E-002, 2.0387755E+000, 2.7395091E-002
 9.5481593E-001, 3.7986312E-002, 2.1142857E+000, 2.5051543E-002
 9.8163227E-001, 3.5506631E-002, 2.1897959E+000, 2.3013167E-002
 1.0084486E+000, 3.3224400E-002, 2.2653061E+000, 2.1249106E-002
 1.0352649E+000, 3.1120759E-002, 2.3408163E+000, 1.9739397E-002
 1.0620813E+000, 2.9038205E-002, 2.4163265E+000, 1.8437259E-002
 1.0888976E+000, 2.7269319E-002, 2.4918367E+000, 1.7279347E-002
 1.1157140E+000, 2.5627430E-002, 2.5673469E+000, 1.6233076E-002
 1.1425303E+000, 2.4101376E-002, 2.6428571E+000, 1.5255098E-002
 1.1693467E+000, 2.2681391E-002, 2.7183673E+000, 1.4314862E-002
 1.1961630E+000, 2.1406396E-002, 2.7938776E+000, 1.3391546E-002
 1.2229793E+000, 1.9070231E-002, 2.8693878E+000, 1.2473637E-002
 1.2497957E+000, 1.8011903E-002, 2.9448980E+000, 1.1551196E-002
 1.2766120E+000, 1.7018936E-002, 3.0204082E+000, 1.0627772E-002
 1.3034284E+000, 1.6086664E-002, 3.0959184E+000, 9.7174981E-003
 1.3302447E+000, 1.5351331E-002, 3.1714286E+000, 8.8216552E-003
 1.3570611E+000, 1.4551540E-002, 3.2469388E+000, 7.9536705E-003
 1.3838774E+000, 1.3796492E-002, 3.3224490E+000, 7.1290049E-003
 1.4106938E+000, 1.3083120E-002, 3.3979592E+000, 6.3597509E-003
 1.4375101E+000, 1.2408881E-002, 3.4734694E+000, 5.6502613E-003
 1.4643265E+000, 1.1918616E-002, 3.5489796E+000, 4.9870995E-003
 1.4911428E+000, 1.1338818E-002, 3.6244898E+000, 4.3676575E-003
 1.5179592E+000, 1.0787839E-002, 3.7000000E+000, 3.5878458E-003
