m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3209521E+000, 0.0000000E+000, 4.4963166E-001
 2.3077672E-001, 1.0703016E+000, 7.5510204E-002, 4.9255685E-001
 2.5759274E-001, 7.7965107E-001, 1.5102041E-001, 4.9054045E-001
 2.8440883E-001, 6.5665342E-001, 2.2653061E-001, 4.7972785E-001
 3.1122496E-001, 5.5876138E-001, 3.0204082E-001, 4.4568813E-001
 3.3804113E-001, 4.7964025E-001, 3.7755102E-001, 4.0731962E-001
 3.6485732E-001, 4.1487324E-001, 4.5306122E-001, 3.6724986E-001
 3.9167354E-001, 3.2860929E-001, 5.2857143E-001, 3.2272553E-001
 4.1848978E-001, 2.8903898E-001, 6.0408163E-001, 2.7850380E-001
 4.4530603E-001, 2.5548682E-001, 6.7959184E-001, 2.3946133E-001
 4.7212229E-001, 2.2685801E-001, 7.5510204E-001, 2.0575409E-001
 4.9893857E-001, 2.0228928E-001, 8.3061224E-001, 1.7687741E-001
 5.2575485E-001, 1.6879868E-001, 9.0612245E-001, 1.5240762E-001
 5.5257114E-001, 1.5183771E-001, 9.8163265E-001, 1.3153755E-001
 5.7938743E-001, 1.3702282E-001, 1.0571429E+000, 1.1401780E-001
 6.0620373E-001, 1.2403526E-001, 1.1326531E+000, 9.9366683E-002
 6.3302004E-001, 1.1261064E-001, 1.2081633E+000, 8.7050732E-002
 6.5983635E-001, 9.7428648E-002, 1.2836735E+000, 7.6668622E-002
 6.8665266E-001, 8.8962881E-002, 1.3591837E+000, 6.7909592E-002
 7.1346898E-001, 7.4709468E-002, 1.4346939E+000, 6.0435941E-002
 7.4028530E-001, 6.8700191E-002, 1.5102041E+000, 5.3961301E-002
 7.6710162E-001, 6.3314125E-002, 1.5857143E+000, 4.8314626E-002
 7.9391795E-001, 5.6685851E-002, 1.6612245E+000, 4.3397317E-002
 8.2073427E-001, 5.2458991E-002, 1.7367347E+000, 3.9092040E-002
 8.4755060E-001, 4.8634699E-002, 1.8122449E+000, 3.5281826E-002
 8.7436693E-001, 4.5167648E-002, 1.8877551E+000, 3.1926492E-002
 9.0118327E-001, 4.2018424E-002, 1.9632653E+000, 2.9003477E-002
 9.2799960E-001, 3.8632780E-002, 2.0387755E+000, 2.6464617E-002
 9.5481593E-001, 3.6064222E-002, 2.1142857E+000, 2.4267756E-002
 9.8163227E-001, 3.3710557E-002, 2.1897959E+000, 2.2405568E-002
 1.0084486E+000, 3.1549990E-002, 2.2653061E+000, 2.0836588E-002
 1.0352649E+000, 2.9563440E-002, 2.3408163E+000, 1.9473718E-002
 1.0620813E+000, 2.7726200E-002, 2.4163265E+000, 1.8274304E-002
 1.0888976E+000, 2.6060897E-002, 2.4918367E+000, 1.7179376E-002
 1.1157140E+000, 2.4517492E-002, 2.5673469E+000, 1.6145369E-002
 1.1425303E+000, 2.3084855E-002, 2.6428571E+000, 1.5170366E-002
 1.1693467E+000, 2.1753222E-002, 2.7183673E+000, 1.4226193E-002
 1.1961630E+000, 2.0682947E-002, 2.7938776E+000, 1.3283096E-002
 1.2229793E+000, 1.8483455E-002, 2.8693878E+000, 1.2332428E-002
 1.2497957E+000, 1.7487149E-002, 2.9448980E+000, 1.1401116E-002
 1.2766120E+000, 1.6552206E-002, 3.0204082E+000, 1.0469923E-002
 1.3034284E+000, 1.5674056E-002, 3.0959184E+000, 9.5550652E-003
 1.3302447E+000, 1.5074389E-002, 3.1714286E+000, 8.6755510E-003
 1.3570611E+000, 1.4314480E-002, 3.2469388E+000, 7.8370145E-003
 1.3838774E+000, 1.3596534E-002, 3.3224490E+000, 7.0397776E-003
 1.4106938E+000, 1.2917600E-002, 3.3979592E+000, 6.2504060E-003
 1.4375101E+000, 1.2275204E-002, 3.4734694E+000, 5.4978987E-003
 1.4643265E+000, 1.1875845E-002, 3.5489796E+000, 4.7980726E-003
 1.4911428E+000, 1.1317930E-002, 3.6244898E+000, 4.1457683E-003
 1.5179592E+000, 1.0787207E-002, 3.7000000E+000, 3.3501170E-003
