m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2817762E+000, 0.0000000E+000, 4.3326176E-001
 2.3077672E-001, 1.0421579E+000, 7.5510204E-002, 4.7658183E-001
 2.5759274E-001, 7.5591219E-001, 1.5102041E-001, 4.7223735E-001
 2.8440883E-001, 6.3867042E-001, 2.2653061E-001, 4.6359168E-001
 3.1122496E-001, 5.4509275E-001, 3.0204082E-001, 4.3717220E-001
 3.3804113E-001, 4.6924198E-001, 3.7755102E-001, 4.0269436E-001
 3.6485732E-001, 4.0698133E-001, 4.5306122E-001, 3.6197697E-001
 3.9167354E-001, 3.2434960E-001, 5.2857143E-001, 3.1892422E-001
 4.1848978E-001, 2.8618536E-001, 6.0408163E-001, 2.7936011E-001
 4.4530603E-001, 2.5373959E-001, 6.7959184E-001, 2.4384581E-001
 4.7212229E-001, 2.2598854E-001, 7.5510204E-001, 2.1153874E-001
 4.9893857E-001, 2.0212141E-001, 8.3061224E-001, 1.8232482E-001
 5.2575485E-001, 1.7076131E-001, 9.0612245E-001, 1.5682225E-001
 5.5257114E-001, 1.5407394E-001, 9.8163265E-001, 1.3541682E-001
 5.7938743E-001, 1.3945714E-001, 1.0571429E+000, 1.1759037E-001
 6.0620373E-001, 1.2660769E-001, 1.1326531E+000, 1.0256248E-001
 6.3302004E-001, 1.1527349E-001, 1.2081633E+000, 8.9840581E-002
 6.5983635E-001, 1.0073688E-001, 1.2836735E+000, 7.9089946E-002
 6.8665266E-001, 9.2203416E-002, 1.3591837E+000, 6.9946260E-002
 7.1346898E-001, 7.7759173E-002, 1.4346939E+000, 6.2132239E-002
 7.4028530E-001, 7.1636480E-002, 1.5102041E+000, 5.5431999E-002
 7.6710162E-001, 6.6130037E-002, 1.5857143E+000, 4.9655977E-002
 7.9391795E-001, 5.9421078E-002, 1.6612245E+000, 4.4632655E-002
 8.2073427E-001, 5.5037041E-002, 1.7367347E+000, 4.0267007E-002
 8.4755060E-001, 5.1056795E-002, 1.8122449E+000, 3.6427096E-002
 8.7436693E-001, 4.7436658E-002, 1.8877551E+000, 3.3046889E-002
 9.0118327E-001, 4.4138557E-002, 1.9632653E+000, 3.0112109E-002
 9.2799960E-001, 4.0494502E-002, 2.0387755E+000, 2.7524975E-002
 9.5481593E-001, 3.7786891E-002, 2.1142857E+000, 2.5229655E-002
 9.8163227E-001, 3.5300156E-002, 2.1897959E+000, 2.3243906E-002
 1.0084486E+000, 3.3013001E-002, 2.2653061E+000, 2.1543101E-002
 1.0352649E+000, 3.0906687E-002, 2.3408163E+000, 2.0080844E-002
 1.0620813E+000, 2.8842993E-002, 2.4163265E+000, 1.8822120E-002
 1.0888976E+000, 2.7080068E-002, 2.4918367E+000, 1.7726470E-002
 1.1157140E+000, 2.5445085E-002, 2.5673469E+000, 1.6718383E-002
 1.1425303E+000, 2.3926940E-002, 2.6428571E+000, 1.5729999E-002
 1.1693467E+000, 2.2515831E-002, 2.7183673E+000, 1.4750818E-002
 1.1961630E+000, 2.1299747E-002, 2.7938776E+000, 1.3800119E-002
 1.2229793E+000, 1.8986445E-002, 2.8693878E+000, 1.2857999E-002
 1.2497957E+000, 1.7939958E-002, 2.9448980E+000, 1.1938513E-002
 1.2766120E+000, 1.6959109E-002, 3.0204082E+000, 1.1028605E-002
 1.3034284E+000, 1.6039123E-002, 3.0959184E+000, 1.0120494E-002
 1.3302447E+000, 1.5371139E-002, 3.1714286E+000, 9.2069943E-003
 1.3570611E+000, 1.4582340E-002, 3.2469388E+000, 8.3053564E-003
 1.3838774E+000, 1.3838220E-002, 3.3224490E+000, 7.4110059E-003
 1.4106938E+000, 1.3135646E-002, 3.3979592E+000, 6.5792125E-003
 1.4375101E+000, 1.2471950E-002, 3.4734694E+000, 5.7957411E-003
 1.4643265E+000, 1.2041944E-002, 3.5489796E+000, 5.0628544E-003
 1.4911428E+000, 1.1470163E-002, 3.6244898E+000, 4.3837191E-003
 1.5179592E+000, 1.0927010E-002, 3.7000000E+000, 3.5413019E-003
