m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3444043E+000, 0.0000000E+000, 4.5490516E-001
 2.3077672E-001, 1.0925812E+000, 7.5510204E-002, 5.0067505E-001
 2.5759274E-001, 8.0288236E-001, 1.5102041E-001, 4.9195813E-001
 2.8440883E-001, 6.7680640E-001, 2.2653061E-001, 4.8692074E-001
 3.1122496E-001, 5.7641048E-001, 3.0204082E-001, 4.6274722E-001
 3.3804113E-001, 4.9524185E-001, 3.7755102E-001, 4.2027829E-001
 3.6485732E-001, 4.2879019E-001, 4.5306122E-001, 3.7251718E-001
 3.9167354E-001, 3.4077976E-001, 5.2857143E-001, 3.2810663E-001
 4.1848978E-001, 3.0027358E-001, 6.0408163E-001, 2.8753117E-001
 4.4530603E-001, 2.6591389E-001, 6.7959184E-001, 2.5012351E-001
 4.7212229E-001, 2.3658682E-001, 7.5510204E-001, 2.1547806E-001
 4.9893857E-001, 2.1141390E-001, 8.3061224E-001, 1.8536112E-001
 5.2575485E-001, 1.7859754E-001, 9.0612245E-001, 1.5966924E-001
 5.5257114E-001, 1.6105247E-001, 9.8163265E-001, 1.3822308E-001
 5.7938743E-001, 1.4571357E-001, 1.0571429E+000, 1.2035814E-001
 6.0620373E-001, 1.3225376E-001, 1.1326531E+000, 1.0531020E-001
 6.3302004E-001, 1.2040120E-001, 1.2081633E+000, 9.2455409E-002
 6.5983635E-001, 1.0506728E-001, 1.2836735E+000, 8.1470178E-002
 6.8665266E-001, 9.6152168E-002, 1.3591837E+000, 7.2090696E-002
 7.1346898E-001, 8.1083793E-002, 1.4346939E+000, 6.4085120E-002
 7.4028530E-001, 7.4703152E-002, 1.5102041E+000, 5.7212027E-002
 7.6710162E-001, 6.8967122E-002, 1.5857143E+000, 5.1203633E-002
 7.9391795E-001, 6.1653467E-002, 1.6612245E+000, 4.5896160E-002
 8.2073427E-001, 5.7076447E-002, 1.7367347E+000, 4.1217824E-002
 8.4755060E-001, 5.2922855E-002, 1.8122449E+000, 3.7124273E-002
 8.7436693E-001, 4.9146867E-002, 1.8877551E+000, 3.3546961E-002
 9.0118327E-001, 4.5708613E-002, 1.9632653E+000, 3.0429212E-002
 9.2799960E-001, 4.1614509E-002, 2.0387755E+000, 2.7708504E-002
 9.5481593E-001, 3.8787322E-002, 2.1142857E+000, 2.5339466E-002
 9.8163227E-001, 3.6193820E-002, 2.1897959E+000, 2.3319446E-002
 1.0084486E+000, 3.3811615E-002, 2.2653061E+000, 2.1589302E-002
 1.0352649E+000, 3.1621009E-002, 2.3408163E+000, 2.0108460E-002
 1.0620813E+000, 2.9264902E-002, 2.4163265E+000, 1.8813986E-002
 1.0888976E+000, 2.7432343E-002, 2.4918367E+000, 1.7668519E-002
 1.1157140E+000, 2.5736280E-002, 2.5673469E+000, 1.6617427E-002
 1.1425303E+000, 2.4164937E-002, 2.6428571E+000, 1.5622749E-002
 1.1693467E+000, 2.2707908E-002, 2.7183673E+000, 1.4680590E-002
 1.1961630E+000, 2.1327547E-002, 2.7938776E+000, 1.3770393E-002
 1.2229793E+000, 1.8946852E-002, 2.8693878E+000, 1.2857912E-002
 1.2497957E+000, 1.7874586E-002, 2.9448980E+000, 1.1930032E-002
 1.2766120E+000, 1.6872651E-002, 3.0204082E+000, 1.0989771E-002
 1.3034284E+000, 1.5935921E-002, 3.0959184E+000, 1.0028706E-002
 1.3302447E+000, 1.5192874E-002, 3.1714286E+000, 9.0855655E-003
 1.3570611E+000, 1.4391653E-002, 3.2469388E+000, 8.1741649E-003
 1.3838774E+000, 1.3638296E-002, 3.3224490E+000, 7.3295248E-003
 1.4106938E+000, 1.2929407E-002, 3.3979592E+000, 6.5430608E-003
 1.4375101E+000, 1.2262108E-002, 3.4734694E+000, 5.7977368E-003
 1.4643265E+000, 1.1809453E-002, 3.5489796E+000, 5.0920235E-003
 1.4911428E+000, 1.1235345E-002, 3.6244898E+000, 4.4191453E-003
 1.5179592E+000, 1.0691678E-002, 3.7000000E+000, 3.5866419E-003
