m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0662824E+001,-1.9000000E-002, 1.4759191E+000
 6.1853826E-002, 9.2597179E+000,-8.8505155E-003, 1.5367216E+000
 7.1315140E-002, 9.2597179E+000, 1.2989691E-003, 1.5993533E+000
 8.0776606E-002, 8.1884746E+000, 1.1448454E-002, 1.6580478E+000
 9.0238177E-002, 7.0923818E+000, 2.1597938E-002, 1.7111148E+000
 9.9699822E-002, 6.3822377E+000, 3.1747423E-002, 1.7629010E+000
 1.0916152E-001, 5.7795246E+000, 4.1896907E-002, 1.8185076E+000
 1.1862326E-001, 5.2613813E+000, 5.2046392E-002, 1.8778079E+000
 1.2808504E-001, 4.5508143E+000, 6.2195876E-002, 1.9365969E+000
 1.3754684E-001, 4.1953554E+000, 7.2345361E-002, 1.9913776E+000
 1.4700866E-001, 3.8788599E+000, 8.2494845E-002, 2.0414083E+000
 1.5647050E-001, 3.5957398E+000, 9.2644330E-002, 2.0878618E+000
 1.6593236E-001, 3.3413527E+000, 1.0279381E-001, 2.1322386E+000
 1.7539422E-001, 2.9797747E+000, 1.1294330E-001, 2.1754837E+000
 1.8485610E-001, 2.9797747E+000, 1.2309278E-001, 2.2176532E+000
 1.9431798E-001, 2.7884242E+000, 1.3324227E-001, 2.2581191E+000
 2.0377987E-001, 2.6133995E+000, 1.4339175E-001, 2.2960797E+000
 2.1324177E-001, 2.3653507E+000, 1.5354124E-001, 2.3311754E+000
 2.2270367E-001, 2.2264165E+000, 1.6369072E-001, 2.3639256E+000
 2.3216558E-001, 2.0979706E+000, 1.7384021E-001, 2.3954894E+000
 2.4162749E-001, 1.9790021E+000, 1.8398969E-001, 2.4269882E+000
 2.5108941E-001, 1.8117986E+000, 1.9413918E-001, 2.4588200E+000
 2.6055133E-001, 1.7138104E+000, 2.0428866E-001, 2.4902512E+000
 2.7001325E-001, 1.6225187E+000, 2.1443814E-001, 2.5197926E+000
 2.7947518E-001, 1.5373851E+000, 2.2458763E-001, 2.5458746E+000
 2.8893711E-001, 1.4579187E+000, 2.3473711E-001, 2.5673273E+000
 2.9839904E-001, 1.4190096E+000, 2.4488660E-001, 2.5836229E+000
 3.0786097E-001, 1.3473561E+000, 2.5503608E-001, 2.5949335E+000
 3.1732291E-001, 1.2802564E+000, 2.6518557E-001, 2.6023383E+000
 3.2678484E-001, 1.2173658E+000, 2.7533505E-001, 2.6078266E+000
 3.3624678E-001, 1.1305677E+000, 2.8548454E-001, 2.6130557E+000
 3.4570872E-001, 1.0767471E+000, 2.9563402E-001, 2.6181938E+000
 3.5517066E-001, 1.0261078E+000, 3.0578351E-001, 2.6220497E+000
 3.6463260E-001, 9.7842701E-001, 3.1593299E-001, 2.6231331E+000
 3.7409455E-001, 9.1339622E-001, 3.2608247E-001, 2.6206342E+000
 3.8355649E-001, 8.7207481E-001, 3.3623196E-001, 2.6143143E+000
 3.9301843E-001, 8.3304531E-001, 3.4638144E-001, 2.6043314E+000
 4.0248038E-001, 7.9616009E-001, 3.5653093E-001, 2.5909433E+000
 4.1194233E-001, 7.9616009E-001, 3.6668041E-001, 2.5742929E+000
 4.2140427E-001, 7.4724054E-001, 3.7682990E-001, 2.5543182E+000
 4.3086622E-001, 7.1496442E-001, 3.8697938E-001, 2.5311438E+000
 4.4032817E-001, 6.8437562E-001, 3.9712887E-001, 2.5051805E+000
 4.4979012E-001, 6.5537062E-001, 4.0727835E-001, 2.4765841E+000
 4.5925207E-001, 6.1858291E-001, 4.1742784E-001, 2.4451463E+000
 4.6871402E-001, 5.9297873E-001, 4.2757732E-001, 2.4107121E+000
 4.7817597E-001, 5.6863440E-001, 4.3772680E-001, 2.3736372E+000
 4.8763792E-001, 5.4547711E-001, 4.4787629E-001, 2.3343405E+000
 4.9709988E-001, 5.1765804E-001, 4.5802577E-001, 2.2930041E+000
 5.0656183E-001, 4.9706981E-001, 4.6817526E-001, 2.2498562E+000
