m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0670393E+001,-1.9000000E-002, 1.4658956E+000
 6.1853826E-002, 9.2263634E+000,-8.8505155E-003, 1.5255258E+000
 7.1315140E-002, 9.2263634E+000, 1.2989691E-003, 1.5873840E+000
 8.0776606E-002, 8.1421102E+000, 1.1448454E-002, 1.6457339E+000
 9.0238177E-002, 7.0661952E+000, 2.1597938E-002, 1.6985103E+000
 9.9699822E-002, 6.3454146E+000, 3.1747423E-002, 1.7496499E+000
 1.0916152E-001, 5.7354738E+000, 4.1896907E-002, 1.8042556E+000
 1.1862326E-001, 5.2141377E+000, 5.2046392E-002, 1.8627693E+000
 1.2808504E-001, 4.4919257E+000, 6.2195876E-002, 1.9211237E+000
 1.3754684E-001, 4.1402017E+000, 7.2345361E-002, 1.9750378E+000
 1.4700866E-001, 3.8274665E+000, 8.2494845E-002, 2.0231765E+000
 1.5647050E-001, 3.5476110E+000, 9.2644330E-002, 2.0670073E+000
 1.6593236E-001, 3.2958184E+000, 1.0279381E-001, 2.1087697E+000
 1.7539422E-001, 2.9342234E+000, 1.1294330E-001, 2.1498343E+000
 1.8485610E-001, 2.9342234E+000, 1.2309278E-001, 2.1905574E+000
 1.9431798E-001, 2.7448342E+000, 1.3324227E-001, 2.2304393E+000
 2.0377987E-001, 2.5716653E+000, 1.4339175E-001, 2.2686138E+000
 2.1324177E-001, 2.3228263E+000, 1.5354124E-001, 2.3043729E+000
 2.2270367E-001, 2.1862669E+000, 1.6369072E-001, 2.3377803E+000
 2.3216558E-001, 2.0603792E+000, 1.7384021E-001, 2.3695166E+000
 2.4162749E-001, 1.9441417E+000, 1.8398969E-001, 2.3999817E+000
 2.5108941E-001, 1.7766986E+000, 1.9413918E-001, 2.4288334E+000
 2.6055133E-001, 1.6816870E+000, 2.0428866E-001, 2.4551746E+000
 2.7001325E-001, 1.5933586E+000, 2.1443814E-001, 2.4779810E+000
 2.7947518E-001, 1.5111150E+000, 2.2458763E-001, 2.4966622E+000
 2.8893711E-001, 1.4344157E+000, 2.3473711E-001, 2.5117988E+000
 2.9839904E-001, 1.3930207E+000, 2.4488660E-001, 2.5250450E+000
 3.0786097E-001, 1.3237191E+000, 2.5503608E-001, 2.5377312E+000
 3.1732291E-001, 1.2588043E+000, 2.6518557E-001, 2.5498006E+000
 3.2678484E-001, 1.1979262E+000, 2.7533505E-001, 2.5604920E+000
 3.3624678E-001, 1.1115558E+000, 2.8548454E-001, 2.5687908E+000
 3.4570872E-001, 1.0591717E+000, 2.9563402E-001, 2.5740101E+000
 3.5517066E-001, 1.0098563E+000, 3.0578351E-001, 2.5758648E+000
 3.6463260E-001, 9.6339833E-001, 3.1593299E-001, 2.5742029E+000
 3.7409455E-001, 8.9913025E-001, 3.2608247E-001, 2.5694925E+000
 3.8355649E-001, 8.5874637E-001, 3.3623196E-001, 2.5621375E+000
 3.9301843E-001, 8.2060279E-001, 3.4638144E-001, 2.5517734E+000
 4.0248038E-001, 7.8455569E-001, 3.5653093E-001, 2.5377290E+000
 4.1194233E-001, 7.8455569E-001, 3.6668041E-001, 2.5193062E+000
 4.2140427E-001, 7.3668967E-001, 3.7682990E-001, 2.4964000E+000
 4.3086622E-001, 7.0511054E-001, 3.8697938E-001, 2.4699092E+000
 4.4032817E-001, 6.7518172E-001, 3.9712887E-001, 2.4411520E+000
 4.4979012E-001, 6.4680063E-001, 4.0727835E-001, 2.4110667E+000
 4.5925207E-001, 6.1095539E-001, 4.1742784E-001, 2.3799622E+000
 4.6871402E-001, 5.8587691E-001, 4.2757732E-001, 2.3481892E+000
 4.7817597E-001, 5.6202563E-001, 4.3772680E-001, 2.3160192E+000
 4.8763792E-001, 5.3933023E-001, 4.4787629E-001, 2.2830600E+000
 4.9709988E-001, 5.1215824E-001, 4.5802577E-001, 2.2483235E+000
 5.0656183E-001, 4.9196738E-001, 4.6817526E-001, 2.2109017E+000
 5.1602378E-001, 4.7270942E-001, 4.7832474E-001, 2.1706002E+000
 5.2548574E-001, 4.7270942E-001, 4.8847423E-001, 2.1278071E+000
 5.3494769E-001, 4.5433428E-001, 4.9862371E-001, 2.0831966E+000
 5.4440964E-001, 4.3348171E-001, 5.0877320E-001, 2.0376499E+000
