m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0466535E+001,-1.9000000E-002, 1.4357521E+000
 6.1853826E-002, 9.0835533E+000,-8.8505155E-003, 1.4952151E+000
 7.1315140E-002, 9.0835533E+000, 1.2989691E-003, 1.5565413E+000
 8.0776606E-002, 8.0312200E+000, 1.1448454E-002, 1.6138301E+000
 9.0238177E-002, 6.8841386E+000, 2.1597938E-002, 1.6652705E+000
 9.9699822E-002, 6.1975865E+000, 3.1747423E-002, 1.7151964E+000
 1.0916152E-001, 5.6119529E+000, 4.1896907E-002, 1.7691044E+000
 1.1862326E-001, 5.1079099E+000, 5.2046392E-002, 1.8268572E+000
 1.2808504E-001, 4.4101520E+000, 6.2195876E-002, 1.8835383E+000
 1.3754684E-001, 4.0663404E+000, 7.2345361E-002, 1.9351407E+000
 1.4700866E-001, 3.7604451E+000, 8.2494845E-002, 1.9810492E+000
 1.5647050E-001, 3.4867641E+000, 9.2644330E-002, 2.0229005E+000
 1.6593236E-001, 3.2406339E+000, 1.0279381E-001, 2.0630271E+000
 1.7539422E-001, 2.8925803E+000, 1.1294330E-001, 2.1032406E+000
 1.8485610E-001, 2.8925803E+000, 1.2309278E-001, 2.1442843E+000
 1.9431798E-001, 2.7065651E+000, 1.3324227E-001, 2.1859272E+000
 2.0377987E-001, 2.5364473E+000, 1.4339175E-001, 2.2272921E+000
 2.1324177E-001, 2.2927269E+000, 1.5354124E-001, 2.2670699E+000
 2.2270367E-001, 2.1576387E+000, 1.6369072E-001, 2.3038801E+000
 2.3216558E-001, 2.0327576E+000, 1.7384021E-001, 2.3366519E+000
 2.4162749E-001, 1.9171194E+000, 1.8398969E-001, 2.3651714E+000
 2.5108941E-001, 1.7498024E+000, 1.9413918E-001, 2.3901450E+000
 2.6055133E-001, 1.6544752E+000, 2.0428866E-001, 2.4129456E+000
 2.7001325E-001, 1.5657171E+000, 2.1443814E-001, 2.4350854E+000
 2.7947518E-001, 1.4830021E+000, 2.2458763E-001, 2.4572086E+000
 2.8893711E-001, 1.4058501E+000, 2.3473711E-001, 2.4787102E+000
 2.9839904E-001, 1.3643736E+000, 2.4488660E-001, 2.4980330E+000
 3.0786097E-001, 1.2948186E+000, 2.5503608E-001, 2.5133958E+000
 3.1732291E-001, 1.2297440E+000, 2.6518557E-001, 2.5234973E+000
 3.2678484E-001, 1.1688111E+000, 2.7533505E-001, 2.5281262E+000
 3.3624678E-001, 1.0842135E+000, 2.8548454E-001, 2.5278174E+000
 3.4570872E-001, 1.0321390E+000, 2.9563402E-001, 2.5237445E+000
 3.5517066E-001, 9.8318056E-001, 3.0578351E-001, 2.5179082E+000
 3.6463260E-001, 9.3711709E-001, 3.1593299E-001, 2.5121202E+000
 3.7409455E-001, 8.7594529E-001, 3.2608247E-001, 2.5068752E+000
 3.8355649E-001, 8.3599609E-001, 3.3623196E-001, 2.5018852E+000
 3.9301843E-001, 7.9827160E-001, 3.4638144E-001, 2.4964706E+000
 4.0248038E-001, 7.6262762E-001, 3.5653093E-001, 2.4888766E+000
 4.1194233E-001, 7.6262762E-001, 3.6668041E-001, 2.4765708E+000
 4.2140427E-001, 7.1763221E-001, 3.7682990E-001, 2.4571724E+000
 4.3086622E-001, 6.8639581E-001, 3.8697938E-001, 2.4293155E+000
 4.4032817E-001, 6.5679464E-001, 3.9712887E-001, 2.3938055E+000
 4.4979012E-001, 6.2872945E-001, 4.0727835E-001, 2.3534315E+000
 4.5925207E-001, 5.9518841E-001, 4.1742784E-001, 2.3111134E+000
 4.6871402E-001, 5.7042164E-001, 4.2757732E-001, 2.2689185E+000
 4.7817597E-001, 5.4687788E-001, 4.3772680E-001, 2.2281606E+000
 4.8763792E-001, 5.2448600E-001, 4.4787629E-001, 2.1897380E+000
 4.9709988E-001, 4.9909075E-001, 4.5802577E-001, 2.1540222E+000
 5.0656183E-001, 4.7922597E-001, 4.6817526E-001, 2.1205910E+000
 5.1602378E-001, 4.6028815E-001, 4.7832474E-001, 2.0882236E+000
 5.2548574E-001, 4.6028815E-001, 4.8847423E-001, 2.0552054E+000
 5.3494769E-001, 4.4222597E-001, 4.9862371E-001, 2.0199334E+000
 5.4440964E-001, 4.2260416E-001, 5.0877320E-001, 1.9813329E+000
 5.5387160E-001, 4.0652010E-001, 5.1892268E-001, 1.9389401E+000
 5.6333355E-001, 3.9114906E-001, 5.2907216E-001, 1.8930322E+000
 5.7279551E-001, 3.7645315E-001, 5.3922165E-001, 1.8447141E+000
 5.8225746E-001, 3.6094867E-001, 5.4937113E-001, 1.7955082E+000
 5.9171942E-001, 3.4782974E-001, 5.5952062E-001, 1.7466051E+000
 6.0118137E-001, 3.3526556E-001, 5.6967010E-001, 1.6984658E+000
 6.1064333E-001, 3.2322716E-001, 5.7981959E-001, 1.6510878E+000
 6.2010529E-001, 3.1069287E-001, 5.8996907E-001, 1.6044483E+000
 6.2956724E-001, 2.9992485E-001, 6.0011856E-001, 1.5142457E+000
