m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0553346E+001,-1.9000000E-002, 1.4795666E+000
 6.1853826E-002, 9.1837286E+000,-8.8505155E-003, 1.5400460E+000
 7.1315140E-002, 9.1837286E+000, 1.2989691E-003, 1.6032845E+000
 8.0776606E-002, 8.1297354E+000, 1.1448454E-002, 1.6636198E+000
 9.0238177E-002, 7.0932854E+000, 2.1597938E-002, 1.7185659E+000
 9.9699822E-002, 6.3841503E+000, 3.1747423E-002, 1.7714981E+000
 1.0916152E-001, 5.7831327E+000, 4.1896907E-002, 1.8272303E+000
 1.1862326E-001, 5.2680564E+000, 5.2046392E-002, 1.8865615E+000
 1.2808504E-001, 4.5706368E+000, 6.2195876E-002, 1.9461956E+000
 1.3754684E-001, 4.2175875E+000, 7.2345361E-002, 2.0024744E+000
 1.4700866E-001, 3.9037451E+000, 8.2494845E-002, 2.0540412E+000
 1.5647050E-001, 3.6230092E+000, 9.2644330E-002, 2.1017060E+000
 1.6593236E-001, 3.3705130E+000, 1.0279381E-001, 2.1469192E+000
 1.7539422E-001, 3.0106709E+000, 1.1294330E-001, 2.1908043E+000
 1.8485610E-001, 3.0106709E+000, 1.2309278E-001, 2.2340745E+000
 1.9431798E-001, 2.8207209E+000, 1.3324227E-001, 2.2769387E+000
 2.0377987E-001, 2.6469236E+000, 1.4339175E-001, 2.3194778E+000
 2.1324177E-001, 2.4015544E+000, 1.5354124E-001, 2.3616982E+000
 2.2270367E-001, 2.2637575E+000, 1.6369072E-001, 2.4028278E+000
 2.3216558E-001, 2.1362838E+000, 1.7384021E-001, 2.4413247E+000
 2.4162749E-001, 2.0181145E+000, 1.8398969E-001, 2.4762374E+000
 2.5108941E-001, 1.8516984E+000, 1.9413918E-001, 2.5075382E+000
 2.6055133E-001, 1.7542698E+000, 2.0428866E-001, 2.5354354E+000
 2.7001325E-001, 1.6633787E+000, 2.1443814E-001, 2.5601295E+000
 2.7947518E-001, 1.5784882E+000, 2.2458763E-001, 2.5822779E+000
 2.8893711E-001, 1.4991145E+000, 2.3473711E-001, 2.6032950E+000
 2.9839904E-001, 1.4594491E+000, 2.4488660E-001, 2.6243092E+000
 3.0786097E-001, 1.3877643E+000, 2.5503608E-001, 2.6455603E+000
 3.1732291E-001, 1.3204996E+000, 2.6518557E-001, 2.6660426E+000
 3.2678484E-001, 1.2573264E+000, 2.7533505E-001, 2.6842339E+000
 3.3624678E-001, 1.1684123E+000, 2.8548454E-001, 2.6984089E+000
 3.4570872E-001, 1.1140906E+000, 2.9563402E-001, 2.7071060E+000
 3.5517066E-001, 1.0628820E+000, 3.0578351E-001, 2.7101008E+000
 3.6463260E-001, 1.0145787E+000, 3.1593299E-001, 2.7086248E+000
 3.7409455E-001, 9.4669250E-001, 3.2608247E-001, 2.7045981E+000
 3.8355649E-001, 9.0467858E-001, 3.3623196E-001, 2.6994026E+000
 3.9301843E-001, 8.6494723E-001, 3.4638144E-001, 2.6930115E+000
 4.0248038E-001, 8.2736046E-001, 3.5653093E-001, 2.6845990E+000
 4.1194233E-001, 8.2736046E-001, 3.6668041E-001, 2.6741883E+000
 4.2140427E-001, 7.7587022E-001, 3.7682990E-001, 2.6617786E+000
 4.3086622E-001, 7.4293365E-001, 3.8697938E-001, 2.6458880E+000
 4.4032817E-001, 7.1170919E-001, 3.9712887E-001, 2.6249755E+000
 4.4979012E-001, 6.8209579E-001, 4.0727835E-001, 2.5990552E+000
 4.5925207E-001, 6.4355780E-001, 4.1742784E-001, 2.5688651E+000
 4.6871402E-001, 6.1741272E-001, 4.2757732E-001, 2.5347986E+000
 4.7817597E-001, 5.9255235E-001, 4.3772680E-001, 2.4978604E+000
 4.8763792E-001, 5.6890025E-001, 4.4787629E-001, 2.4593495E+000
 4.9709988E-001, 5.4016099E-001, 4.5802577E-001, 2.4198203E+000
 5.0656183E-001, 5.1910002E-001, 4.6817526E-001, 2.3789238E+000
 5.1602378E-001, 4.9900500E-001, 4.7832474E-001, 2.3364535E+000
 5.2548574E-001, 4.9900500E-001, 4.8847423E-001, 2.2928857E+000
 5.3494769E-001, 4.7982114E-001, 4.9862371E-001, 2.2488539E+000
 5.4440964E-001, 4.5814603E-001, 5.0877320E-001, 2.2044857E+000
 5.5387160E-001, 4.4094676E-001, 5.1892268E-001, 2.1591349E+000
 5.6333355E-001, 4.2448855E-001, 5.2907216E-001, 2.1122270E+000
 5.7279551E-001, 4.0873338E-001, 5.3922165E-001, 2.0640406E+000
 5.8225746E-001, 3.9203329E-001, 5.4937113E-001, 2.0152595E+000
 5.9171942E-001, 3.7786285E-001, 5.5952062E-001, 1.9662639E+000
 6.0118137E-001, 3.6427547E-001, 5.6967010E-001, 1.9169410E+000
 6.1064333E-001, 3.5124350E-001, 5.7981959E-001, 1.8669160E+000
 6.2010529E-001, 3.3803045E-001, 5.8996907E-001, 1.8160136E+000
 6.2956724E-001, 3.2630233E-001, 6.0011856E-001, 1.7128200E+000
 6.3902920E-001, 3.2630233E-001, 6.1026804E-001, 1.6607800E+000
 6.4849116E-001, 3.1503940E-001, 6.2041753E-001, 1.6087196E+000
 6.5795311E-001, 3.0421987E-001, 6.3056701E-001, 1.5571372E+000
 6.6741507E-001, 2.9344148E-001, 6.4071649E-001, 1.5066646E+000
 6.7687703E-001, 2.8370543E-001, 6.5086598E-001, 1.4576053E+000
 6.8633899E-001, 2.7434143E-001, 6.6101546E-001, 1.4099831E+000
 6.9580094E-001, 2.6533153E-001, 6.7116495E-001, 1.3636087E+000
 7.0526290E-001, 2.5624919E-001, 6.8131443E-001, 1.3182382E+000
 7.1472486E-001, 2.4813972E-001, 6.9146392E-001, 1.2737944E+000
 7.2418682E-001, 2.4032766E-001, 7.0161340E-001, 1.2304290E+000
 7.3364878E-001, 2.3279814E-001, 7.1176289E-001, 1.1883478E+000
 7.4311074E-001, 2.2491334E-001, 7.2191237E-001, 1.1476916E+000
 7.5257270E-001, 2.1813181E-001, 7.3206186E-001, 1.1083613E+000
 7.6203465E-001, 2.1813181E-001, 7.4221134E-001, 1.0701517E+000
 7.7149661E-001, 2.1158882E-001, 7.5236082E-001, 1.0329288E+000
 7.8095857E-001, 2.0527220E-001, 7.6251031E-001, 9.9673907E-001
 7.9042053E-001, 1.9826457E-001, 7.7265979E-001, 9.6174575E-001
 7.9988249E-001, 1.9257079E-001, 7.8280928E-001, 9.2806169E-001
NaN,NaN, 7.9295876E-001, 8.9565433E-001
NaN,NaN, 8.0310825E-001, 8.6444438E-001
NaN,NaN, 8.1325773E-001, 8.3437093E-001
NaN,NaN, 8.2340722E-001, 8.0534594E-001
NaN,NaN, 8.3355670E-001, 7.7727609E-001
NaN,NaN, 8.4370619E-001, 7.5013077E-001
NaN,NaN, 8.5385567E-001, 7.2392233E-001
NaN,NaN, 8.6400515E-001, 6.9864402E-001
NaN,NaN, 8.7415464E-001, 6.7428406E-001
NaN,NaN, 8.8430412E-001, 6.5085462E-001
NaN,NaN, 8.9445361E-001, 6.2835070E-001
NaN,NaN, 9.0460309E-001, 6.0670599E-001
NaN,NaN, 9.1475258E-001, 5.8584770E-001
NaN,NaN, 9.2490206E-001, 5.6574496E-001
NaN,NaN, 9.3505155E-001, 5.4640307E-001
NaN,NaN, 9.4520103E-001, 5.2782851E-001
NaN,NaN, 9.5535052E-001, 5.1000242E-001
NaN,NaN, 9.6550000E-001, 4.9288445E-001
NaN,NaN, 9.7564948E-001, 4.7643918E-001
NaN,NaN, 9.8579897E-001, 4.6064481E-001
NaN,NaN, 9.9594845E-001, 4.4547927E-001
NaN,NaN, 1.0060979E+000, 4.3091162E-001
NaN,NaN, 1.0162474E+000, 4.1690582E-001
NaN,NaN, 1.0263969E+000, 4.0343257E-001
NaN,NaN, 1.0365464E+000, 3.9047148E-001
NaN,NaN, 1.0466959E+000, 3.7800219E-001
NaN,NaN, 1.0568454E+000, 3.6599838E-001
NaN,NaN, 1.0669948E+000, 3.5443400E-001
NaN,NaN, 1.0771443E+000, 3.4329004E-001
NaN,NaN, 1.0872938E+000, 3.3255365E-001
NaN,NaN, 1.0974433E+000, 3.2221454E-001
NaN,NaN, 1.1075928E+000, 3.1226224E-001
NaN,NaN, 1.1177423E+000, 3.0268425E-001
NaN,NaN, 1.1278918E+000, 2.9346555E-001
NaN,NaN, 1.1380412E+000, 2.8458816E-001
NaN,NaN, 1.1481907E+000, 2.7603438E-001
NaN,NaN, 1.1583402E+000, 2.6778942E-001
NaN,NaN, 1.1684897E+000, 2.5984122E-001
NaN,NaN, 1.1786392E+000, 2.5217848E-001
NaN,NaN, 1.1887887E+000, 2.4479070E-001
NaN,NaN, 1.1989381E+000, 2.3766991E-001
NaN,NaN, 1.2090876E+000, 2.3081048E-001
NaN,NaN, 1.2192371E+000, 2.2420717E-001
NaN,NaN, 1.2293866E+000, 2.1785463E-001
NaN,NaN, 1.2395361E+000, 2.1174776E-001
NaN,NaN, 1.2496856E+000, 2.0588040E-001
NaN,NaN, 1.2598351E+000, 2.0024629E-001
NaN,NaN, 1.2699845E+000, 1.9484395E-001
NaN,NaN, 1.2801340E+000, 1.8471399E-001
NaN,NaN, 1.2902835E+000, 1.7996031E-001
NaN,NaN, 1.3004330E+000, 1.7540529E-001
NaN,NaN, 1.3105825E+000, 1.7103799E-001
NaN,NaN, 1.3207320E+000, 1.6684900E-001
NaN,NaN, 1.3308814E+000, 1.6283277E-001
NaN,NaN, 1.3410309E+000, 1.5898379E-001
NaN,NaN, 1.3511804E+000, 1.5529257E-001
NaN,NaN, 1.3613299E+000, 1.5175274E-001
NaN,NaN, 1.3714794E+000, 1.4835996E-001
NaN,NaN, 1.3816289E+000, 1.4510978E-001
NaN,NaN, 1.3917784E+000, 1.4199659E-001
NaN,NaN, 1.4019278E+000, 1.3901423E-001
NaN,NaN, 1.4120773E+000, 1.3615697E-001
NaN,NaN, 1.4222268E+000, 1.3341946E-001
NaN,NaN, 1.4323763E+000, 1.3079716E-001
NaN,NaN, 1.4425258E+000, 1.2828600E-001
NaN,NaN, 1.4526753E+000, 1.2588162E-001
NaN,NaN, 1.4628247E+000, 1.2357849E-001
NaN,NaN, 1.4729742E+000, 1.2136912E-001
NaN,NaN, 1.4831237E+000, 1.1924685E-001
NaN,NaN, 1.4932732E+000, 1.1720612E-001
NaN,NaN, 1.5034227E+000, 1.1524249E-001
NaN,NaN, 1.5135722E+000, 1.1335183E-001
NaN,NaN, 1.5237216E+000, 1.1152948E-001
NaN,NaN, 1.5338711E+000, 1.0977085E-001
NaN,NaN, 1.5440206E+000, 1.0807176E-001
NaN,NaN, 1.5541701E+000, 1.0642826E-001
NaN,NaN, 1.5643196E+000, 1.0483626E-001
NaN,NaN, 1.5744691E+000, 1.0329175E-001
NaN,NaN, 1.5846186E+000, 1.0179092E-001
NaN,NaN, 1.5947680E+000, 1.0033096E-001
NaN,NaN, 1.6049175E+000, 9.8908733E-002
NaN,NaN, 1.6150670E+000, 9.7520523E-002
NaN,NaN, 1.6252165E+000, 9.6162169E-002
NaN,NaN, 1.6353660E+000, 9.4829769E-002
NaN,NaN, 1.6455155E+000, 9.3519696E-002
NaN,NaN, 1.6556649E+000, 9.2229070E-002
NaN,NaN, 1.6658144E+000, 9.0955788E-002
NaN,NaN, 1.6759639E+000, 8.9697473E-002
NaN,NaN, 1.6861134E+000, 8.8452545E-002
NaN,NaN, 1.6962629E+000, 8.7219174E-002
NaN,NaN, 1.7064124E+000, 8.5994457E-002
NaN,NaN, 1.7165619E+000, 8.4775870E-002
NaN,NaN, 1.7267113E+000, 8.3561755E-002
NaN,NaN, 1.7368608E+000, 8.2350146E-002
NaN,NaN, 1.7470103E+000, 8.1138894E-002
NaN,NaN, 1.7571598E+000, 7.9927922E-002
NaN,NaN, 1.7673093E+000, 7.8716774E-002
NaN,NaN, 1.7774588E+000, 7.7503676E-002
NaN,NaN, 1.7876082E+000, 7.6286907E-002
NaN,NaN, 1.7977577E+000, 7.5065446E-002
NaN,NaN, 1.8079072E+000, 7.3838767E-002
NaN,NaN, 1.8180567E+000, 7.2606771E-002
NaN,NaN, 1.8282062E+000, 7.1369960E-002
NaN,NaN, 1.8383557E+000, 7.0128443E-002
NaN,NaN, 1.8485052E+000, 6.8882340E-002
NaN,NaN, 1.8586546E+000, 6.7631856E-002
NaN,NaN, 1.8688041E+000, 6.6376832E-002
NaN,NaN, 1.8789536E+000, 6.5116922E-002
NaN,NaN, 1.8891031E+000, 6.3852270E-002
NaN,NaN, 1.8992526E+000, 6.2583902E-002
NaN,NaN, 1.9094021E+000, 6.1313116E-002
NaN,NaN, 1.9195515E+000, 6.0040016E-002
NaN,NaN, 1.9297010E+000, 5.8763912E-002
NaN,NaN, 1.9398505E+000, 5.7484217E-002
NaN,NaN, 1.9500000E+000, 5.4906400E-002
