m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0928852E+001,-1.9000000E-002, 1.4844424E+000
 6.1853826E-002, 9.4220864E+000,-8.8505155E-003, 1.5455499E+000
 7.1315140E-002, 9.4220864E+000, 1.2989691E-003, 1.6088395E+000
 8.0776606E-002, 8.3083360E+000, 1.1448454E-002, 1.6684696E+000
 9.0238177E-002, 7.1674514E+000, 2.1597938E-002, 1.7226373E+000
 9.9699822E-002, 6.4484153E+000, 3.1747423E-002, 1.7756417E+000
 1.0916152E-001, 5.8378456E+000, 4.1896907E-002, 1.8326586E+000
 1.1862326E-001, 5.3142565E+000, 5.2046392E-002, 1.8937329E+000
 1.2808504E-001, 4.6073241E+000, 6.2195876E-002, 1.9546024E+000
 1.3754684E-001, 4.2484558E+000, 7.2345361E-002, 2.0111355E+000
 1.4700866E-001, 3.9295765E+000, 8.2494845E-002, 2.0619640E+000
 1.5647050E-001, 3.6443491E+000, 9.2644330E-002, 2.1082306E+000
 1.6593236E-001, 3.3879606E+000, 1.0279381E-001, 2.1519054E+000
 1.7539422E-001, 3.0226237E+000, 1.1294330E-001, 2.1945990E+000
 1.8485610E-001, 3.0226237E+000, 1.2309278E-001, 2.2370869E+000
 1.9431798E-001, 2.8296213E+000, 1.3324227E-001, 2.2791377E+000
 2.0377987E-001, 2.6530562E+000, 1.4339175E-001, 2.3199524E+000
 2.1324177E-001, 2.3999925E+000, 1.5354124E-001, 2.3587309E+000
 2.2270367E-001, 2.2595258E+000, 1.6369072E-001, 2.3951177E+000
 2.3216558E-001, 2.1296392E+000, 1.7384021E-001, 2.4293949E+000
 2.4162749E-001, 2.0093415E+000, 1.8398969E-001, 2.4621268E+000
 2.5108941E-001, 1.8371341E+000, 1.9413918E-001, 2.4934274E+000
 2.6055133E-001, 1.7380487E+000, 2.0428866E-001, 2.5229051E+000
 2.7001325E-001, 1.6457940E+000, 2.1443814E-001, 2.5501302E+000
 2.7947518E-001, 1.5598148E+000, 2.2458763E-001, 2.5752438E+000
 2.8893711E-001, 1.4796037E+000, 2.3473711E-001, 2.5990115E+000
 2.9839904E-001, 1.4380844E+000, 2.4488660E-001, 2.6218929E+000
 3.0786097E-001, 1.3657662E+000, 2.5503608E-001, 2.6430859E+000
 3.1732291E-001, 1.2980793E+000, 2.6518557E-001, 2.6608089E+000
 3.2678484E-001, 1.2346688E+000, 2.7533505E-001, 2.6734153E+000
 3.3624678E-001, 1.1467504E+000, 2.8548454E-001, 2.6803572E+000
 3.4570872E-001, 1.0925104E+000, 2.9563402E-001, 2.6823427E+000
 3.5517066E-001, 1.0414953E+000, 3.0578351E-001, 2.6806338E+000
 3.6463260E-001, 9.9347276E-001, 3.1593299E-001, 2.6760030E+000
 3.7409455E-001, 9.2885538E-001, 3.2608247E-001, 2.6687365E+000
 3.8355649E-001, 8.8720378E-001, 3.3623196E-001, 2.6589219E+000
 3.9301843E-001, 8.4785078E-001, 3.4638144E-001, 2.6461125E+000
 4.0248038E-001, 8.1064058E-001, 3.5653093E-001, 2.6301378E+000
 4.1194233E-001, 8.1064058E-001, 3.6668041E-001, 2.6119199E+000
 4.2140427E-001, 7.6234637E-001, 3.7682990E-001, 2.5926792E+000
 4.3086622E-001, 7.2970855E-001, 3.8697938E-001, 2.5726914E+000
 4.4032817E-001, 6.9874797E-001, 3.9712887E-001, 2.5512803E+000
 4.4979012E-001, 6.6935861E-001, 4.0727835E-001, 2.5275426E+000
 4.5925207E-001, 6.3276137E-001, 4.1742784E-001, 2.5008409E+000
 4.6871402E-001, 6.0678475E-001, 4.2757732E-001, 2.4706626E+000
 4.7817597E-001, 5.8205940E-001, 4.3772680E-001, 2.4369890E+000
 4.8763792E-001, 5.5851240E-001, 4.4787629E-001, 2.4004119E+000
 4.9709988E-001, 5.3049370E-001, 4.5802577E-001, 2.3607865E+000
 5.0656183E-001, 5.0956900E-001, 4.6817526E-001, 2.3170865E+000
 5.1602378E-001, 4.8959826E-001, 4.7832474E-001, 2.2690087E+000
 5.2548574E-001, 4.8959826E-001, 4.8847423E-001, 2.2178810E+000
 5.3494769E-001, 4.7053105E-001, 4.9862371E-001, 2.1657371E+000
 5.4440964E-001, 4.4881125E-001, 5.0877320E-001, 2.1139438E+000
 5.5387160E-001, 4.3180534E-001, 5.1892268E-001, 2.0630307E+000
 5.6333355E-001, 4.1554316E-001, 5.2907216E-001, 2.0129492E+000
 5.7279551E-001, 3.9998797E-001, 5.3922165E-001, 1.9631352E+000
 5.8225746E-001, 3.8290471E-001, 5.4937113E-001, 1.9132182E+000
 5.9171942E-001, 3.6900047E-001, 5.5952062E-001, 1.8634133E+000
 6.0118137E-001, 3.5568353E-001, 5.6967010E-001, 1.8141602E+000
 6.1064333E-001, 3.4292488E-001, 5.7981959E-001, 1.7655833E+000
 6.2010529E-001, 3.2926759E-001, 5.8996907E-001, 1.7176185E+000
 6.2956724E-001, 3.1784051E-001, 6.0011856E-001, 1.6230135E+000
 6.3902920E-001, 3.1784051E-001, 6.1026804E-001, 1.5758843E+000
 6.4849116E-001, 3.0687757E-001, 6.2041753E-001, 1.5289032E+000
 6.5795311E-001, 2.9635506E-001, 6.3056701E-001, 1.4822735E+000
 6.6741507E-001, 2.8521471E-001, 6.4071649E-001, 1.4358808E+000
 6.7687703E-001, 2.7576672E-001, 6.5086598E-001, 1.3895975E+000
 6.8633899E-001, 2.6668554E-001, 6.6101546E-001, 1.3436064E+000
 6.9580094E-001, 2.5795217E-001, 6.7116495E-001, 1.2983690E+000
 7.0526290E-001, 2.4864798E-001, 6.8131443E-001, 1.2541839E+000
 7.1472486E-001, 2.4078657E-001, 6.9146392E-001, 1.2110935E+000
 7.2418682E-001, 2.3321742E-001, 7.0161340E-001, 1.1691004E+000
 7.3364878E-001, 2.2592563E-001, 7.1176289E-001, 1.1283770E+000
 7.4311074E-001, 2.1796950E-001, 7.2191237E-001, 1.0891658E+000
 7.5257270E-001, 2.1139367E-001, 7.3206186E-001, 1.0515960E+000
 7.6203465E-001, 2.1139367E-001, 7.4221134E-001, 1.0156273E+000
 7.7149661E-001, 2.0505410E-001, 7.5236082E-001, 9.8105117E-001
 7.8095857E-001, 1.9893899E-001, 7.6251031E-001, 9.4757110E-001
 7.9042053E-001, 1.9199209E-001, 7.7265979E-001, 9.1491890E-001
 7.9988249E-001, 1.8647120E-001, 7.8280928E-001, 8.8296102E-001
NaN,NaN, 7.9295876E-001, 8.5170990E-001
NaN,NaN, 8.0310825E-001, 8.2127161E-001
NaN,NaN, 8.1325773E-001, 7.9176217E-001
