m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.0963581E-001,-1.9000000E-001, 1.4105194E-001
 5.7236304E-001, 3.5208350E-001,-1.3510204E-001, 1.9257480E-001
 6.3994892E-001, 2.5782650E-001,-8.0204082E-002, 2.7316233E-001
 7.0753483E-001, 2.2056959E-001,-2.5306122E-002, 3.9276157E-001
 7.7512076E-001, 1.7065293E-001, 2.9591837E-002, 8.1266943E-001
 8.4270669E-001, 1.1949100E-001, 8.4489796E-002, 9.8840512E-001
 9.1029264E-001, 9.7403703E-002, 1.3938776E-001, 1.1020682E+000
 9.7787859E-001, 8.7141268E-002, 1.9428571E-001, 1.1725122E+000
 1.0454645E+000, 7.2596731E-002, 2.4918367E-001, 1.2306387E+000
 1.1130505E+000, 6.1149275E-002, 3.0408163E-001, 1.3148191E+000
 1.1806365E+000, 5.2005777E-002, 3.5897959E-001, 1.3297519E+000
 1.2482224E+000, 4.7541292E-002, 4.1387755E-001, 1.3266605E+000
 1.3158084E+000, 4.0977842E-002, 4.6877551E-001, 1.3094518E+000
 1.3833944E+000, 3.2850152E-002, 5.2367347E-001, 1.2818717E+000
 1.4509804E+000, 2.8800167E-002, 5.7857143E-001, 1.2466643E+000
 1.5185664E+000, 2.6722031E-002, 6.3346939E-001, 1.2058570E+000
 1.5861523E+000, 2.3628198E-002, 6.8836735E-001, 1.1610538E+000
 1.6537383E+000, 2.0986043E-002, 7.4326531E-001, 1.1135694E+000
 1.7213243E+000, 1.8715350E-002, 7.9816327E-001, 1.0645002E+000
 1.7889103E+000, 1.7528798E-002, 8.5306122E-001, 9.6529803E-001
NaN,NaN, 9.0795918E-001, 9.1649266E-001
NaN,NaN, 9.6285714E-001, 8.6881093E-001
NaN,NaN, 1.0177551E+000, 8.2256715E-001
NaN,NaN, 1.0726531E+000, 7.7799561E-001
NaN,NaN, 1.1275510E+000, 7.3524307E-001
NaN,NaN, 1.1824490E+000, 6.9439430E-001
NaN,NaN, 1.2373469E+000, 6.5549529E-001
NaN,NaN, 1.2922449E+000, 6.1857279E-001
NaN,NaN, 1.3471429E+000, 5.8361284E-001
NaN,NaN, 1.4020408E+000, 5.1942061E-001
NaN,NaN, 1.4569388E+000, 4.9007387E-001
NaN,NaN, 1.5118367E+000, 4.6246266E-001
NaN,NaN, 1.5667347E+000, 4.3650100E-001
NaN,NaN, 1.6216327E+000, 4.1210404E-001
NaN,NaN, 1.6765306E+000, 3.8918680E-001
NaN,NaN, 1.7314286E+000, 3.6766133E-001
NaN,NaN, 1.7863265E+000, 3.4744616E-001
NaN,NaN, 1.8412245E+000, 3.2846396E-001
NaN,NaN, 1.8961224E+000, 3.1064181E-001
NaN,NaN, 1.9510204E+000, 2.7821197E-001
NaN,NaN, 2.0059184E+000, 2.6347712E-001
NaN,NaN, 2.0608163E+000, 2.4964722E-001
NaN,NaN, 2.1157143E+000, 2.3666464E-001
NaN,NaN, 2.1706122E+000, 2.2447331E-001
NaN,NaN, 2.2255102E+000, 2.1301867E-001
NaN,NaN, 2.2804082E+000, 2.0224999E-001
NaN,NaN, 2.3353061E+000, 1.9211703E-001
NaN,NaN, 2.3902041E+000, 1.8257332E-001
NaN,NaN, 2.4451020E+000, 1.7357723E-001
NaN,NaN, 2.5000000E+000, 1.5707635E-001
