m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7589302E-001,-1.9000000E-001, 1.3226980E-001
 5.7236304E-001, 3.2824419E-001,-1.3510204E-001, 1.8304824E-001
 6.3994892E-001, 2.4005777E-001,-8.0204082E-002, 2.6375318E-001
 7.0753483E-001, 2.0508266E-001,-2.5306122E-002, 3.8449234E-001
 7.7512076E-001, 1.5850833E-001, 2.9591837E-002, 8.1460022E-001
 8.4270669E-001, 1.1081573E-001, 8.4489796E-002, 9.9219390E-001
 9.1029264E-001, 9.0227113E-002, 1.3938776E-001, 1.1091158E+000
 9.7787859E-001, 8.0714466E-002, 1.9428571E-001, 1.1831202E+000
 1.0454645E+000, 6.7151886E-002, 2.4918367E-001, 1.2441777E+000
 1.1130505E+000, 5.6468554E-002, 3.0408163E-001, 1.3318762E+000
 1.1806365E+000, 4.7936805E-002, 3.5897959E-001, 1.3473134E+000
 1.2482224E+000, 4.3837716E-002, 4.1387755E-001, 1.3444833E+000
 1.3158084E+000, 3.7717303E-002, 4.6877551E-001, 1.3278119E+000
 1.3833944E+000, 3.0199434E-002, 5.2367347E-001, 1.3009944E+000
 1.4509804E+000, 2.6434802E-002, 5.7857143E-001, 1.2665678E+000
 1.5185664E+000, 2.4541314E-002, 6.3346939E-001, 1.2264376E+000
 1.5861523E+000, 2.1669238E-002, 6.8836735E-001, 1.1820946E+000
 1.6537383E+000, 1.9222718E-002, 7.4326531E-001, 1.1348373E+000
 1.7213243E+000, 1.7125772E-002, 7.9816327E-001, 1.0858413E+000
 1.7889103E+000, 1.6047499E-002, 8.5306122E-001, 9.8627221E-001
NaN,NaN, 9.0795918E-001, 9.3709632E-001
NaN,NaN, 9.6285714E-001, 8.8901821E-001
NaN,NaN, 1.0177551E+000, 8.4237358E-001
NaN,NaN, 1.0726531E+000, 7.9739161E-001
NaN,NaN, 1.1275510E+000, 7.5422836E-001
NaN,NaN, 1.1824490E+000, 7.1297742E-001
NaN,NaN, 1.2373469E+000, 6.7368588E-001
NaN,NaN, 1.2922449E+000, 6.3636442E-001
NaN,NaN, 1.3471429E+000, 6.0099547E-001
NaN,NaN, 1.4020408E+000, 5.3596275E-001
NaN,NaN, 1.4569388E+000, 5.0618621E-001
NaN,NaN, 1.5118367E+000, 4.7813703E-001
NaN,NaN, 1.5667347E+000, 4.5173935E-001
NaN,NaN, 1.6216327E+000, 4.2691197E-001
NaN,NaN, 1.6765306E+000, 4.0357084E-001
NaN,NaN, 1.7314286E+000, 3.8163131E-001
NaN,NaN, 1.7863265E+000, 3.6101139E-001
NaN,NaN, 1.8412245E+000, 3.4163353E-001
NaN,NaN, 1.8961224E+000, 3.2342463E-001
NaN,NaN, 1.9510204E+000, 2.9023644E-001
NaN,NaN, 2.0059184E+000, 2.7513122E-001
NaN,NaN, 2.0608163E+000, 2.6093953E-001
NaN,NaN, 2.1157143E+000, 2.4760413E-001
NaN,NaN, 2.1706122E+000, 2.3506994E-001
NaN,NaN, 2.2255102E+000, 2.2328379E-001
NaN,NaN, 2.2804082E+000, 2.1219508E-001
NaN,NaN, 2.3353061E+000, 2.0175521E-001
NaN,NaN, 2.3902041E+000, 1.9191799E-001
NaN,NaN, 2.4451020E+000, 1.8263768E-001
NaN,NaN, 2.5000000E+000, 1.6559011E-001
