m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1076933E-001,-1.9000000E-001, 1.3983939E-001
 5.7236304E-001, 3.5196501E-001,-1.3510204E-001, 1.9154366E-001
 6.3994892E-001, 2.5698904E-001,-8.0204082E-002, 2.7291023E-001
 7.0753483E-001, 2.1955073E-001,-2.5306122E-002, 3.9401841E-001
 7.7512076E-001, 1.6939091E-001, 2.9591837E-002, 8.1992615E-001
 8.4270669E-001, 1.1819318E-001, 8.4489796E-002, 9.9358315E-001
 9.1029264E-001, 9.6133212E-002, 1.3938776E-001, 1.1069023E+000
 9.7787859E-001, 8.5944438E-002, 1.9428571E-001, 1.1768137E+000
 1.0454645E+000, 7.1454427E-002, 2.4918367E-001, 1.2343780E+000
 1.1130505E+000, 6.0065061E-002, 3.0408163E-001, 1.3159619E+000
 1.1806365E+000, 5.0980331E-002, 3.5897959E-001, 1.3293319E+000
 1.2482224E+000, 4.6582982E-002, 4.1387755E-001, 1.3250079E+000
 1.3158084E+000, 4.0071051E-002, 4.6877551E-001, 1.3069650E+000
 1.3833944E+000, 3.2045452E-002, 5.2367347E-001, 1.2789298E+000
 1.4509804E+000, 2.8038081E-002, 5.7857143E-001, 1.2436864E+000
 1.5185664E+000, 2.6003234E-002, 6.3346939E-001, 1.2031637E+000
 1.5861523E+000, 2.2944887E-002, 6.8836735E-001, 1.1586976E+000
 1.6537383E+000, 2.0337979E-002, 7.4326531E-001, 1.1114947E+000
 1.7213243E+000, 1.8102441E-002, 7.9816327E-001, 1.0626262E+000
 1.7889103E+000, 1.6941441E-002, 8.5306122E-001, 9.6350101E-001
NaN,NaN, 9.0795918E-001, 9.1459068E-001
NaN,NaN, 9.6285714E-001, 8.6677946E-001
NaN,NaN, 1.0177551E+000, 8.2041331E-001
NaN,NaN, 1.0726531E+000, 7.7573712E-001
NaN,NaN, 1.1275510E+000, 7.3290838E-001
NaN,NaN, 1.1824490E+000, 6.9203037E-001
NaN,NaN, 1.2373469E+000, 6.5315898E-001
NaN,NaN, 1.2922449E+000, 6.1629882E-001
NaN,NaN, 1.3471429E+000, 5.8143121E-001
NaN,NaN, 1.4020408E+000, 5.1748070E-001
NaN,NaN, 1.4569388E+000, 4.8825482E-001
NaN,NaN, 1.5118367E+000, 4.6075414E-001
NaN,NaN, 1.5667347E+000, 4.3489662E-001
NaN,NaN, 1.6216327E+000, 4.1059581E-001
NaN,NaN, 1.6765306E+000, 3.8776497E-001
NaN,NaN, 1.7314286E+000, 3.6632228E-001
NaN,NaN, 1.7863265E+000, 3.4618789E-001
NaN,NaN, 1.8412245E+000, 3.2728598E-001
NaN,NaN, 1.8961224E+000, 3.0954304E-001
NaN,NaN, 1.9510204E+000, 2.7725256E-001
NaN,NaN, 2.0059184E+000, 2.6257616E-001
NaN,NaN, 2.0608163E+000, 2.4880052E-001
NaN,NaN, 2.1157143E+000, 2.3586881E-001
NaN,NaN, 2.1706122E+000, 2.2372493E-001
NaN,NaN, 2.2255102E+000, 2.1231347E-001
NaN,NaN, 2.2804082E+000, 2.0158251E-001
NaN,NaN, 2.3353061E+000, 1.9148237E-001
NaN,NaN, 2.3902041E+000, 1.8196712E-001
NaN,NaN, 2.4451020E+000, 1.7299393E-001
NaN,NaN, 2.5000000E+000, 1.5652757E-001
