m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9651003E-001,-1.9000000E-001, 1.3702803E-001
 5.7236304E-001, 3.4265387E-001,-1.3510204E-001, 1.8841618E-001
 6.3994892E-001, 2.5090113E-001,-8.0204082E-002, 2.6944537E-001
 7.0753483E-001, 2.1450799E-001,-2.5306122E-002, 3.9014325E-001
 7.7512076E-001, 1.6589072E-001, 2.9591837E-002, 8.1416671E-001
 8.4270669E-001, 1.1604098E-001, 8.4489796E-002, 9.8823801E-001
 9.1029264E-001, 9.4467740E-002, 1.3938776E-001, 1.1025456E+000
 9.7787859E-001, 8.4521437E-002, 1.9428571E-001, 1.1733722E+000
 1.0454645E+000, 7.0286888E-002, 2.4918367E-001, 1.2308640E+000
 1.1130505E+000, 5.9070815E-002, 3.0408163E-001, 1.3117947E+000
 1.1806365E+000, 5.0113295E-002, 3.5897959E-001, 1.3252594E+000
 1.2482224E+000, 4.5818140E-002, 4.1387755E-001, 1.3209743E+000
 1.3158084E+000, 3.9387681E-002, 4.6877551E-001, 1.3030474E+000
 1.3833944E+000, 3.1493597E-002, 5.2367347E-001, 1.2752524E+000
 1.4509804E+000, 2.7538221E-002, 5.7857143E-001, 1.2403227E+000
 1.5185664E+000, 2.5549931E-002, 6.3346939E-001, 1.2001651E+000
 1.5861523E+000, 2.2532537E-002, 6.8836735E-001, 1.1560166E+000
 1.6537383E+000, 1.9965815E-002, 7.4326531E-001, 1.1090411E+000
 1.7213243E+000, 1.7769514E-002, 7.9816327E-001, 1.0603698E+000
 1.7889103E+000, 1.6632631E-002, 8.5306122E-001, 9.6169287E-001
NaN,NaN, 9.0795918E-001, 9.1303381E-001
NaN,NaN, 9.6285714E-001, 8.6547954E-001
NaN,NaN, 1.0177551E+000, 8.1937217E-001
NaN,NaN, 1.0726531E+000, 7.7493161E-001
NaN,NaN, 1.1275510E+000, 7.3229314E-001
NaN,NaN, 1.1824490E+000, 6.9155200E-001
NaN,NaN, 1.2373469E+000, 6.5277118E-001
NaN,NaN, 1.2922449E+000, 6.1597210E-001
NaN,NaN, 1.3471429E+000, 5.8114724E-001
NaN,NaN, 1.4020408E+000, 5.1724663E-001
NaN,NaN, 1.4569388E+000, 4.8803751E-001
NaN,NaN, 1.5118367E+000, 4.6055258E-001
NaN,NaN, 1.5667347E+000, 4.3471531E-001
NaN,NaN, 1.6216327E+000, 4.1044553E-001
NaN,NaN, 1.6765306E+000, 3.8765347E-001
NaN,NaN, 1.7314286E+000, 3.6625085E-001
NaN,NaN, 1.7863265E+000, 3.4615582E-001
NaN,NaN, 1.8412245E+000, 3.2729303E-001
NaN,NaN, 1.8961224E+000, 3.0958898E-001
NaN,NaN, 1.9510204E+000, 2.7736792E-001
NaN,NaN, 2.0059184E+000, 2.6271379E-001
NaN,NaN, 2.0608163E+000, 2.4894951E-001
NaN,NaN, 2.1157143E+000, 2.3601994E-001
NaN,NaN, 2.1706122E+000, 2.2387118E-001
NaN,NaN, 2.2255102E+000, 2.1245090E-001
NaN,NaN, 2.2804082E+000, 2.0171129E-001
NaN,NaN, 2.3353061E+000, 1.9160670E-001
NaN,NaN, 2.3902041E+000, 1.8209283E-001
NaN,NaN, 2.4451020E+000, 1.7312809E-001
NaN,NaN, 2.5000000E+000, 1.5669965E-001
