m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2687318E+000, 0.0000000E+000, 6.4884605E-001
 2.3077672E-001, 2.7623257E+000, 7.5510204E-002, 7.2401744E-001
 2.5759274E-001, 2.1686065E+000, 1.5102041E-001, 7.4452073E-001
 2.8440883E-001, 1.8912146E+000, 2.2653061E-001, 7.7612768E-001
 3.1122496E-001, 1.6627736E+000, 3.0204082E-001, 8.0896762E-001
 3.3804113E-001, 1.4717004E+000, 3.7755102E-001, 7.9771413E-001
 3.6485732E-001, 1.3099028E+000, 4.5306122E-001, 7.6211063E-001
 3.9167354E-001, 1.0823117E+000, 5.2857143E-001, 7.3432552E-001
 4.1848978E-001, 9.7631836E-001, 6.0408163E-001, 6.9694064E-001
 4.4530603E-001, 8.8359764E-001, 6.7959184E-001, 6.4357461E-001
 4.7212229E-001, 8.0211124E-001, 7.5510204E-001, 5.8497487E-001
 4.9893857E-001, 7.3021594E-001, 8.3061224E-001, 5.2909149E-001
 5.2575485E-001, 6.3007704E-001, 9.0612245E-001, 4.7459186E-001
 5.5257114E-001, 5.7762682E-001, 9.8163265E-001, 4.2382014E-001
 5.7938743E-001, 5.3075017E-001, 1.0571429E+000, 3.7907429E-001
 6.0620373E-001, 4.8874096E-001, 1.1326531E+000, 3.3897300E-001
 6.3302004E-001, 4.5099317E-001, 1.2081633E+000, 3.0256567E-001
 6.5983635E-001, 3.9825892E-001, 1.2836735E+000, 2.6946060E-001
 6.8665266E-001, 3.6889946E-001, 1.3591837E+000, 2.3977268E-001
 7.1346898E-001, 3.1801040E-001, 1.4346939E+000, 2.1354011E-001
 7.4028530E-001, 2.9592735E-001, 1.5102041E+000, 1.9076991E-001
 7.6710162E-001, 2.7577499E-001, 1.5857143E+000, 1.7111655E-001
 7.9391795E-001, 2.4749428E-001, 1.6612245E+000, 1.5404984E-001
 8.2073427E-001, 2.3106579E-001, 1.7367347E+000, 1.3908581E-001
 8.4755060E-001, 2.1598797E-001, 1.8122449E+000, 1.2600568E-001
 8.7436693E-001, 2.0213564E-001, 1.8877551E+000, 1.1452819E-001
 9.0118327E-001, 1.8939694E-001, 1.9632653E+000, 1.0437815E-001
 9.2799960E-001, 1.7262440E-001, 2.0387755E+000, 9.5346100E-002
 9.5481593E-001, 1.6198608E-001, 2.1142857E+000, 8.7311074E-002
 9.8163227E-001, 1.5215555E-001, 2.1897959E+000, 8.0142711E-002
 1.0084486E+000, 1.4306389E-001, 2.2653061E+000, 7.3673805E-002
 1.0352649E+000, 1.3464903E-001, 2.3408163E+000, 6.7770008E-002
 1.0620813E+000, 1.2477868E-001, 2.4163265E+000, 6.2330825E-002
 1.0888976E+000, 1.1761139E-001, 2.4918367E+000, 5.7312039E-002
 1.1157140E+000, 1.1094273E-001, 2.5673469E+000, 5.2708964E-002
 1.1425303E+000, 1.0473339E-001, 2.6428571E+000, 4.8495491E-002
 1.1693467E+000, 9.8947658E-002, 2.7183673E+000, 4.4668092E-002
 1.1961630E+000, 9.3113023E-002, 2.7938776E+000, 4.1262427E-002
 1.2229793E+000, 8.3418960E-002, 2.8693878E+000, 3.8272247E-002
 1.2497957E+000, 7.9024510E-002, 2.9448980E+000, 3.5678197E-002
 1.2766120E+000, 7.4902297E-002, 3.0204082E+000, 3.3461349E-002
 1.3034284E+000, 7.1033230E-002, 3.0959184E+000, 3.1590062E-002
 1.3302447E+000, 6.7797854E-002, 3.1714286E+000, 2.9992223E-002
 1.3570611E+000, 6.4400939E-002, 3.2469388E+000, 2.8602192E-002
 1.3838774E+000, 6.1196471E-002, 3.3224490E+000, 2.7362614E-002
 1.4106938E+000, 5.8171622E-002, 3.3979592E+000, 2.6204632E-002
 1.4375101E+000, 5.5315530E-002, 3.4734694E+000, 2.5079986E-002
 1.4643265E+000, 5.3366255E-002, 3.5489796E+000, 2.3958339E-002
 1.4911428E+000, 5.0843097E-002, 3.6244898E+000, 2.2799236E-002
 1.5179592E+000, 4.8448718E-002, 3.7000000E+000, 2.1142032E-002
