m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2096524E+000, 0.0000000E+000, 6.4217893E-001
 2.3077672E-001, 2.7060571E+000, 7.5510204E-002, 7.1210872E-001
 2.5759274E-001, 2.1285454E+000, 1.5102041E-001, 7.3281174E-001
 2.8440883E-001, 1.8523960E+000, 2.2653061E-001, 7.5598795E-001
 3.1122496E-001, 1.6256138E+000, 3.0204082E-001, 7.7528479E-001
 3.3804113E-001, 1.4365401E+000, 3.7755102E-001, 7.7770916E-001
 3.6485732E-001, 1.2770275E+000, 4.5306122E-001, 7.5134076E-001
 3.9167354E-001, 1.0568884E+000, 5.2857143E-001, 7.1178867E-001
 4.1848978E-001, 9.5352940E-001, 6.0408163E-001, 6.7052879E-001
 4.4530603E-001, 8.6330412E-001, 6.7959184E-001, 6.2810433E-001
 4.7212229E-001, 7.8411866E-001, 7.5510204E-001, 5.8087457E-001
 4.9893857E-001, 7.1429288E-001, 8.3061224E-001, 5.2786691E-001
 5.2575485E-001, 6.1822869E-001, 9.0612245E-001, 4.7611542E-001
 5.5257114E-001, 5.6687693E-001, 9.8163265E-001, 4.2711179E-001
 5.7938743E-001, 5.2093395E-001, 1.0571429E+000, 3.7825446E-001
 6.0620373E-001, 4.7972773E-001, 1.1326531E+000, 3.3394543E-001
 6.3302004E-001, 4.4268289E-001, 1.2081633E+000, 2.9736789E-001
 6.5983635E-001, 3.9062909E-001, 1.2836735E+000, 2.6614789E-001
 6.8665266E-001, 3.6177955E-001, 1.3591837E+000, 2.3794238E-001
 7.1346898E-001, 3.1185424E-001, 1.4346939E+000, 2.1205754E-001
 7.4028530E-001, 2.9022604E-001, 1.5102041E+000, 1.8915841E-001
 7.6710162E-001, 2.7050752E-001, 1.5857143E+000, 1.6947271E-001
 7.9391795E-001, 2.4254955E-001, 1.6612245E+000, 1.5257074E-001
 8.2073427E-001, 2.2647540E-001, 1.7367347E+000, 1.3793970E-001
 8.4755060E-001, 2.1172263E-001, 1.8122449E+000, 1.2513353E-001
 8.7436693E-001, 1.9816411E-001, 1.8877551E+000, 1.1385757E-001
 9.0118327E-001, 1.8568697E-001, 1.9632653E+000, 1.0387485E-001
 9.2799960E-001, 1.6889754E-001, 2.0387755E+000, 9.4969893E-002
 9.5481593E-001, 1.5845354E-001, 2.1142857E+000, 8.7026105E-002
 9.8163227E-001, 1.4879100E-001, 2.1897959E+000, 7.9927602E-002
 1.0084486E+000, 1.3984271E-001, 2.2653061E+000, 7.3498693E-002
 1.0352649E+000, 1.3154875E-001, 2.3408163E+000, 6.7609569E-002
 1.0620813E+000, 1.2142507E-001, 2.4163265E+000, 6.2182632E-002
 1.0888976E+000, 1.1437037E-001, 2.4918367E+000, 5.7189360E-002
 1.1157140E+000, 1.0780063E-001, 2.5673469E+000, 5.2600714E-002
 1.1425303E+000, 1.0167827E-001, 2.6428571E+000, 4.8396451E-002
 1.1693467E+000, 9.5969237E-002, 2.7183673E+000, 4.4582162E-002
 1.1961630E+000, 8.9902536E-002, 2.7938776E+000, 4.1181761E-002
 1.2229793E+000, 8.0406702E-002, 2.8693878E+000, 3.8190399E-002
 1.2497957E+000, 7.6102289E-002, 2.9448980E+000, 3.5573462E-002
 1.2766120E+000, 7.2064830E-002, 3.0204082E+000, 3.3308572E-002
 1.3034284E+000, 6.8275746E-002, 3.0959184E+000, 3.1384023E-002
 1.3302447E+000, 6.4969667E-002, 3.1714286E+000, 2.9772943E-002
 1.3570611E+000, 6.1678996E-002, 3.2469388E+000, 2.8377807E-002
 1.3838774E+000, 5.8576129E-002, 3.3224490E+000, 2.7111066E-002
 1.4106938E+000, 5.5648512E-002, 3.3979592E+000, 2.5921097E-002
 1.4375101E+000, 5.2885635E-002, 3.4734694E+000, 2.4770383E-002
 1.4643265E+000, 5.0954532E-002, 3.5489796E+000, 2.3617642E-002
 1.4911428E+000, 4.8538527E-002, 3.6244898E+000, 2.2417637E-002
 1.5179592E+000, 4.6247131E-002, 3.7000000E+000, 2.0732513E-002
